term,cur,prev,diff,total,ma7,z_like
bmw,7,0,7,13,1.143,2.831
벤큐,5,0,5,11,0.714,2.323
tsmc,2,0,2,12,0.429,0.95
퀄컴,2,0,2,23,0.714,0.697
etri,1,0,1,1,0.143,0.622
jdi,1,0,1,1,0.143,0.622
증착,1,0,1,1,0.143,0.622
바이두,1,0,1,3,0.143,0.622
아이맥,1,0,1,4,0.143,0.622
주사율,1,0,1,5,0.143,0.622
고성능,1,0,1,7,0.143,0.622
필립스,1,0,1,3,0.286,0.465
아이패드,1,0,1,8,0.286,0.465
올레드,1,0,1,11,0.429,0.345
카카오,1,0,1,34,0.429,0.345
고효율,2,1,1,13,1.429,0.26
생산능력,1,1,0,8,0.571,0.244
boe,1,0,1,20,0.571,0.244
amd,1,1,0,18,0.857,0.074
sk하이닉스,2,1,1,55,2.0,0.0
양산,1,0,1,61,1.0,0.0
모바일,2,1,1,54,2.286,-0.114
아마존,1,1,0,19,1.286,-0.134
삼성디스플레이,1,0,1,74,1.571,-0.254
tcl,3,1,2,66,4.0,-0.333
갤럭시,2,2,0,129,4.143,-0.706
엔비디아,1,1,0,200,6.714,-1.591
