term,cur,prev,diff,total,ma7,z_like
dell,4,0,4,8,0.571,1.953
메타,4,1,3,30,1.0,1.5
엔비디아,6,2,4,95,2.429,1.396
갤럭시,5,2,3,90,1.857,1.33
tcl,2,2,0,51,0.571,0.814
구글,3,2,1,69,1.571,0.634
기아자동차,1,0,1,1,0.143,0.622
시스코,1,0,1,1,0.143,0.622
iphone,1,0,1,2,0.143,0.622
알파벳,1,0,1,4,0.143,0.622
etri,1,0,1,11,0.143,0.622
모바일,2,2,0,39,0.857,0.593
인텔,4,2,2,40,2.571,0.549
jdi,1,1,0,2,0.286,0.465
ar,2,1,1,45,1.143,0.414
공급망,3,1,2,44,2.0,0.414
고효율,1,0,1,8,0.429,0.345
고성능,1,1,0,19,0.429,0.345
레노버,1,0,1,51,0.429,0.345
모니터,3,3,0,126,2.286,0.284
기아,1,0,1,50,0.714,0.155
아이폰,3,1,2,115,3.143,-0.052
xr,3,3,0,128,4.429,-0.46
lg디스플레이,5,0,5,142,7.286,-0.618
