term,cur,prev,diff,total,ma7,z_like
디스플레이,27,13,14,254,12.429,3.22
lg전자,20,7,13,224,7.0,3.566
삼성전자,17,40,-23,541,16.143,0.171
tv,14,28,-14,387,11.429,0.587
oled,14,29,-15,361,12.429,0.347
엔비디아,6,2,4,95,2.429,1.396
갤럭시,5,2,3,90,1.857,1.33
hp,5,25,-20,63,5.571,-0.17
lg디스플레이,5,0,5,142,7.286,-0.618
dell,4,0,4,8,0.571,1.953
메타,4,1,3,30,1.0,1.5
인텔,4,2,2,40,2.571,0.549
올레드,3,6,-3,28,1.429,0.716
구글,3,2,1,69,1.571,0.634
공급망,3,1,2,44,2.0,0.414
모니터,3,3,0,126,2.286,0.284
아이폰,3,1,2,115,3.143,-0.052
xr,3,3,0,128,4.429,-0.46
tcl,2,2,0,51,0.571,0.814
모바일,2,2,0,39,0.857,0.593
ar,2,1,1,45,1.143,0.414
폴더블,2,3,-1,165,3.143,-0.412
애플,2,7,-5,258,5.714,-1.096
노트북,2,13,-11,152,6.0,-1.16
etri,1,0,1,11,0.143,0.622
알파벳,1,0,1,4,0.143,0.622
iphone,1,0,1,2,0.143,0.622
기아자동차,1,0,1,1,0.143,0.622
시스코,1,0,1,1,0.143,0.622
jdi,1,1,0,2,0.286,0.465
레노버,1,0,1,51,0.429,0.345
고성능,1,1,0,19,0.429,0.345
고효율,1,0,1,8,0.429,0.345
사이니지,1,2,-1,5,0.429,0.345
삼성디스플레이,1,2,-1,89,0.571,0.244
기아,1,0,1,50,0.714,0.155
카카오,1,2,-1,14,1.0,0.0
스마트폰,1,5,-4,125,2.857,-0.69
