term,cur,prev,diff,total,ma7,z_like
삼성전자,21,36,-15,465,19.286,0.318
oled,16,15,1,208,8.714,1.844
nvidia,9,0,9,15,2.143,2.783
애플,9,7,2,175,6.429,0.727
tv,8,14,-6,134,7.0,0.274
엔비디아,7,2,5,135,13.286,-1.353
딥엑스,5,0,5,5,0.714,2.323
스마트폰,5,0,5,47,2.143,1.16
디스플레이,5,3,2,106,4.857,0.045
모니터,5,18,-13,75,4.857,0.045
맥북,4,0,4,15,0.857,1.632
아이폰,4,3,1,50,1.857,0.907
샤오미,4,4,0,23,2.429,0.614
노트북,4,5,-1,48,3.429,0.2
lg전자,4,2,2,168,7.571,-0.952
카카오,3,0,3,8,0.714,1.239
ar,3,2,1,25,1.429,0.716
삼성디스플레이,3,0,3,34,3.429,-0.15
모바일,2,0,2,14,0.429,0.95
vr,2,1,1,6,0.571,0.814
폴더블,2,2,0,54,0.857,0.593
현대차,2,2,0,45,3.286,-0.457
lg디스플레이,2,1,1,82,7.429,-1.457
bmw,1,0,1,7,0.143,0.622
원익ips,1,0,1,4,0.143,0.622
생산능력,1,0,1,3,0.143,0.622
노키아,1,0,1,1,0.143,0.622
저전력,1,0,1,1,0.143,0.622
레노버,1,0,1,26,0.286,0.465
sharp,1,0,1,8,0.286,0.465
4k,1,1,0,6,0.286,0.465
마이크로소프트,1,1,0,2,0.286,0.465
고성능,1,0,1,23,0.429,0.345
lcd,1,0,1,16,0.429,0.345
uhd,1,0,1,3,0.429,0.345
벤큐,1,2,-1,3,0.429,0.345
boe,1,1,0,14,0.571,0.244
화웨이,1,0,1,11,0.571,0.244
한화솔루션,1,2,-1,9,0.571,0.244
갤럭시,1,2,-1,64,1.857,-0.363
공급망,1,0,1,26,2.0,-0.414
현대모비스,1,7,-6,32,2.286,-0.512
xr,1,1,0,102,2.429,-0.558
아마존,1,0,1,23,2.857,-0.69
인텔,1,1,0,42,5.0,-1.236
