date,types,title,url
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-19,LAUNCH,"""신제품 출시 효과""  폴더블  장악하는 中 기업… 삼성전자 위협하나",https://www.moneys.co.kr/article/2025101816163020842
2025-10-18,LAUNCH,"5천 달러 저렴한 테슬라 모델 Y 스탠다드, 디자인·옵션 구성 이렇게 달...",https://www.autodaily.co.kr/news/articleView.html?idxno=537767
2025-10-19,LAUNCH,"[주간 대형마트 할인템] ""가을은 소풍의 계절""…대형마트 3社, 3色 할인...",https://www.youthdaily.co.kr/news/article.html?no=199157
2025-10-19,"LAUNCH,PARTNERSHIP","e커머스, '풍성한 가을세일' 경쟁 점화…쿠팡·SSG닷컴·G마켓·옥션 대...",http://www.newslock.co.kr/news/articleView.html?idxno=117567
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-18,LAUNCH,"삼성, ‘자가 치유’ 폴더블폰 특허 출원…화면 미세 균열 자동 복원 기...",https://www.g-enews.com/view.php?ud=2025101808113745480c8c1c064d_1
2025-10-19,LAUNCH,[돈+Cars] 현대·기아 전기차 말고 ‘세닉’도 있다…르노의 새로운 가능...,https://www.dt.co.kr/article/12023575?ref=naver
2025-10-19,LAUNCH,"삼성전자, '앰비언트  AI ' 주제로 글로벌 기술 인재들과 미래 전략 논의",https://www.lcnews.co.kr/news/articleView.html?idxno=113558
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-19,"LAUNCH,REGUL","르노코리아 R&D 최전선 가보니…“K-완성차 기술력, 한국 넘어 글로벌 표...",https://biz.heraldcorp.com/article/10595954?ref=naver
2025-10-19,LAUNCH,"홍경, '굿뉴스'라는 맞춤한 옷을 입었다",http://news.maxmovie.com/444501
2025-10-19,"INVEST,LAUNCH",강남 한복판 ‘메이플 아지트’…오프라인 IP 마케팅 확대하는 넥슨,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510171415055140083
2025-10-19,LAUNCH,"LG전자 , 김치냉장고 신제품 출시···AI 맞춤보관 기능 적용",https://www.ziksir.com/news/articleView.html?idxno=108356
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-18,LAUNCH,"K-GAMES, ‘2025 글로벌 게임 플레이 영향력 보고서’ ...""삶에 긍정 문화...",http://www.breaknews.com/1154781
2025-10-19,"INVEST,LAUNCH,ORDER,PARTNERSHIP",젊은 총수가 재계 핵심으로…진화하는 구광모 리더십,https://www.asiatime.co.kr/article/20251017500212
