term,cur,prev,diff,ma7,z_like,total
oled,28,3,25,8.429,5.014,309
lg디스플레이,16,2,14,4.143,3.906,108
서피스,10,0,10,2.714,2.752,21
사이니지,6,0,6,0.857,2.67,9
sk하이닉스,12,2,10,4.286,2.513,71
디스플레이,17,3,14,7.714,2.458,183
lg전자,22,8,14,12.429,2.115,288
모니터,8,1,7,2.714,1.996,99
애플,14,8,6,9.286,1.165,185
폴더블,8,7,1,4.429,1.15,80
필립스,2,0,2,0.286,1.117,3
bmw,3,0,3,1.0,1.0,18
tsmc,2,0,2,0.429,0.95,19
롤러블,2,0,2,0.429,0.95,4
lcd,2,0,2,0.714,0.697,12
lg화학,1,0,1,0.143,0.622,3
ul,1,0,1,0.143,0.622,2
vr,1,0,1,0.143,0.622,10
두산로보틱스,1,0,1,0.143,0.622,4
오포,1,0,1,0.143,0.622,5
현대자동차,1,0,1,0.143,0.622,1
양산,3,1,2,1.714,0.557,50
공급망,3,2,1,1.714,0.557,43
아이폰,5,0,5,3.571,0.494,64
고성능,1,0,1,0.286,0.465,15
고효율,1,0,1,0.286,0.465,3
맥북,1,1,0,0.286,0.465,20
퀄컴,2,0,2,1.143,0.414,42
엔비디아,5,6,-1,3.857,0.386,220
sharp,1,0,1,0.429,0.345,14
카카오,1,0,1,0.429,0.345,16
화웨이,1,0,1,0.429,0.345,14
에어팟,2,0,2,1.571,0.19,11
boe,2,0,2,1.714,0.124,31
레노버,1,0,1,0.857,0.074,79
스마트폰,3,4,-1,2.857,0.053,81
마이크로소프트,1,0,1,1.143,-0.069,12
구글,1,1,0,1.286,-0.134,56
모바일,1,1,0,1.429,-0.195,26
xr,8,0,8,9.143,-0.284,147
삼성전자,15,10,5,16.714,-0.337,440
인텔,1,1,0,1.857,-0.363,55
노트북,2,3,-1,3.286,-0.457,112
ar,1,1,0,2.286,-0.512,34
하이센스,2,1,1,5.286,-0.996,44
tv,5,1,4,9.571,-1.117,271
