term,cur,prev,diff,total,ma7,z_like
엔비디아,8,1,7,60,3.143,1.752
kaist,3,0,3,22,0.429,1.554
레노버,3,0,3,34,0.571,1.383
fhd,2,0,2,2,0.286,1.117
google,1,0,1,1,0.143,0.622
그램,1,0,1,4,0.143,0.622
설비투자,1,0,1,5,0.143,0.622
갤럭시,4,2,2,75,2.429,0.614
공급망,2,0,2,14,0.857,0.593
양산,3,3,0,66,1.714,0.557
원익ips,1,0,1,4,0.286,0.465
nvidia,1,1,0,3,0.429,0.345
시스코,1,1,0,3,0.429,0.345
퀄컴,1,1,0,8,0.571,0.244
맥북,1,0,1,20,0.714,0.155
boe,1,0,1,28,0.714,0.155
hp,1,0,1,60,0.857,0.074
ar,1,0,1,43,1.429,-0.195
xr,1,1,0,62,1.714,-0.309
lg디스플레이,1,1,0,125,5.429,-1.33
lcd,1,1,0,60,6.429,-1.535
