term,cur,prev,diff,total,ma7,z_like
디스플레이,19,3,16,252,7.714,2.988
폴더블,17,6,11,172,6.286,3.055
lg전자,16,12,4,314,9.857,1.484
삼성전자,16,11,5,380,10.571,1.277
hp,10,2,8,37,2.0,3.314
애플,8,11,-3,339,10.429,-0.574
qled,7,0,7,8,1.0,3.0
구글,5,1,4,41,2.143,1.16
oled,5,6,-1,262,8.714,-0.94
공급망,4,2,2,52,1.714,0.99
모바일,4,17,-13,51,3.571,0.148
tv,4,5,-1,215,3.857,0.048
갤럭시,4,4,0,96,4.857,-0.268
퀀텀닷,3,0,3,3,0.429,1.554
엔비디아,3,1,2,90,2.286,0.284
노트북,3,8,-5,106,3.286,-0.102
아이패드,2,0,2,31,0.286,1.117
galaxy,2,0,2,3,0.286,1.117
퀄컴,2,0,2,29,0.429,0.95
양산,2,0,2,42,0.857,0.593
인텔,2,2,0,36,1.857,0.06
xr,2,6,-4,130,3.143,-0.412
아이폰,2,5,-3,102,3.857,-0.627
삼성디스플레이,2,1,1,65,3.857,-0.627
스마트폰,2,14,-12,101,4.429,-0.782
sk하이닉스,2,4,-2,138,8.429,-1.647
하이센스,1,0,1,45,0.143,0.622
화웨이,1,0,1,6,0.143,0.622
vr,1,0,1,4,0.143,0.622
ppi,1,0,1,1,0.143,0.622
sfa,1,0,1,1,0.143,0.622
바이두,1,0,1,1,0.143,0.622
한화시스템,1,0,1,1,0.143,0.622
소니,1,0,1,5,0.286,0.465
벤츠,1,0,1,3,0.286,0.465
ar,1,2,-1,48,0.714,0.155
샤오미,1,0,1,11,0.714,0.155
