term,cur,prev,diff,total,ma7,z_like
hp,10,2,8,37,2.0,3.314
qled,7,0,7,8,1.0,3.0
디스플레이,19,3,16,252,7.714,2.988
퀀텀닷,3,0,3,3,0.429,1.554
구글,5,1,4,41,2.143,1.16
galaxy,2,0,2,3,0.286,1.117
아이패드,2,0,2,31,0.286,1.117
공급망,4,2,2,52,1.714,0.99
퀄컴,2,0,2,29,0.429,0.95
ppi,1,0,1,1,0.143,0.622
sfa,1,0,1,1,0.143,0.622
바이두,1,0,1,1,0.143,0.622
한화시스템,1,0,1,1,0.143,0.622
vr,1,0,1,4,0.143,0.622
화웨이,1,0,1,6,0.143,0.622
하이센스,1,0,1,45,0.143,0.622
양산,2,0,2,42,0.857,0.593
벤츠,1,0,1,3,0.286,0.465
소니,1,0,1,5,0.286,0.465
엔비디아,3,1,2,90,2.286,0.284
샤오미,1,0,1,11,0.714,0.155
인텔,2,2,0,36,1.857,0.06
삼성디스플레이,2,1,1,65,3.857,-0.627
