term,cur,prev,diff,total,ma7,z_like
구글,4,1,3,120,1.429,1.171
생산능력,1,0,1,2,0.286,0.465
sk하이닉스,1,0,1,47,1.571,-0.254
요가,1,1,0,13,1.857,-0.363
공급망,1,1,0,53,2.0,-0.414
노트북,2,0,2,114,4.286,-0.744
xr,1,1,0,92,4.0,-1.0
lg전자,4,2,2,282,9.857,-1.415
