date,types,title,url,org
2026-04-02,"CERT,INVEST,LAUNCH,PARTNERSHIP","[Tech & Now] 삼성SDS, '에이전틱 AI'로 물류 혁신 가속…3대 핵심 인사이...",https://www.ebn.co.kr/news/articleView.html?idxno=1704253,삼성전자
2026-04-01,LAUNCH,중대형 디스플레이 'OLED 전환' 가속…메모리 가격은 변수,https://www.mt.co.kr/industry/2026/04/01/2026040115160210532,LG디스플레이
2026-04-01,"INVEST,LAUNCH","엔비디아, DLSS 4.5 다이내믹 멀티 프레임 생성과 6배 멀티 프레임 생성...",https://gamefocus.co.kr/detail.php?number=174842,엔비디아
2026-04-01,"CERT,INVEST,LAUNCH,ORDER",선익 14배…OLED·HBM '특수'에 소부장 '영업익 폭증',https://www.thelec.kr/news/articleView.html?idxno=54415,"BOE, SK하이닉스, 선익시스템, 원익IPS, 한미반도체"
2026-04-01,LAUNCH,"[인터뷰] 엑스리얼 아시아 총괄 ""AR 안경, 30만원 이하로 나올 것""",https://www.sisajournal-e.com/news/articleView.html?idxno=420189,"구글, 메타, 삼성전자, 소니, 애플"
2026-04-02,"INVEST,LAUNCH",애플·삼성전자·화웨이… 2026년 '폰 접는' 이유는?,https://www.econovill.com/news/articleView.html?idxno=735699,"TSMC, 삼성전자, 애플, 화웨이"
2026-04-01,"INVEST,LAUNCH,PARTNERSHIP","“ 삼성  5G·QLED, 차 안으로”…하만, ‘로드 레디’로 국내 완성차 공략",https://www.mk.co.kr/article/12004731,"BMW, LG전자, 기아, 삼성디스플레이, 삼성전자, 현대자동차"
2026-04-02,"INVEST,LAUNCH,PARTNERSHIP","[산업 뉴스브리핑] 삼성, 게이밍· OLED  모니터 글로벌 리더십 동시 확보",https://www.asiatime.co.kr/article/20260402500342,"LG전자, 삼성전자, 현대자동차"
2026-04-03,LAUNCH,맥북 에어보다 3배 길다? 델 XPS 14가 보여준 '배터리 끝판왕',https://www.digitaltoday.co.kr/news/articleView.html?idxno=653173,"Dell, 애플, 퀄컴"
2026-04-05,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[ZD브리핑] 삼성전자 잠정실적 발표...기아 CEO 인베스터 데이 개최,https://zdnet.co.kr/view/?no=20260405110258,"LG전자, 기아, 삼성전자, 소니, 애플, 카카오"
2026-04-05,"CERT,INVEST,LAUNCH,REGUL","삼성·LG디스플레이, 'AI PC' 시대 맞춤형 패널 전략 가속",https://daily.hankooki.com/news/articleView.html?idxno=1355034,"LG디스플레이, LG전자, 삼성디스플레이, 삼성전자, 애플"
2026-04-07,INVEST,"타이거일렉, 고다층·고밀도 PCB로 글로벌 반도체 검사 시장 압도",https://www.pinpointnews.co.kr/news/articleView.html?idxno=443581,"세미파이브, 원익IPS"
2026-04-07,"INVEST,LAUNCH,REGUL",이찬일의 글로벌 경제 브리프 225,https://www.woodkorea.co.kr/news/articleView.html?idxno=88900,"AMD, LG디스플레이, SK하이닉스, 삼성전자"
2026-04-07,"INVEST,LAUNCH,ORDER","삼성 , 엔비디아 넘어 '세계 1위' 노린다…메모리반도체 가격 또 상승",https://www.mt.co.kr/industry/2026/04/08/2026040714311555929,"구글, 마이크로소프트, 삼성디스플레이, 삼성전자, 아마존, 알파벳, 애플, 엔비디아"
2026-04-07,"INVEST,LAUNCH","[중국 비즈니스 트렌드&동향] 화웨이·미니소·엑스리얼, 각자의 방식으...",https://platum.kr/archives/284809,"ASUS, 구글, 니오, 메타, 화웨이"
2026-04-08,"INVEST,LAUNCH","[Tech & Now] KDIA, 한-대만 디스플레이 교류협력단…""마이크로LED 주도권...",https://www.ebn.co.kr/news/articleView.html?idxno=1704777,네이버
2026-04-08,"CERT,INVEST,LAUNCH","[리뷰] 촉감부터 두뇌까지...흔하지 않은 노트북, 에이수스 젠북 A16",https://it.donga.com/108639/,"AMD, ASUS, 마이크로소프트, 애플, 인텔, 퀄컴"
2026-04-08,"CERT,LAUNCH","SK하이닉스, 차세대 SSD 'PQC21' 출시…삼성, 2026년형 TV·사운드바 친환...",https://www.sisaon.co.kr/news/articleView.html?idxno=182188,"LG전자, SK하이닉스, 네이버, 삼성전자"
2026-04-08,LAUNCH,"""오늘이 제일 싸다""...칩플레이션에 휴대폰·태블릿 줄줄이 가격 인상",https://www.mt.co.kr/tech/2026/04/08/2026040814180898303,"LG전자, 레노버, 삼성전자, 애플"
