term,cur,prev,diff,total,ma7,z_like
아이폰,7,3,4,80,2.857,1.54
구글,3,3,0,51,1.429,0.716
sharp,2,1,1,19,0.714,0.697
딥엑스,1,0,1,4,0.143,0.622
아마존,1,0,1,5,0.143,0.622
도우인시스,1,0,1,7,0.143,0.622
xr,3,1,2,136,1.714,0.557
갤럭시,4,1,3,54,2.571,0.549
노키아,1,1,0,2,0.286,0.465
샤오미,1,0,1,7,0.286,0.465
오포,1,0,1,7,0.286,0.465
에어팟,1,0,1,13,0.286,0.465
모바일,2,1,1,30,1.143,0.414
현대모비스,1,1,0,7,0.571,0.244
삼성디스플레이,1,0,1,38,1.286,-0.134
노트북,2,1,1,103,2.429,-0.168
tcl,1,0,1,31,1.429,-0.195
lg디스플레이,2,1,1,121,3.143,-0.412
스마트폰,1,1,0,78,3.0,-0.732
