term,cur,prev,diff,ma7,z_like,total
kaist,9,0,9,1.286,3.615,28
ar,8,0,8,1.143,3.314,39
vr,10,0,10,2.429,2.959,54
디스플레이,12,2,10,4.286,2.513,226
tv,28,0,28,20.286,1.402,342
해상도,2,0,2,0.286,1.117,2
소니,4,1,3,1.714,0.99,16
저전력,2,0,2,0.429,0.95,7
모바일,7,2,5,4.143,0.941,76
tsmc,1,0,1,0.143,0.622,14
고해상도,1,0,1,0.143,0.622,12
딥엑스,1,0,1,0.143,0.622,6
사이니지,1,0,1,0.143,0.622,2
애플워치,1,0,1,0.143,0.622,2
편광판,1,0,1,0.143,0.622,1
픽셀,1,0,1,0.143,0.622,5
메타,1,2,-1,0.571,0.244,22
공급망,1,1,0,1.143,-0.069,39
xr,2,1,1,2.857,-0.319,115
구글,2,6,-4,3.286,-0.457,60
양산,1,0,1,2.143,-0.464,61
갤럭시,1,3,-2,2.286,-0.512,134
sk하이닉스,1,0,1,2.429,-0.558,75
노트북,1,2,-1,2.857,-0.69,125
아이폰,1,5,-4,3.429,-0.852,109
삼성전자,10,5,5,16.714,-1.32,514
애플,3,3,0,8.143,-1.335,266
oled,4,6,-2,12.143,-1.816,329
lg전자,5,1,4,18.429,-2.537,244
