date,types,title,url
2025-09-30,"INVEST,LAUNCH,ORDER","""LG디스플레이 4년 만에 최대 실적""…하이브, BTS 모멘텀에 목표가 38만...",http://www.fnnews.com/news/202509301008465507
2025-09-30,LAUNCH,"LG디스플레이, 3분기 '깜짝 실적' 전망…""내년 더 좋다""",https://www.widedaily.com/news/articleView.html?idxno=279400
2025-09-30,"CERT,LAUNCH","ams OSRAM, 베갈라스 파워 레이저 시리즈로 프로젝션 광원 전환 가속",https://www.ddaily.co.kr/page/view/2025093010504799619
2025-09-30,"INVEST,LAUNCH",IT용  OLED  주도권 노리는 中 ···삼성·LG디스플레이는?,https://www.sisajournal-e.com/news/articleView.html?idxno=415683
2025-09-30,"CERT,LAUNCH",화면 입력과 충전을 동시에! PD & DP Alt 모니터 골라보기,https://www.ilovepc.co.kr/news/articleView.html?idxno=56247
2025-09-30,"INVEST,LAUNCH,ORDER","HB테크놀러지,  OLED  검사 넘어 2차전지 시장까지 정조준",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381593
2025-09-30,INVEST,"[특징주]'디스플레이·반도체 기대' AP시스템, 9%대 상승",https://view.asiae.co.kr/article/2025093009205376639
2025-09-29,INVEST,"삼성전자, 삼성D 대신 LGD와  OLED  협업 강화한 이유",https://www.newstopkorea.com/news/articleView.html?idxno=40110
2025-09-29,"INVEST,ORDER","OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-12,"CERT,INVEST,LAUNCH","극한의 초고주사율 갖춘 차세대 게이밍 모니터, 에이수스 ROG Strix  OLED  XG...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56240
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"INVEST,LAUNCH,PARTNERSHIP,REGUL","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
