org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
투자에,19,26,22,12,32,41,10,24,22,10,25,13,27,5
투자의견,2,2,2,1,1,2,1,1,2,3,1,1,1,0
투자하고,4,3,8,2,3,2,0,2,3,2,4,1,1,0
투자하는,4,2,1,0,0,0,1,0,1,0,0,1,2,0
트위크넘,4,3,4,6,3,3,0,4,4,1,3,3,1,1
특별,3,2,0,4,1,1,1,3,2,3,1,0,1,2
특수,5,5,6,1,7,6,1,2,6,1,6,6,3,0
특유의,1,2,3,3,3,4,2,3,5,0,1,2,2,0
특허,4,3,5,16,4,4,4,3,5,4,6,5,1,1
특허는,1,2,2,1,2,3,2,3,4,2,4,2,1,1
특히,17,18,24,15,17,19,12,16,21,5,19,13,7,4
파악된다.,5,5,3,4,5,6,4,4,5,4,5,2,8,1
파업,3,2,1,0,2,2,0,3,2,1,1,1,0,3
파업에,3,2,1,0,2,2,0,3,2,1,1,1,0,3
파운드리,9,9,6,3,7,7,6,9,5,9,6,10,5,6
파워,1,4,4,2,4,5,2,4,4,0,5,4,1,0
파이낸셜뉴스,2,2,2,1,1,2,1,1,2,3,1,1,1,0
파인그룹,3,2,0,4,1,1,1,3,2,3,1,0,1,2
파인그룹을,3,2,0,4,1,1,1,3,2,3,1,0,1,2
파인디앤씨,3,2,0,4,1,1,1,3,2,3,1,0,1,2
파인엠텍,3,2,0,4,1,1,1,3,2,3,1,0,1,2
파인테크닉스,3,2,0,4,1,1,1,3,2,3,1,0,1,2
파인텍,5,5,4,2,2,5,2,3,3,4,2,2,1,2
파트너십,6,4,6,4,6,5,5,8,7,1,5,2,4,3
파트너십을,2,1,3,1,3,3,2,5,8,3,3,2,1,2
판로,1,2,3,0,2,2,1,2,2,2,1,1,0,4
판매,2,4,4,4,0,0,1,0,4,2,2,3,2,1
팔로워는,1,1,0,1,0,0,0,0,1,0,0,1,1,0
패널,36,55,35,28,55,60,43,56,60,28,49,19,36,16
패널은,3,11,1,6,8,7,11,16,13,7,8,1,5,4
패널을,1,5,1,3,4,4,6,9,7,3,5,1,2,2
패널의,1,5,1,3,4,4,6,9,7,3,5,1,2,2
패드,1,2,3,3,3,4,2,3,5,0,1,2,2,0
패션,3,2,4,1,5,3,3,0,4,0,3,1,2,1
패키지,1,4,4,2,4,5,2,4,4,0,5,4,1,0
패키징,8,7,10,4,9,8,2,4,8,2,9,13,5,2
패키징용,5,5,6,1,7,6,1,2,6,1,6,6,3,0
팰런티어,5,3,10,3,4,4,1,2,6,2,4,4,2,2
팹리스,7,6,13,7,9,7,2,5,6,2,8,10,5,4
펨토셀,5,1,4,1,1,3,0,0,4,1,3,2,0,0
펨토셀이,5,1,4,1,1,3,0,0,4,1,3,2,0,0
펨트론,2,1,8,2,6,4,2,1,3,2,4,2,0,2
편법,3,2,0,4,1,1,1,3,2,3,1,0,1,2
평가를,0,1,1,3,1,1,0,0,1,0,2,2,2,0
평가했다.,6,4,16,4,9,6,2,3,6,4,8,3,1,2
평균판매가격,3,4,1,0,3,3,3,4,2,4,2,2,2,2
평판을,0,1,2,3,2,3,2,3,2,7,3,1,1,2
포럼,7,8,10,4,10,8,3,6,11,4,9,14,7,7
포사이트,4,5,8,2,6,5,3,3,5,3,5,7,4,4
포유디지탈,3,3,3,1,2,4,1,5,3,0,4,1,0,0
포유디지탈은,6,6,6,2,4,8,2,9,4,0,8,1,0,0
포트폴리오,2,2,6,2,4,3,0,0,7,0,4,5,1,0
포함한,3,5,3,2,7,10,1,6,3,1,5,1,5,0
포함했다.,0,1,2,3,2,3,2,3,2,7,3,1,1,2
폭스바겐,6,6,7,5,10,7,1,5,10,3,9,14,3,4
폴더블,2,1,2,3,1,2,2,1,2,5,5,0,1,1
풀사이즈,3,3,3,5,6,5,1,3,3,2,5,4,2,0
풀이된다.,3,2,0,4,1,1,1,3,2,3,1,0,1,2
프로,3,5,3,1,8,7,3,4,4,1,4,1,3,0
프로그램을,1,2,3,0,2,2,1,2,2,2,1,1,0,4
프로젝션,1,4,4,2,4,5,2,4,4,0,5,4,1,0
프로젝터,3,2,4,1,5,3,3,0,4,0,3,1,2,1
프로젝트를,2,1,4,1,0,1,2,0,2,1,1,0,1,0
프로젝트에,6,10,7,4,14,20,2,12,7,2,10,3,10,0
프로축구,4,3,4,6,3,3,0,4,4,1,3,3,1,1
프로필,2,1,4,1,0,1,2,0,2,1,1,0,1,0
프리미엄,17,24,15,44,26,24,17,23,19,13,21,13,12,5
플래그십,6,6,6,10,12,10,2,6,6,4,10,8,4,0
플랫폼,5,6,11,7,9,8,6,8,10,5,8,8,9,6
플리커,3,3,5,5,2,4,5,5,5,1,1,1,3,1
플립,2,1,2,3,1,2,2,1,2,5,5,0,1,1
플립7은,0,1,2,2,6,2,4,2,3,1,4,1,3,1
피닉스,1,4,5,7,5,3,3,2,2,1,3,3,2,1
피부,7,4,6,35,4,4,5,3,2,5,5,6,0,1
필름,5,5,6,1,7,6,1,2,6,1,6,6,3,0
필수,5,5,6,5,5,5,4,5,7,3,10,6,5,3
필옵틱스,9,12,18,7,15,15,6,8,16,8,14,7,4,5
하나로,2,2,2,3,5,4,7,4,8,4,3,1,1,2
하나의,6,4,6,4,6,5,5,8,7,1,5,2,4,3
하는,7,5,16,5,8,7,1,2,13,2,8,9,3,2
하드웨어,4,3,8,2,3,2,0,2,3,2,4,1,1,0
하락,0,1,2,3,2,3,2,3,2,7,3,1,1,2
하락했다.,0,1,2,2,1,2,1,2,1,8,2,1,0,2
하반기,8,7,14,4,10,12,4,10,7,2,12,3,0,2
하반기에서,5,5,3,4,5,6,4,4,5,4,5,2,8,1
하이브,2,2,2,1,1,2,1,1,2,3,1,1,1,0
하이센스,2,1,3,1,3,3,2,5,8,3,3,2,1,2
하지만,7,6,10,2,7,7,3,2,8,2,7,6,4,0
하프타임,1,1,0,1,0,0,0,0,1,0,0,1,1,0
학생은,0,0,2,1,0,0,0,0,1,0,2,2,0,0
한경매거진,5,3,10,3,4,4,1,2,6,2,4,4,2,2
한국,13,15,25,13,22,20,10,12,26,8,21,19,8,5
한국엡손이,3,2,4,1,5,3,3,0,4,0,3,1,2,1
한다,11,7,16,7,10,9,6,10,13,3,9,6,6,5
한다.,8,8,10,13,10,9,9,9,11,2,8,5,6,1
한화,4,6,4,2,7,10,1,5,5,1,5,1,5,0
할인,7,6,6,2,4,8,2,10,5,0,9,2,1,1
할인된,7,6,6,2,4,8,2,10,5,0,9,2,1,1
할인에,0,0,0,1,0,0,1,1,0,0,0,0,1,0
함께,17,15,27,37,24,21,12,20,24,8,25,5,10,6
합리적인,6,6,6,2,4,8,2,9,4,0,8,1,0,0
합작법인,3,3,5,3,6,4,1,2,4,2,5,7,0,1
해당,3,2,1,0,2,2,0,3,2,1,1,1,0,3
해상도,9,9,11,7,6,12,7,14,9,1,9,2,3,1
해상도를,6,2,2,3,2,2,4,4,4,1,4,0,2,0
해외,4,5,5,3,7,8,4,3,4,1,4,2,2,1
해운,0,0,5,2,3,1,0,1,2,0,3,2,0,1
해킹,0,0,2,1,0,0,0,0,1,0,2,2,0,0
핵심,24,24,50,26,39,34,11,19,36,12,41,23,15,7
했다.,14,15,21,9,18,16,10,16,23,8,17,14,9,10
행동에,3,2,1,0,2,2,0,3,2,1,1,1,0,3
행사,1,0,0,0,0,0,0,1,1,0,1,1,1,1
행사에는,3,3,4,4,5,6,6,4,6,2,4,5,3,1
향상,0,1,2,2,6,2,4,2,3,1,4,1,3,1
향후,5,9,14,7,14,14,6,8,10,1,12,8,3,2
허브,6,2,2,3,2,2,4,4,4,1,4,0,2,0
허재혁,1,0,2,0,0,0,0,0,1,0,0,0,0,1
허페이,13,21,15,8,28,40,4,22,16,3,19,6,20,0
헐값에,3,2,0,4,1,1,1,3,2,3,1,0,1,2
혁신,6,9,12,6,6,5,4,3,9,5,7,10,6,5
혁신을,4,5,8,2,6,5,3,3,5,3,5,7,4,4
혁신이,4,5,8,2,6,5,3,3,5,3,5,7,4,4
현금,1,0,1,1,1,0,2,0,2,0,0,0,0,0
현대모비스,3,3,2,2,4,3,0,3,6,1,4,7,3,3
현대모비스가,3,3,2,2,4,3,0,3,6,1,4,7,3,3
현대모비스는,6,5,6,5,6,5,1,5,8,2,7,14,5,5
현대자동차,3,2,4,3,2,2,1,2,2,1,3,7,2,2
현대차,3,3,4,4,5,6,6,4,6,2,4,5,3,1
현대차그룹이,6,6,6,10,12,10,2,6,6,4,10,8,4,0
현대차는,3,3,3,5,6,5,1,3,3,2,5,4,2,0
현대차증권,2,2,2,1,1,2,1,1,2,3,1,1,1,0
현상을,3,3,5,5,2,4,5,5,5,1,1,1,3,1
현장,1,1,3,5,3,3,3,5,5,2,3,1,5,2
현재,4,5,3,3,4,5,3,4,4,8,7,2,3,1
현지,7,9,11,8,15,14,6,8,9,3,10,9,5,2
현지시간,1,1,0,1,0,0,0,0,1,0,0,1,1,0
현지화,3,3,5,3,6,4,1,2,4,2,5,7,0,1
현지화로,2,2,2,1,1,2,1,1,2,3,1,1,1,0
협력,6,5,10,6,9,6,2,4,8,3,9,14,2,3
협력사,1,2,3,0,2,2,1,2,2,2,1,1,0,4
협력사의,1,2,3,0,2,2,1,2,2,2,1,1,0,4
협약을,0,0,1,0,1,0,0,0,2,0,1,0,0,0
협업을,1,5,1,3,4,4,6,9,7,3,5,1,2,2
형벌을,6,4,6,4,6,5,5,8,7,1,5,2,4,3
홀로라이브,1,1,3,5,3,3,3,5,5,2,3,1,5,2
홈구장,4,3,4,6,3,3,0,4,4,1,3,3,1,1
홈케어,3,2,2,15,1,1,2,1,1,2,2,3,0,1
홍민택,2,1,4,1,0,1,2,0,2,1,1,0,1,0
홍성천,3,2,0,4,1,1,1,3,2,3,1,0,1,2
홍준기,3,2,0,4,1,1,1,3,2,3,1,0,1,2
화려한,1,1,0,1,0,0,0,0,1,0,0,1,1,0
화면,9,5,7,8,4,6,9,9,9,2,5,1,5,1
화면을,2,1,4,1,0,1,2,0,2,1,1,0,1,0
화웨이,5,5,6,5,5,5,4,5,7,3,10,6,5,3
화웨이는,2,1,2,3,1,2,2,1,2,5,5,0,1,1
화웨이의,2,1,2,3,1,2,2,1,2,5,5,0,1,1
화질,4,4,9,4,7,5,1,3,4,1,5,3,3,2
화질과,3,3,5,5,2,4,5,5,5,1,1,1,3,1
확대,2,6,6,3,7,6,2,4,10,2,8,3,3,1
확대될,7,11,7,16,9,8,7,6,6,4,4,1,6,2
확대에,2,2,2,1,1,2,1,1,2,3,1,1,1,0
확대하고,5,5,6,1,7,6,1,2,6,1,6,6,3,0
확보를,2,4,4,4,0,0,1,0,4,2,2,3,2,1
확보하고,2,1,8,2,6,4,2,1,3,2,4,2,0,2
환경,5,5,6,5,5,5,4,5,7,3,10,6,5,3
환경에,2,4,4,4,0,0,1,0,4,2,2,3,2,1
환경에서,3,3,3,1,2,4,1,5,3,0,4,1,0,0
활동,0,1,2,2,1,2,1,2,1,8,2,1,0,2
활동을,3,3,4,4,5,6,6,4,6,2,4,5,3,1
활용,5,5,6,5,5,5,4,5,7,3,10,6,5,3
활용해,5,3,10,3,4,4,1,2,6,2,4,4,2,2
회복과,5,5,4,2,2,5,2,3,3,4,2,2,1,2
회사는,2,1,4,1,0,1,2,0,2,1,1,0,1,0
회사를,4,5,8,2,6,5,3,3,5,3,5,7,4,4
회장으로부터,3,2,0,4,1,1,1,3,2,3,1,0,1,2
회장이,3,2,0,4,1,1,1,3,2,3,1,0,1,2
효과를,7,5,4,23,4,4,3,5,3,4,4,6,0,4
효과적인,2,0,1,7,1,1,1,0,0,1,1,1,0,0
효율,1,4,5,7,5,3,3,2,2,1,3,3,2,1
후반,3,4,1,0,3,3,3,4,2,4,2,2,2,2
휴가,2,4,4,4,0,0,1,0,4,2,2,3,2,1
휴넷,4,5,8,2,6,5,3,3,5,3,5,7,4,4
흑자,6,8,3,2,6,6,12,12,10,6,4,0,4,4
힘이,3,2,1,0,2,2,0,3,2,1,1,1,0,3
