date,types,title,url,org
2026-01-29,LAUNCH,"[현장+] 프리미엄 TV시장, 마이크로 RGB VS  OLED  '마케팅 열전'",https://www.greened.kr/news/articleView.html?idxno=336343,Unknown
2026-01-29,"INVEST,LAUNCH,ORDER","삼성전자, 반도체 4분기만 16조 벌었다…""HBM 매출 3배 성장 자신""",https://www.apnews.kr/news/articleView.html?idxno=3045345,삼성전자
2026-01-29,"CERT,INVEST",[리뷰] MSI MPG 271QR  QD-OLED  X50: '500Hz' 초고주사율 영역에 들어선 괴...,https://www.cnet.co.kr/view/?no=20260129155550,"삼성디스플레이, 애플, 엔비디아"
2026-01-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","전기차 관련주, '함박웃음' 엠투엔·유일에너테크·경창산업·나노팀......",http://www.finomy.com/news/articleView.html?idxno=248732,"BMW, BYD, LG전자, LG화학, 기아, 삼성전자, 소니, 폭스바겐, 한화시스템, 현대모비스, 현대자동차"
2026-01-29,"CERT,INVEST,LAUNCH,PARTNERSHIP",[Who Is ?] 이윤태 LX세미콘 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=428405,"ETRI, KAIST, LG전자, SK하이닉스, 마이크로소프트, 삼성디스플레이, 삼성전자"
2026-01-29,"LAUNCH,REGUL","""TCL과 단 1%p차""…삼성·LG TV, 중국의 거센 추격에 '초격차 AI'로 간다",https://www.newsquest.co.kr/news/articleView.html?idxno=260926,"LG전자, TCL, 삼성전자, 샤오미, 하이센스"
2026-01-29,"INVEST,LAUNCH","韓  마이크로 LED  ""기술력 있지만""…공급망 자립화 과제",https://dealsite.co.kr/articles/155984,CSOT
2026-01-28,"CERT,INVEST","LGD, 4년 만에 흑자…'정철동 리더십' 숫자로 증명",https://www.thelec.kr/news/articleView.html?idxno=51464,"BOE, LG디스플레이, LG전자, 애플"
2026-01-28,"LAUNCH,PARTNERSHIP",[스마트글라스②] 핵심 부품서 '물밑 경쟁' 치열... 삼성은 디스플레이...,https://www.banronbodo.com/news/articleView.html?idxno=31640,"Corning, 메타, 삼성디스플레이, 삼성전자, 애플"
2026-01-28,"CERT,INVEST,LAUNCH","하이센스 , 2026년형 비주얼 플래그십 ‘U7Q 시리즈’ 쿠팡 단독 론칭",http://www.edaily.co.kr/news/newspath.asp?newsid=02673206645322312,"구글, 하이센스"
2026-01-28,"INVEST,LAUNCH,REGUL",런던에서 읽는 생성형 AI시대의 경제 | AI 토큰 경제와 새로운 국제질서...,http://monthly.chosun.com/client/news/viw.asp?ctcd=I&nNewsNumb=202602100049,"Dell, 구글, 삼성전자, 아마존, 화웨이"
