term,cur,prev,diff,total,ma7,z_like
엔비디아,16,1,15,187,3.429,4.408
lg디스플레이,17,2,15,77,4.857,3.79
lcd,9,1,8,31,2.143,2.783
boe,4,0,4,23,0.714,1.781
삼성디스플레이,7,1,6,90,3.0,1.464
sharp,2,0,2,8,0.429,0.95
sk하이닉스,4,2,2,55,2.286,0.682
uhd,1,0,1,1,0.143,0.622
픽셀,1,0,1,2,0.143,0.622
한화시스템,1,0,1,2,0.143,0.622
현대모비스,1,0,1,10,0.286,0.465
dell,1,0,1,13,0.286,0.465
fhd,1,0,1,17,0.286,0.465
amd,1,0,1,19,0.286,0.465
etri,1,0,1,6,0.429,0.345
하이센스,1,0,1,13,0.429,0.345
양산,1,1,0,29,0.429,0.345
ar,2,2,0,56,1.429,0.26
bmw,1,0,1,15,0.571,0.244
카카오,1,0,1,31,0.714,0.155
레노버,1,1,0,125,0.714,0.155
인텔,1,1,0,27,1.0,0.0
hp,1,0,1,33,1.429,-0.195
tcl,1,1,0,63,1.429,-0.195
lg화학,1,1,0,27,3.571,-0.89
tv,2,1,1,194,5.286,-0.996
아이폰,5,3,2,250,9.429,-1.088
기아,1,1,0,47,5.286,-1.299
