term,cur,prev,diff,total,ma7,z_like
삼성,29,25,4,466,19.0,1.866
lg,28,14,14,335,12.429,3.441
삼성전자,23,48,-25,248,18.857,0.775
애플,15,10,5,126,6.857,2.25
게이밍,10,5,5,28,2.857,2.655
oled,9,10,-1,175,7.429,0.422
lg전자,9,10,-1,103,8.857,0.036
폴더블,8,8,0,49,3.286,1.676
아이폰,6,2,4,40,2.714,1.241
현대모비스,5,0,5,25,0.714,2.323
tsmc,5,0,5,19,1.0,2.0
아이패드,5,5,0,18,1.714,1.423
갤럭시,5,14,-9,47,3.571,0.494
삼성디스플레이,4,0,4,36,0.857,1.632
samsung,3,0,3,6,0.429,1.554
sk하이닉스,3,1,2,30,0.857,1.113
공급망,3,0,3,16,1.143,0.898
ar,3,0,3,36,1.286,0.803
lg디스플레이,3,2,1,84,1.429,0.716
asus,2,0,2,2,0.286,1.117
galaxy,2,0,2,2,0.286,1.117
세미파이브,2,0,2,2,0.286,1.117
비전프로,2,2,0,7,0.571,0.814
현대차,2,3,-1,32,1.571,0.19
증강현실,1,0,1,9,0.143,0.622
lg화학,1,0,1,5,0.143,0.622
z플립,1,0,1,1,0.143,0.622
필립스,1,1,0,2,0.286,0.465
양산,1,1,0,23,0.429,0.345
고효율,1,0,1,4,0.429,0.345
hp,1,1,0,4,0.571,0.244
boe,1,3,-2,19,0.857,0.074
구글,1,6,-5,23,1.0,0.0
패널,1,1,0,16,1.429,-0.195
