term,cur,prev,diff,ma7,z_like,total
tcl,5,0,5,0.714,2.323,7
뷰소닉,4,0,4,0.571,1.953,4
현대모비스,7,0,7,2.571,1.701,31
아이씨디,3,0,3,0.429,1.554,3
벤큐,2,0,2,0.286,1.117,2
byd,2,0,2,0.286,1.117,9
