date,semantic_key,topic_id,avg_sentiment,article_count
2025-10-28,Uncategorized,0,0.5075,370
2025-10-28,Automotive_Topic,1,0.5075,219
2025-10-28,Uncategorized,2,0.5093,103
2025-10-28,Uncategorized,3,0.5081,76
2025-10-28,Uncategorized,4,0.5078,295
2025-10-28,Uncategorized,5,0.5085,311
2025-10-28,Uncategorized,6,0.5078,290
2025-10-28,Uncategorized,7,0.5083,389
2025-10-28,Uncategorized,8,0.5084,349
2025-10-28,OLED_Topic,9,0.5084,332
2025-10-28,Uncategorized,10,0.508,384
2025-10-28,Uncategorized,11,0.5082,378
2025-10-28,Uncategorized,12,0.5082,270
2025-10-28,Uncategorized,13,0.5091,199
2025-10-31,Uncategorized,0,0.5362,231
2025-10-31,Uncategorized,1,0.5342,130
2025-10-31,Uncategorized,2,0.5349,276
2025-10-31,Uncategorized,3,0.5352,446
2025-10-31,Uncategorized,4,0.5349,334
2025-10-31,Uncategorized,5,0.5348,448
2025-10-31,OLED_Topic,6,0.5355,385
2025-10-31,Uncategorized,7,0.5355,302
2025-10-31,Uncategorized,8,0.5356,433
2025-10-31,Uncategorized,9,0.5348,391
2025-11-01,Uncategorized,0,0.4642,346
2025-11-01,Uncategorized,1,0.4644,153
2025-11-01,Uncategorized,2,0.4642,243
2025-11-01,Uncategorized,3,0.4646,253
2025-11-01,Uncategorized,4,0.4671,325
2025-11-01,Uncategorized,5,0.4667,245
2025-11-01,Uncategorized,6,0.4645,224
2025-11-01,Uncategorized,7,0.4658,292
2025-11-01,OLED_Topic,8,0.4642,297
2025-11-01,Uncategorized,9,0.4644,206
2025-11-02,Uncategorized,0,0.5254,76
2025-11-02,Uncategorized,1,0.5286,121
2025-11-02,Uncategorized,2,0.5282,218
2025-11-02,Uncategorized,3,0.5263,153
2025-11-02,Uncategorized,4,0.5271,180
2025-11-02,Uncategorized,5,0.5271,278
2025-11-02,Uncategorized,6,0.5273,225
2025-11-02,Uncategorized,7,0.528,256
2025-11-03,Uncategorized,0,0.4933,145
2025-11-03,Uncategorized,1,0.4914,346
2025-11-03,Uncategorized,2,0.4927,237
2025-11-03,Uncategorized,3,0.4909,276
2025-11-03,Uncategorized,4,0.492,261
2025-11-03,Uncategorized,5,0.4908,353
2025-11-03,Uncategorized,6,0.4902,277
2025-11-03,Uncategorized,7,0.4942,202
2025-11-03,Uncategorized,8,0.4913,220
2025-11-03,Uncategorized,9,0.4934,233
2025-11-03,Uncategorized,10,0.492,238
2025-11-03,Uncategorized,11,0.4915,163
