date,types,title,url
2025-11-03,"CERT,INVEST,ORDER,PARTNERSHIP","반도체 장비 관련주, '봄바람 사랑' 기가레인·로보스타·신성이엔지......",http://www.finomy.com/news/articleView.html?idxno=242191
2025-11-02,"LAUNCH,PARTNERSHIP",[브리프] 삼성전자 한화그룹 코웨이 삼성SDI 롯데물산 보람그룹 롯데재...,http://www.biztribune.co.kr/news/articleView.html?idxno=342682
2025-11-03,INVEST,"""국산 기술로 日 넘는다…레이저쎌, '면광원 레이저' 세계 시장 도전",https://www.pinpointnews.co.kr/news/articleView.html?idxno=391481
2025-11-03,LAUNCH,"에이피알, 2025 APEC 각국 정상에 '부스터 프로 일월오봉도 에디션' 선물",http://www.ktnews.com/news/articleView.html?idxno=142038
2025-11-03,"CERT,INVEST,LAUNCH,ORDER,REGUL","2차전지 관련주, '껑충껑충' 필옵틱스·HB테크놀러지·피아이이... '주르...",http://www.finomy.com/news/articleView.html?idxno=242204
2025-11-03,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","태양광에너지 관련주, '봄꽃만개' 신성이엔지·한화솔루션·SK이터닉스·...",http://www.finomy.com/news/articleView.html?idxno=242194
2025-11-03,"CERT,INVEST,LAUNCH,ORDER","[특징주 분석] 필옵틱스 19.08%↑, 50,250원…유리기판 테마 강세 속 장중...",https://www.topstarnews.net/news/articleView.html?idxno=15861981
2025-11-03,"INVEST,LAUNCH,ORDER,PARTNERSHIP","[주식마감기사] '땡큐 젠슨 황' 로봇주 들썩... 디아이씨 상한가, 티로보...",https://www.ggilbo.com/news/articleView.html?idxno=1121880
2025-11-03,LAUNCH,"빅스마일데이 ㅈㅅ…오퀴즈는 ""OOO""",http://www.econonews.co.kr/news/articleView.html?idxno=411891
2025-11-03,LAUNCH,"에이피알, '2025 APEC'서 K-뷰티 빛냈다",https://www.the-stock.kr/news/articleView.html?idxno=31315
2025-11-03,LAUNCH,"에이피알, APEC 정상 배우자에 '부스터 프로 일월오봉도 에디션' 선물",http://www.bokuennews.com/news/article.html?no=268324
2025-11-03,LAUNCH,"광주교통公, 철도차량 정비분야 기술교류회",https://www.redaily.co.kr/news/articleView.html?idxno=14197
2025-11-03,LAUNCH,"에이피알, '일월오봉도 에디션'으로 APEC서 글로벌 K-뷰티 전파",https://www.thepublic.kr/news/articleView.html?idxno=282142
2025-11-03,INVEST,"BOE, 8.6세대 OLED 속도전…2단계 투자 착수",https://www.etnews.com/20251103000240
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP",[브리프] 삼성전자 대한항공 두산로보틱스 코웨이 한컴 제일기획 外,http://www.biztribune.co.kr/news/articleView.html?idxno=342785
2025-11-03,LAUNCH,"에이피알, APEC 정상 배우자에 ‘부스터 프로 일월오봉도 에디션’ 선물",https://weekly.cnbnews.com/news/article.html?no=195247
2025-11-03,"LAUNCH,PARTNERSHIP",제3장 스트레처블 디스플레이 소재기술(1)-정용철(한국생산기술연구원...,http://amenews.kr/news/view.php?idx=64148
2025-11-03,"INVEST,LAUNCH",부산대 전기공학과와 계약학과 운영 ‘수도권 인재 블랙홀’ 막을 첨병...,https://www.busan.com/view/busan/view.php?code=2025110318260214582
2025-11-03,LAUNCH,"에이피알, APEC 각국 정상 배우자에 '부스터 프로 일월오봉도 에디션' 선...",https://www.seoultimes.news/news/article.html?no=2000084216
2025-11-03,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","로봇·산업용·협동로봇 관련주, '함박웃음' 디아이씨·티로보틱스·클...",http://www.finomy.com/news/articleView.html?idxno=242192
2025-11-03,PARTNERSHIP,"서린씨앤아이, 지마켓·옥션 빅스마일데이 참여...풍성한 혜택 마련",https://www.cnet.co.kr/view/?no=20251103173911
2025-11-03,LAUNCH,美 대변인도 찾았다…APEC서도 위상 높인 K뷰티,http://www.mkhealth.co.kr/news/articleView.html?idxno=76008
2025-11-03,"INVEST,LAUNCH,ORDER",3분기 경기지역 경기 소폭 나아져,https://www.incheonilbo.com/news/articleView.html?idxno=1307885
2025-11-03,INVEST,"“K디바이스 어때요”…에이피알, APEC 정상에 ‘일월오봉도 에디션’ ...",https://www.mk.co.kr/article/11458564
2025-11-03,LAUNCH,'구독경제' 전성기… 가전·식품·취미로 영역 넓힌다,https://www.joongboo.com/news/articleView.html?idxno=363707615
2025-11-03,LAUNCH,삼성전자 美  OLED  특허 소송서 패소…'2700억원 배상',https://www.newsis.com/view/NISX20251104_0003388599
2025-11-02,"CERT,LAUNCH,REGUL",[Cover Story] 국내 교육용 로봇 시장 분석,https://www.irobotnews.com/news/articleView.html?idxno=43141
