term,cur,prev,diff,ma7,z_like,total
모니터,18,1,17,4.143,4.565,70
삼성전자,36,3,33,18.429,3.32,446
tcl,5,0,5,0.714,2.323,7
뷰소닉,4,0,4,0.571,1.953,4
oled,15,0,15,8.0,1.828,195
현대모비스,7,0,7,2.571,1.701,31
tv,14,6,8,7.857,1.615,128
아이씨디,3,0,3,0.429,1.554,3
byd,2,0,2,0.286,1.117,9
벤큐,2,0,2,0.286,1.117,2
샤오미,4,8,-4,1.857,0.907,19
한화솔루션,2,0,2,0.571,0.814,8
아이폰,3,1,2,1.571,0.634,52
4k,1,0,1,0.143,0.622,5
semiconductor,1,0,1,0.143,0.622,2
두산로보틱스,1,0,1,0.143,0.622,1
마이크로소프트,1,0,1,0.143,0.622,1
샤프,1,0,1,0.143,0.622,5
설비투자,1,0,1,0.143,0.622,2
스트레처블,1,0,1,0.143,0.622,1
주사율,1,0,1,0.143,0.622,4
노트북,5,4,1,3.429,0.551,44
폴더블,2,1,1,1.0,0.5,54
vr,1,0,1,0.286,0.465,4
양산,1,0,1,0.286,0.465,6
하이센스,1,0,1,0.286,0.465,2
애플,7,1,6,5.571,0.425,175
ar,2,1,1,1.143,0.414,22
퀄컴,1,0,1,0.429,0.345,21
boe,1,0,1,0.571,0.244,13
amd,3,1,2,2.429,0.223,41
기아,1,1,0,0.857,0.074,9
hp,1,0,1,1.0,0.0,15
올레드,1,1,0,1.0,0.0,11
갤럭시,2,1,1,2.571,-0.219,63
lg화학,1,0,1,1.714,-0.309,16
sk하이닉스,1,0,1,1.714,-0.309,40
현대차,2,5,-3,3.429,-0.501,43
디스플레이,3,5,-2,5.429,-0.729,103
xr,1,0,1,3.286,-0.813,101
인텔,1,1,0,4.857,-1.204,41
lg전자,2,3,-1,7.571,-1.485,165
lg디스플레이,1,2,-1,7.429,-1.726,80
엔비디아,2,5,-3,14.857,-2.649,128
