org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11
주름,4,1,7,2,3,0,0,2,3,0,1,0
주사율,4,3,5,1,3,0,1,4,2,4,4,3
주사율과,6,5,4,1,4,0,1,4,3,3,3,7
주식,4,0,5,3,5,2,3,1,4,1,2,0
주요,51,42,24,17,23,27,6,35,23,56,17,12
주장했다.,13,7,6,3,4,8,28,7,3,7,1,1
주효,3,4,2,5,0,1,1,1,6,2,2,1
준비,16,11,13,5,6,5,0,9,7,12,18,5
준비에,3,1,1,2,1,0,1,0,3,4,1,0
중국,61,58,24,21,27,17,9,40,24,79,22,11
중국이,6,4,2,3,4,1,2,4,4,8,2,1
중단,6,5,4,1,4,4,8,5,0,5,0,0
중동,1,1,0,0,0,0,1,0,0,2,1,0
중소,5,6,1,2,1,0,1,3,1,4,1,0
중소형,8,4,4,4,2,3,1,3,2,5,4,1
중심의,6,4,3,0,1,3,0,5,1,4,1,2
중요한,5,8,2,7,0,4,3,4,9,4,2,1
중이다.,21,24,13,6,13,5,2,17,10,15,4,3
중인,6,4,2,3,4,1,2,4,4,8,2,1
증가가,2,1,2,3,0,3,0,3,0,2,0,0
증가와,5,3,1,4,0,5,2,2,1,5,0,1
증가하고,1,0,2,1,4,1,0,1,0,0,0,0
증가한,4,2,2,3,1,10,2,2,3,3,1,2
증권거래위원회,4,1,3,3,2,3,0,3,1,2,4,3
증권사,2,1,2,3,0,3,0,3,0,2,0,0
증여,3,0,3,2,1,1,3,0,4,1,2,0
지귀연,1,3,0,0,0,0,1,1,0,1,0,1
지급,5,1,1,2,0,4,20,3,2,1,1,1
지급될,1,0,0,1,0,2,10,1,0,0,1,0
지급될지,6,5,4,1,4,4,8,5,0,5,0,0
지난,77,50,45,57,34,27,19,49,33,55,42,22
지난해부터,3,0,3,2,1,1,3,0,4,1,2,0
지능,3,5,3,1,3,2,2,6,0,0,1,1
지능을,3,5,3,1,3,2,2,6,0,0,1,1
지배력을,3,0,3,2,1,1,3,0,4,1,2,0
지분,9,4,7,9,2,6,0,10,3,4,8,10
지분을,3,0,3,2,1,1,3,0,4,1,2,0
지속적인,5,6,1,2,1,0,1,3,1,4,1,0
지역사회,6,4,4,2,5,0,1,6,1,5,4,2
지원,14,10,8,3,8,7,15,9,4,8,1,4
지원하는,6,5,4,1,4,0,1,4,3,3,3,7
지원한다.,16,21,9,3,10,0,1,13,5,11,5,7
지포스,5,6,4,0,3,1,1,3,2,2,2,7
직무,1,1,1,2,0,1,2,2,0,0,1,0
직원들이,6,5,4,1,4,4,8,5,0,5,0,0
직전,2,2,0,1,2,0,1,1,1,1,0,1
직접,8,7,7,5,7,8,10,11,4,6,1,2
진출,11,10,4,4,2,4,2,5,2,12,3,1
진출을,2,2,0,1,2,0,1,1,1,1,0,1
진행,1,1,2,0,6,0,0,1,1,0,1,1
집계,6,6,4,3,3,6,2,4,2,5,1,0
짚어보기,2,1,1,2,1,1,2,2,1,0,0,3
차단,8,13,2,0,2,0,0,11,2,10,0,10
차량,15,12,11,3,4,2,1,8,7,10,16,4
차량용,17,13,11,3,8,5,2,7,9,14,15,4
차별화된,6,5,2,1,3,1,1,5,2,6,2,1
차세대,41,37,28,11,17,23,8,39,15,26,26,14
차익을,3,0,3,2,1,1,3,0,4,1,2,0
참여지수,10,5,5,21,2,3,6,6,5,6,2,0
참여하게,6,4,4,2,5,0,1,6,1,5,4,2
참여해,5,4,1,1,2,3,0,4,1,9,2,0
찾아,2,2,3,4,3,4,2,6,4,1,1,2
채용,7,5,5,4,5,1,3,8,1,5,5,2
첨단,9,5,4,3,4,9,2,5,5,5,8,5
청년,2,1,1,2,1,1,2,2,1,0,0,3
청사진,2,1,1,2,1,1,2,2,1,0,0,3
체계,1,0,0,1,0,2,10,1,0,0,1,0
체계를,1,0,0,1,0,2,10,1,0,0,1,0
체험할,4,1,1,1,3,0,0,2,1,2,3,0
초격차,5,6,1,2,1,0,1,3,1,4,1,0
초기,15,9,6,6,8,10,4,9,9,13,10,6
초대형,17,16,18,3,6,3,2,11,9,13,16,5
초로,6,4,2,3,4,1,2,4,4,8,2,1
초소형,5,6,3,2,4,3,2,6,1,4,1,1
촉구하는,1,0,1,1,0,2,6,2,0,1,0,0
총선,2,1,1,2,1,1,2,2,1,0,0,3
최고,3,4,2,5,0,1,1,1,6,2,2,1
최고의,6,4,4,2,5,0,1,6,1,5,4,2
최근에는,6,7,2,3,2,0,1,5,2,6,2,1
최대주주에,3,0,3,2,1,1,3,0,4,1,2,0
최동현,1,0,1,1,0,2,6,2,0,1,0,0
최선호주,2,1,2,3,0,3,0,3,0,2,0,0
최선호주로,2,1,2,3,0,3,0,3,0,2,0,0
최소,6,5,4,1,4,0,1,4,3,3,3,7
최신,20,24,9,1,9,2,2,16,8,14,3,21
최우식,8,13,2,0,2,0,0,11,2,10,0,10
최종,3,0,1,2,0,1,0,2,1,0,1,4
최주원,2,1,1,2,1,1,2,2,1,0,0,3
추가,6,4,2,2,1,3,1,2,1,7,2,0
추석,2,2,3,4,3,4,2,6,4,1,1,2
추석에는,2,2,3,4,3,4,2,6,4,1,1,2
추정된다.,6,5,3,1,4,0,0,2,1,7,2,0
추정했습니다.,4,2,2,3,1,10,2,2,3,3,1,2
출시,9,8,8,3,6,4,1,9,3,3,2,2
출시...,1,2,1,2,2,1,0,2,2,1,1,0
출시가,5,2,4,1,3,2,0,3,2,2,1,0
출시로,9,7,4,0,3,0,0,5,2,5,1,4
출장,2,2,3,4,3,4,2,6,4,1,1,2
출품했다.,5,3,4,3,7,1,2,4,2,3,3,3
출하량,14,12,9,13,2,10,4,8,9,10,4,4
출하량의,3,4,2,5,0,1,1,1,6,2,2,1
출하량이,6,5,6,4,2,4,1,5,2,3,2,2
충전,6,5,4,1,4,0,1,4,3,3,3,7
충전이,6,5,4,1,4,0,1,4,3,3,3,7
충칭,6,5,3,1,4,0,0,2,1,7,2,0
측은,6,5,4,1,4,4,8,5,0,5,0,0
치열한,5,4,1,1,2,3,0,4,1,9,2,0
친구탭,3,3,1,1,2,0,0,2,0,1,0,0
칠레,2,2,0,1,2,0,1,1,1,1,0,1
침해에,4,3,1,2,2,0,1,0,2,4,1,0
칩과,6,4,3,0,1,3,0,5,1,4,1,2
카운터포인트는,6,5,6,4,2,4,1,5,2,3,2,2
카즈닷컴,6,4,4,2,5,0,1,6,1,5,4,2
카카오,9,9,5,4,5,6,2,6,2,6,1,0
카카오는,3,3,1,1,2,0,0,2,0,1,0,0
카카오톡,3,3,1,1,2,0,0,2,0,1,0,0
캐딜락,6,5,5,1,2,1,0,3,3,5,7,1
캐릭터,7,6,4,2,6,2,2,8,1,2,4,1
캐릭터를,3,5,3,1,3,2,2,6,0,0,1,1
캐파,6,4,2,3,4,1,2,4,4,8,2,1
커머스,6,6,4,3,3,6,2,4,2,5,1,0
커뮤니티지수,10,5,5,21,2,3,6,6,5,6,2,0
커버,13,15,9,5,10,2,2,8,7,10,2,9
커버글라스,6,10,6,4,6,1,1,6,3,8,1,5
커버글래스,6,10,6,4,6,1,1,6,3,8,1,5
커세어,5,6,4,0,3,1,1,3,2,2,2,7
컨센서스는,5,2,3,4,4,5,2,3,1,4,2,0
컨슈머타임스,1,1,0,0,0,0,0,2,0,0,0,4
컴팩트,3,3,2,0,1,0,0,3,0,1,0,3
코골이,2,1,2,2,1,1,1,1,3,0,0,1
코데스,3,0,3,2,1,1,3,0,4,1,2,0
코데스는,3,0,3,2,1,1,3,0,4,1,2,0
코드,3,2,1,1,0,0,1,2,1,0,2,2
코리아써키트,3,6,3,3,1,4,2,7,2,3,0,2
코리아써키트는,3,6,3,3,1,4,2,7,2,3,0,2
코리아써키트의,3,6,3,3,1,4,2,7,2,3,0,2
코세스,5,3,1,4,0,5,2,2,1,5,0,1
코스메카코리아,2,1,2,3,0,3,0,3,0,2,0,0
코어,5,6,4,0,3,1,1,3,2,2,2,7
콘솔,5,3,4,3,7,1,2,4,2,3,3,3
콘텐츠,17,16,16,6,10,7,5,15,6,13,7,5
쿨러,5,6,4,0,3,1,1,3,2,2,2,7
큐레스큐,3,2,1,1,0,0,1,2,1,0,2,2
큐에스아이,5,6,3,2,4,3,2,6,1,4,1,1
크게,17,11,7,8,8,4,3,9,6,14,6,2
클라우드를,5,6,8,1,2,1,2,5,3,3,2,3
클럭은,5,6,4,0,3,1,1,3,2,2,2,7
클레녹스,16,7,29,7,12,0,2,7,11,2,3,1
클레녹스는,5,3,8,2,3,0,1,2,3,0,1,1
탑재됐다.,4,3,5,1,3,0,1,4,2,4,4,3
태국,2,2,0,1,2,0,1,1,1,1,0,1
태블릿,8,13,2,0,2,0,0,11,2,10,0,10
터치,6,10,6,4,6,1,1,6,3,8,1,5
턴키,5,7,2,2,3,0,0,3,1,3,1,0
테크노크라시,2,1,1,2,1,1,2,2,1,0,0,3
토요경제,1,1,1,2,0,1,2,2,0,0,1,0
톱티어,3,6,3,3,1,4,2,7,2,3,0,2
통신,3,6,3,3,1,4,2,7,2,3,0,2
통신다른기사,2,1,1,2,1,1,2,2,1,0,0,3
통합,5,7,2,2,3,0,0,3,1,3,1,0
통해,71,65,53,20,33,20,16,55,37,49,40,33
투명하게,4,1,1,1,0,2,10,2,2,1,0,1
투명하고,11,3,4,4,0,8,40,4,3,3,3,1
투명한,9,6,5,2,4,6,18,5,1,6,1,0
투어,2,1,2,3,0,3,0,3,0,2,0,0
투자,25,20,11,14,11,13,6,18,9,29,11,6
투자고수,6,6,4,3,3,6,2,4,2,5,1,0
투자도,6,5,2,1,3,1,1,5,2,6,2,1
투자를,13,9,3,4,6,3,2,8,6,17,3,2
투자에,23,17,6,6,10,9,2,17,8,35,7,2
투자의견,2,1,2,3,0,3,0,3,0,2,0,0
투자하고,4,6,4,2,3,2,1,6,1,1,1,2
트롬,7,8,5,0,2,0,0,7,0,2,0,8
트위크넘,5,6,8,1,2,1,2,5,3,3,2,3
특별,6,5,6,3,4,3,5,6,4,1,3,1
특수선,1,2,1,2,2,1,0,2,2,1,1,0
특허,13,8,16,5,8,0,3,4,7,5,2,1
특허는,4,3,1,2,2,0,1,0,2,4,1,0
특히,21,23,12,6,8,4,2,21,6,21,9,17
파악된다.,9,7,3,4,6,1,2,6,4,9,2,1
파운드리,6,3,4,5,1,20,4,5,4,5,1,3
파워,17,12,7,0,6,0,0,7,5,10,2,7
파이낸셜뉴스,2,1,2,3,0,3,0,3,0,2,0,0
파인그룹,3,0,3,2,1,1,3,0,4,1,2,0
파인그룹을,3,0,3,2,1,1,3,0,4,1,2,0
파인디앤씨,3,0,3,2,1,1,3,0,4,1,2,0
파인엠텍,3,0,3,2,1,1,3,0,4,1,2,0
파인테크닉스,3,0,3,2,1,1,3,0,4,1,2,0
파인텍,5,3,1,4,0,5,2,2,1,5,0,1
파트너십,9,5,4,3,4,9,2,5,5,5,8,5
판매,9,5,4,3,4,9,2,5,5,5,8,5
판매가,2,1,1,2,1,1,2,2,1,0,0,3
판매를,2,1,1,2,1,1,2,2,1,0,0,3
판사는,1,3,0,0,0,0,1,1,0,1,0,1
팔을,3,5,3,1,3,2,2,6,0,0,1,1
패널,68,58,34,34,35,38,17,39,22,72,24,10
패널은,10,8,6,6,5,8,4,5,4,9,8,2
패널을,5,5,2,2,1,2,2,3,2,5,5,1
패널의,5,5,2,2,1,2,2,3,2,5,5,1
패밀리,3,2,1,1,0,0,1,2,1,0,2,2
패배를,2,2,0,1,2,0,1,1,1,1,0,1
패키지,8,5,3,0,3,0,0,3,3,5,1,3
패키지로,18,14,8,0,6,0,0,9,4,10,2,8
패키징,6,4,3,0,1,3,0,5,1,4,1,2
패턴을,2,1,2,2,1,1,1,1,3,0,0,1
팹리스,5,6,3,2,4,3,2,6,1,4,1,1
펄어비스,1,1,2,0,6,0,0,1,1,0,1,1
펨트론,3,6,3,3,1,4,2,7,2,3,0,2
편법,3,0,3,2,1,1,3,0,4,1,2,0
평가했다.,7,12,7,5,4,6,3,13,3,4,1,4
평균판매가격,4,2,2,3,1,10,2,2,3,3,1,2
폐지,1,0,1,1,0,2,6,2,0,1,0,0
폐지해야,6,5,4,1,4,4,8,5,0,5,0,0
포럼,5,3,1,1,4,3,2,1,3,4,1,2
포유디지탈,4,7,1,0,1,0,0,6,1,5,0,5
포유디지탈은,8,13,2,0,2,0,0,11,2,10,0,10
포함한,5,4,1,1,2,3,0,4,1,9,2,0
폭스바겐,10,9,3,3,5,4,3,4,4,9,2,3
폴더블,4,6,3,7,2,2,1,3,8,3,3,1
폼팩터를,2,4,0,2,0,3,2,3,3,2,0,0
풀사이즈,6,5,5,1,2,1,0,3,3,5,7,1
풀이된다.,3,0,3,2,1,1,3,0,4,1,2,0
프라임경제,6,4,4,4,4,7,2,3,2,4,3,0
프랑스,3,2,1,1,0,0,1,2,1,0,2,2
프레임,5,6,4,0,3,1,1,3,2,2,2,7
프로,6,5,3,1,4,0,0,2,1,7,2,0
프로는,5,2,4,1,3,2,0,3,2,2,1,0
프로와,5,2,4,1,3,2,0,3,2,2,1,0
프로젝션,26,19,11,0,9,0,0,12,7,15,3,11
프로젝터는,18,14,8,0,6,0,0,9,4,10,2,8
프로젝터의,18,14,8,0,6,0,0,9,4,10,2,8
프로젝트에,10,8,3,2,4,6,0,9,2,18,4,0
프로축구,5,6,8,1,2,1,2,5,3,3,2,3
프리미엄,42,25,39,12,19,6,4,16,27,23,25,5
플래그십,12,10,10,2,4,2,0,6,6,10,14,2
플랫폼,5,3,4,3,7,1,2,4,2,3,3,3
플레이스테이션5,1,1,2,0,6,0,0,1,1,0,1,1
플리커,4,3,5,1,3,0,1,4,2,4,4,3
플립,3,4,2,5,0,1,1,1,6,2,2,1
플립7은,7,5,3,1,4,1,1,2,4,2,1,4
피게로아,2,2,0,1,2,0,1,1,1,1,0,1
피닉스,6,6,6,2,5,1,1,5,7,2,1,1
피부,19,10,35,9,15,0,2,9,14,3,4,2
픽업,9,5,4,3,4,9,2,5,5,5,8,5
핀테크,6,6,4,3,3,6,2,4,2,5,1,0
필름,6,4,3,0,1,3,0,5,1,4,1,2
필수,6,10,6,4,6,1,1,6,3,8,1,5
필옵틱스,14,16,6,10,3,9,5,14,5,14,2,4
필요성이,2,2,3,4,3,4,2,6,4,1,1,2
필요하다,3,1,2,1,0,2,10,1,0,1,1,0
필요한,18,14,8,0,6,0,0,9,4,10,2,8
하나로,8,4,4,4,2,3,1,3,2,5,4,1
하는,2,2,0,1,2,0,1,1,1,1,0,1
하드웨어,4,6,4,2,3,2,1,6,1,1,1,2
하락했다.,10,5,5,21,2,3,6,6,5,6,2,0
하반기,12,20,6,5,3,5,4,20,4,13,1,12
하반기에서,6,4,2,3,4,1,2,4,4,8,2,1
하이브,2,1,2,3,0,3,0,3,0,2,0,0
하이브리드,11,6,5,5,5,10,4,7,6,5,8,8
한국,22,23,9,9,9,1,4,17,5,20,8,4
한국기업평판연구소,4,2,2,7,1,1,2,2,2,2,1,0
한국시간,2,2,0,1,2,0,1,1,1,1,0,1
한국형,3,1,2,0,0,0,0,4,0,0,1,1
한다,6,5,4,1,4,4,8,5,0,5,0,0
한다.,17,14,12,4,11,1,3,14,11,6,5,10
한화,7,5,1,1,2,2,0,4,2,9,1,1
할인,8,13,2,0,2,0,0,11,2,10,0,10
할인된,8,13,2,0,2,0,0,11,2,10,0,10
할인에,0,0,0,0,2,0,0,0,0,0,0,0
함께,38,37,32,14,23,12,7,26,18,20,15,7
합리적인,8,13,2,0,2,0,0,11,2,10,0,10
합작법인,5,6,2,2,1,1,1,3,1,5,1,1
항공,1,1,0,0,0,0,1,0,0,2,1,0
해결할,1,1,0,0,0,0,0,2,0,0,0,4
해군,1,2,1,2,2,1,0,2,2,1,1,0
해상도,12,16,7,1,5,0,1,15,4,14,4,13
해상도를,6,5,4,1,4,0,1,4,3,3,3,7
해상풍력,1,2,1,2,2,1,0,2,2,1,1,0
해외,14,12,9,9,7,13,5,12,7,13,4,2
핵심,33,48,26,12,19,8,4,35,11,26,11,15
했다.,18,17,8,4,10,6,5,9,7,12,8,10
행사보다,2,2,3,4,3,4,2,6,4,1,1,2
행사에는,6,4,4,2,5,0,1,6,1,5,4,2
향상,7,5,3,1,4,1,1,2,4,2,1,4
향후,14,9,5,2,4,3,1,5,4,12,3,3
허브,6,5,4,1,4,0,1,4,3,3,3,7
허페이,23,18,5,3,8,10,0,16,5,36,6,1
헌납했다.,2,2,0,1,2,0,1,1,1,1,0,1
헐값에,3,0,3,2,1,1,3,0,4,1,2,0
현금,5,3,4,6,0,3,0,7,2,2,4,7
현대모비스,5,3,1,1,4,3,2,1,3,4,1,2
현대모비스가,5,3,1,1,4,3,2,1,3,4,1,2
현대모비스는,5,3,1,1,4,3,2,1,3,4,1,2
현대차,6,4,4,2,5,0,1,6,1,5,4,2
현대차그룹이,12,10,10,2,4,2,0,6,6,10,14,2
현대차는,6,5,5,1,2,1,0,3,3,5,7,1
현대차증권,2,1,2,3,0,3,0,3,0,2,0,0
현상을,4,3,5,1,3,0,1,4,2,4,4,3
현장,16,11,13,8,14,9,12,19,6,9,5,6
현재,8,7,4,8,1,12,12,4,8,6,3,2
현지,24,15,12,14,7,10,2,17,6,18,14,11
현지화,5,6,2,2,1,1,1,3,1,5,1,1
현지화로,2,1,2,3,0,3,0,3,0,2,0,0
협력,5,6,2,2,1,1,1,3,1,5,1,1
협력은,3,1,2,0,0,0,0,4,0,0,1,1
협업을,5,5,2,2,1,2,2,3,2,5,5,1
홀로라이브,5,3,4,3,7,1,2,4,2,3,3,3
홈구장,5,6,8,1,2,1,2,5,3,3,2,3
홈케어,8,4,15,4,6,0,1,3,6,1,2,1
홍성천,3,0,3,2,1,1,3,0,4,1,2,0
홍준기,3,0,3,2,1,1,3,0,4,1,2,0
화면,10,8,9,2,7,0,2,8,5,7,7,10
화웨이,6,10,6,4,6,1,1,6,3,8,1,5
화웨이는,3,4,2,5,0,1,1,1,6,2,2,1
화웨이의,3,4,2,5,0,1,1,1,6,2,2,1
화질,5,6,3,2,4,3,2,6,1,4,1,1
화질과,4,3,5,1,3,0,1,4,2,4,4,3
화학다른기사,1,1,0,0,0,0,1,0,0,2,1,0
확대,6,7,2,3,2,0,1,5,2,6,2,1
확대될,18,8,13,4,8,2,2,4,13,7,4,2
확대에,2,1,2,3,0,3,0,3,0,2,0,0
확보와,5,6,1,2,1,0,1,3,1,4,1,0
확보하고,3,6,3,3,1,4,2,7,2,3,0,2
환경,6,10,6,4,6,1,1,6,3,8,1,5
환경에서,4,7,1,0,1,0,0,6,1,5,0,5
활동,2,1,1,7,0,1,2,2,1,2,0,0
활동을,6,4,4,2,5,0,1,6,1,5,4,2
활용,6,10,6,4,6,1,1,6,3,8,1,5
황정아,1,3,0,0,0,0,1,1,0,1,0,1
회로,6,4,3,0,1,3,0,5,1,4,1,2
회복과,5,3,1,4,0,5,2,2,1,5,0,1
회사,2,3,3,4,0,2,0,5,1,2,3,3
회장,2,2,3,4,3,4,2,6,4,1,1,2
회장으로부터,3,0,3,2,1,1,3,0,4,1,2,0
회장은,2,2,3,4,3,4,2,6,4,1,1,2
회장이,9,5,7,3,5,5,11,5,4,6,2,0
효과를,12,5,22,6,9,0,1,5,9,1,3,1
효과적인,4,2,7,1,3,0,1,2,2,1,0,0
효율,6,6,6,2,5,1,1,5,7,2,1,1
후반,4,2,2,3,1,10,2,2,3,3,1,2
휴대전화를,1,3,0,0,0,0,1,1,0,1,0,1
휴머노이드,2,4,0,2,0,3,2,3,3,2,0,0
흑자,5,2,3,4,4,5,2,3,1,4,2,0
