date,types,title,url,org
2026-01-06,LAUNCH,"[CES 2026] 삼성D, AI시대 맞춤형  OLED  출격…새 라이프스타일 제안",http://www.shinailbo.co.kr/news/articleView.html?idxno=2174036,"삼성디스플레이, 알파벳"
2026-01-06,LAUNCH,[CES 2026] 차세대 게이밍 하드웨어 CES 2026에서 공개,http://www.finomy.com/news/articleView.html?idxno=247148,"ASUS, HP, LG디스플레이, LG전자, 레노버, 삼성전자, 엔비디아, 인텔"
2026-01-07,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","수소차 관련주, '으쓱으쓱 어깨춤' 폴라리스세원·유일에너테크·삼화전...",http://www.finomy.com/news/articleView.html?idxno=247255,"SK하이닉스, 기아, 삼성전자, 한화솔루션"
2026-01-07,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",CES 2026서 진화한 노트북…AI·초경량 기술 결합,https://www.asiatime.co.kr/article/20260107500247,인텔
2026-01-07,"INVEST,LAUNCH","CES 부스 벗어난 삼성전자, 전시·컨퍼런스 모두 담아낸 '더 퍼스트룩' ...",https://kr.aving.net/news/articleView.html?idxno=1807722,삼성전자
2026-01-07,"INVEST,LAUNCH",권투 로봇·계단 오르는 청소기 … CES서 '강펀치' 쏟아낸 中,https://www.mk.co.kr/article/11926028,Unknown
2026-01-06,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[더벨]선익시스템, BOE 8.6세대 OLED 사업 수주 '실적 청신호'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601051558110400104787,"BOE, CSOT, 선익시스템"
2026-01-07,"CERT,LAUNCH,ORDER,PARTNERSHIP","[재계 투데이] LG CNS, 국방 IT사업 연이은 수주 外",https://news.dealsitetv.com/articles/163652,"KAIST, POSTECH, 삼성디스플레이, 인텔"
2026-01-07,"CERT,LAUNCH","[CES 2026] 델 테크놀로지스, 52형 6K ‘델 울트라샤프’ 모니터 신제품...",https://www.betanews.net/article/view/beta202601070060,Dell
2026-01-07,"CERT,INVEST,LAUNCH,PARTNERSHIP",[ICT 종합] 델 테크놀로지스 및 벨킨 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=54838,"AMD, Bosch, Dell, 레노버, 엔비디아"
2026-01-07,"INVEST,LAUNCH",4만2천 레고로 쌓아 올린 '인텔 18A 팬서레이크'…삼성도 인정했다 [CES ...,https://www.ddaily.co.kr/page/view/2026010708055702853,"Dell, HP, LG전자, 레노버, 삼성전자, 인텔"
2026-01-06,LAUNCH,"[CES 2026/하드웨어] AMD-인텔-퀄컴, 'AI PC 프로세서' 대전 격화",http://www.itdaily.kr/news/articleView.html?idxno=237279,"AMD, ASUS, Acer, Dell, HP, 레노버, 마이크로소프트, 인텔, 퀄컴"
2026-01-07,"INVEST,LAUNCH,PARTNERSHIP",[CES2026] CES 현장 누빈 정의선… 엔비디아·퀄컴·LG까지 협력 행보,https://www.newscj.com/news/articleView.html?idxno=3360591,"LG전자, SK하이닉스, 구글, 삼성전자, 엔비디아, 퀄컴"
