term,cur,prev,diff,ma7,z_like,total
삼성전자,61,35,26,23.286,6.474,567
tv,27,19,8,10.857,3.759,286
하이센스,8,5,3,1.857,2.6,16
ar,5,2,3,1.429,1.627,27
아마존,2,0,2,0.286,1.117,3
oled,8,3,5,4.714,1.036,294
엔비디아,6,6,0,3.714,0.781,227
디스플레이,6,3,3,4.0,0.667,169
microsoft,1,0,1,0.143,0.622,2
에어팟,1,0,1,0.143,0.622,1
폭스바겐,1,0,1,0.143,0.622,5
한화솔루션,1,0,1,0.143,0.622,1
boe,2,2,0,0.857,0.593,30
hp,2,0,2,1.0,0.5,45
갤럭시,3,1,2,1.857,0.484,51
lg디스플레이,7,13,-6,5.429,0.472,95
비보,1,0,1,0.286,0.465,4
저전력,1,0,1,0.286,0.465,4
현대모비스,1,0,1,0.286,0.465,9
화웨이,1,0,1,0.286,0.465,15
샤오미,1,1,0,0.429,0.345,18
모바일,2,1,1,1.286,0.335,26
모니터,2,1,1,1.429,0.26,157
lg전자,9,5,4,8.143,0.222,264
lcd,1,0,1,0.714,0.155,10
인텔,1,0,1,1.0,0.0,51
폴더블,2,7,-5,2.143,-0.058,67
xr,5,3,2,5.429,-0.129,112
아이폰,1,3,-2,1.286,-0.134,48
노트북,4,3,1,4.429,-0.138,116
공급망,1,3,-2,1.571,-0.254,50
레노버,1,1,0,1.714,-0.309,89
구글,1,2,-1,2.0,-0.414,110
스마트폰,1,3,-2,2.429,-0.558,85
애플,2,9,-7,4.143,-0.706,158
