date,types,title,url,org
2025-10-15,LAUNCH,"""애플 비전 프로 비켜""…카운트다운 '삼성 XR 무한' 괴물스펙 '역습' 통...",https://www.ddaily.co.kr/page/view/2025101510213606512,"구글, 삼성전자, 애플, 퀄컴"
2025-10-15,"INVEST,ORDER","[클릭 e종목]""선익시스템, 8.6세대 OLED 시장 핵심 수혜주""",https://view.asiae.co.kr/article/2025101508300081102,"BOE, CSOT, LG디스플레이, Tianma, Visionox, 삼성디스플레이, 선익시스템"
2025-10-14,"INVEST,LAUNCH","[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311,"메타, 삼성디스플레이, 삼성전자, 샤오미, 소니"
2025-10-13,"CERT,INVEST,LAUNCH","[산업보고서] AI 스마트글래스, 스마트폰 시대 끝낼 마지막 인터페이스",http://theviewers.co.kr/View.aspx?No=3811759,"BOE, 구글, 메타, 샤오미, 애플"
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1,"BOE, 애플"
2025-10-09,"INVEST,LAUNCH","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799,"LG디스플레이, 삼성디스플레이, 삼성전자, 엔비디아, 인텔"
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223,"삼성디스플레이, 삼성전자"
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",10월 3주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36385,"BOE, CSOT, LG디스플레이, TSMC, 기아, 삼성전자"
2025-06-26,"INVEST,LAUNCH",[Y인사이트] 드론·자동차용 열화상 카메라 수요 급증…옵시디언에 쏠리...,http://www.thelec.kr/news/articleView.html?idxno=37485,"Innolux, 퀄컴, 현대모비스, 현대자동차"
2025-05-23,LAUNCH,'마이크로 LED' 선두주자 대만...SID 2025서 공개한 차세대 기술은?,https://www.greened.kr/news/articleView.html?idxno=326904,Innolux
