date,types,title,url
2025-10-15,LAUNCH,인하대 이정환 교수팀 학생들 국제학술대회서 두각,https://www.gukjenews.com/news/articleView.html?idxno=3400755
2025-10-15,"CERT,LAUNCH","'화려한 귀환' 삼성전자, 남은 과제는 'D램'",https://www.pointdaily.co.kr/news/articleView.html?idxno=274549
2025-10-15,LAUNCH,"삼성전자, XR헤드셋·트라이폴드 공개 ‘임박’…新 폼팩터로 비수기 넘...",https://www.g-enews.com/view.php?ud=2025101513574059766ed0c62d49_1
2025-10-15,"INVEST,LAUNCH","삼성전자, 브랜드가치 6년 연속 세계 5위…아시아 기업 유일",http://www.segyebiz.com/newsView/20251015517530?OutUrl=naver
2025-10-15,"CERT,INVEST,LAUNCH,ORDER","'3Q A+' 삼성, 반도체 체력 '증명'···AI 성과 뒤 노조 리스크 '그늘'",http://www.enewstoday.co.kr/news/articleView.html?idxno=2340303
2025-10-15,LAUNCH,"삼성, 3분기 스마트폰 1위 수성…“ 폴더블 폰 돌풍, 애플과 격차 벌렸다...",https://www.ceoscoredaily.com/page/view/2025101516105862355
2025-10-15,"INVEST,LAUNCH","LG이노텍, 아이폰17·환율 효과에 '턴어라운드' 시동",https://www.greened.kr/news/articleView.html?idxno=332012
2025-10-15,INVEST,"[특징주] 제이앤티씨, ""SKC·SK엔펄스 합병"" 유리기판 투자 본격화에 핵...",https://www.widedaily.com/news/articleView.html?idxno=280207
2025-10-15,"INVEST,LAUNCH,PARTNERSHIP","삼성전자, 인터브랜드 평가 6년 연속 세계 5위 기록",http://www.ttlnews.com/news/articleView.html?idxno=3038034
2025-10-15,LAUNCH,"삼성전자, 3분기 연속 글로벌 스마트폰 판매 1위 …  폴더블  흥행 훈풍",https://biz.newdaily.co.kr/site/data/html/2025/10/15/2025101500278.html
2025-10-15,LAUNCH,삼성 XR헤드셋 '무한' 22일 베일 벗는다,http://www.fnnews.com/news/202510151812566776
2025-10-15,LAUNCH,"'주방이 예술이 되는 공간'… LG전자, 초프리미엄 'SKS 서울' 가보니 [르...",https://it.chosun.com/news/articleView.html?idxno=2023092148939
2025-10-15,PARTNERSHIP,"경주 밤하늘, 5만발 불꽃이 수놓는다"" 한화, APEC 정상회의 '빛의 축제'...",https://www.autodaily.co.kr/news/articleView.html?idxno=537701
2025-10-15,"CERT,INVEST,LAUNCH,PARTNERSHIP","케이시스, 부산시와 '스마트  LED  제조 클러스터' 구축",https://www.koit.co.kr/news/articleView.html?idxno=202757
2025-10-15,LAUNCH,"삼성, 구글·퀄컴 합작 첫 안드로이드 XR 헤드셋 22일 공개",http://www.fnnews.com/news/202510151508054987
2025-10-15,LAUNCH,"삼성, 확장현실 헤드셋 '갤럭시 XR' 22일 공개...구글·퀄컴과 협업",https://www.newsfreezone.co.kr/news/articleView.html?idxno=651932
2025-10-15,LAUNCH,"K뷰티, '홈뷰티 디바이스' 시장서 맞붙는다...""기존 강자부터 신흥 도전...",http://www.metroseoul.co.kr/article/20251015500426
2025-10-15,LAUNCH,"삼성전자, 22일 머리에 쓰는 XR(확장현실) 기기 출시...XR 시대 열리나",https://www.chosun.com/economy/tech_it/2025/10/15/QJMXYH6OHFG2JND22ADYMKKUTI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-15,LAUNCH,[현장] LG전자 'SKS 서울'이 보여준 초프리미엄 가전의 결,https://www.newspim.com/news/view/20251015000880
2025-10-15,LAUNCH,"삼성전자, ‘프로젝트 무한’ 22일 공개…AI 결합한 차세대 XR 헤드셋 출...",https://www.kukinews.com/article/view/kuk202510150087
2025-10-15,"INVEST,LAUNCH",'추억의 동화' 속으로… 22회 충장축제 개막,http://www.gjdream.com/news/articleView.html?idxno=662798
2025-10-15,LAUNCH,"위츠, '글로벌 게이밍 엑스포' 참가…전세계 시장 점유율 확대",https://www.newsis.com/view/NISX20251015_0003363852
2025-10-15,ORDER,"위츠, 美 전시회서 카지노 게이밍 디스플레이 선봬",https://www.etnews.com/20251015000262
2025-10-15,"LAUNCH,REGUL","[데일리 산업 단신] 삼표그룹, 신규 입사자 온보딩 교육 진행 外",https://biz.newdaily.co.kr/site/data/html/2025/10/15/2025101500273.html
2025-10-14,LAUNCH,"파나소닉코리아, 하이엔드 캠코더·PTZ 카메라 신제품 2종 출시",http://www.hansbiz.co.kr/news/articleView.html?idxno=782996
2025-10-14,LAUNCH,삼성·LG전자 TV 부진…'관세보다 中발 황풍이 더 문제',https://www.kpinews.kr/newsView/1065601065487651
2025-10-14,LAUNCH,"""이건 거의 방송국급"" 파나소닉, 4K 프로 캠코더 AG-CX370·PTZ AW-UE150A 동...",https://www.autodaily.co.kr/news/articleView.html?idxno=537600
2025-10-14,"CERT,INVEST,LAUNCH,PARTNERSHIP",[브리프]롯데백화점 쿠팡 이마트 롯데마트 홈플러스 신세계면세점 이랜...,http://www.biztribune.co.kr/news/articleView.html?idxno=341571
2025-10-02,INVEST,"LG전자, 우울한 TV 성적표에 수익성 확대 사활",https://www.newstopkorea.com/news/articleView.html?idxno=40210
2025-10-01,LAUNCH,"[기획]심상찮은 中공습…韓, 안방도 불안하다",http://www.m-i.kr/news/articleView.html?idxno=1288959
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-26,LAUNCH,"포화된 가전시장, '시니어'로 돌파구…실버 가전 경쟁 격화",https://news.mtn.co.kr/news-detail/2025092611461197333
2025-09-26,CERT,최고 11.3대 1… ‘서면 어반센트 데시앙’ 청약에 실수요 대거 몰렸다,https://www.viva100.com/article/20250926500196
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-15,LAUNCH,"""애플 비전 프로 비켜""…카운트다운 '삼성 XR 무한' 괴물스펙 '역습' 통...",https://www.ddaily.co.kr/page/view/2025101510213606512
2025-10-15,"INVEST,ORDER","[클릭 e종목]""선익시스템, 8.6세대 OLED 시장 핵심 수혜주""",https://view.asiae.co.kr/article/2025101508300081102
2025-10-14,LAUNCH,[미리 보는 테크서밋] 〈2〉 '애플·스마트 글라스' 차세대 디스플레이...,https://www.etnews.com/20251013000180
2025-10-14,"INVEST,LAUNCH","[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI 스마트글래스, 스마트폰 시대 대체 기대""",https://www.cstimes.com/news/articleView.html?idxno=671517
2025-10-13,"CERT,INVEST,LAUNCH","[산업보고서] AI 스마트글래스, 스마트폰 시대 끝낼 마지막 인터페이스",http://theviewers.co.kr/View.aspx?No=3811759
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI스마트글래스, 스마트폰 시대를 끝낼 인터페이스""",https://www.widedaily.com/news/articleView.html?idxno=279873
2025-10-13,"INVEST,ORDER","[오늘의 증시리포트] SK텔레콤, 3Q 배당불확실성 부담",https://www.etoday.co.kr/news/view/2513949
2025-10-13,ORDER,"그로쓰리서치 ""AI가 재점화한 스마트글래스⋯연평균 47% 성장 전망""",https://www.etoday.co.kr/news/view/2513956
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다 LED 탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-10-14,"INVEST,LAUNCH,ORDER,PARTNERSHIP","'명불허전' 삼성전자, 와신상담 끝났나?...""반도체 사이클 회복과 경영...",http://www.opinionnews.co.kr/news/articleView.html?idxno=125667
2025-10-14,"INVEST,LAUNCH","PI첨단소재, 아케마 품 안으로…'소재 코리아' 글로벌 확장 가속",https://www.pinpointnews.co.kr/news/articleView.html?idxno=384591
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG 디스플레이 , OLED로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-09,"CERT,INVEST,ORDER",스마트폰 핵심소재 脫일본… 한울소재과학이 해냈다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383433
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-15,LAUNCH,"애플, M5 칩 탑재한 맥북 프로 14 공개…한번 충전에 최대 24시간 쓴다",https://www.newsis.com/view/NISX20251015_0003364393
2025-10-15,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 장비 관련주, '봄바람 살랑살랑' 에이팩트·로보스타·원익홀딩...",http://www.finomy.com/news/articleView.html?idxno=240868
2025-10-15,LAUNCH,"노블트리, 서울카페쇼서 '바리스타 기술 구현' 자동드립커피머신 신모델...",https://www.mt.co.kr/industry/2025/10/15/2025101515161989572
2025-10-15,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 마티아스 바이틀 메르세데스-벤츠코리아 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=415372
2025-10-15,LAUNCH,"LG 디스플레이  기술유출 시도 정황…경찰, 파주공장 압수수색",http://www.newstnt.com/news/articleView.html?idxno=542342
2025-10-14,"INVEST,LAUNCH","삼성전자, 3분기 영업이익 12.1조원 ‘깜짝 실적’…전년 대비 32%↑",https://www.socialvalue.kr/news/view/1065571274786188
2025-10-15,"CERT,INVEST,PARTNERSHIP","지능형로봇·인공지능( AI ) 관련주, '함박웃음' 한라캐스트·엔젤로보틱...",http://www.finomy.com/news/articleView.html?idxno=240871
2025-10-15,LAUNCH,"애플,  AI  시대 겨냥 M5 칩·3대 주력 제품 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=597242
2025-10-15,"CERT,INVEST,LAUNCH,ORDER,REGUL","연준 FOMC 금리인하"" 전면 수정"" 뉴욕증시 비트코인 ""실적발표 환호""",https://www.g-enews.com/view.php?ud=202510082118032304906806b77b_1
2025-10-15,INVEST,"코트라, 미국 실리콘밸리서 '커리어 커넥트 인  AI  웨이브' 행사 개최…A...",http://www.econonews.co.kr/news/articleView.html?idxno=409062
2025-10-15,LAUNCH,삼성전자 '무한' 공개 앞두고 애플 '비전프로' 공개,http://www.inews24.com/view/1895918
2025-10-15,LAUNCH,"애플, 괴물 칩 'M5' 탑재한 아이패드 프로 공개… AI  성능 3.5배 빨라",https://www.newsis.com/view/NISX20251015_0003364388
2025-10-15,LAUNCH,"애플, '499만원' 차세대 비전 프로 공개…한국은 1차 출시국 제외",https://www.newsis.com/view/NISX20251015_0003364383
2025-10-15,"INVEST,LAUNCH",첫 XR기기 내놓은 삼성… AI  생태계 확장 본격화,https://www.sedaily.com/NewsView/2GZ6T6Z4AB
2025-10-15,"CERT,LAUNCH","[리뷰] 흑갈리 1년 쓰고, 파워업한 엑갈리 X(ROG XBOX ALLY X) 써보니",https://game.donga.com/119666/
2025-10-14,LAUNCH,"제네시스 GV90, '코치도어' 달고 내년 출격…""에스컬레이드에 도전""",https://www.gpkorea.com/news/articleView.html?idxno=134839
2025-10-13,"INVEST,LAUNCH,ORDER","이노테크 ""삼성D에 폴더블 OLED 신뢰성 검사장비 독점 공급""",http://www.thelec.kr/news/articleView.html?idxno=41975
2025-10-13,LAUNCH,"AI 기술이 한 자리에, ‘중국 국제 소비전자 박람회’ 참관기",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=234817
2025-10-12,CERT,"현대차,  롤러블  OLED  디스플레이  美 특허 출원…제네시스 GV90 탑재 예상",https://www.theguru.co.kr/news/article.html?no=92744
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,"LAUNCH,ORDER","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-01,"INVEST,LAUNCH,PARTNERSHIP",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",10월 3주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36385
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁… 스트레처블 ·투명 기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-10-15,LAUNCH,"하이글로시 블랙으로 무장! 볼보코리아, 다크 테마 추가한 2026년식 XC40 ...",https://www.autodaily.co.kr/news/articleView.html?idxno=537666
2025-10-15,"INVEST,LAUNCH","로봇·산업용·협동로봇 관련주, '훨훨' 케이엔알시스템·한라캐스트·휴...",http://www.finomy.com/news/articleView.html?idxno=240864
2025-10-15,LAUNCH,"볼보차코리아, 2026년형 'XC40' 출시",http://www.m-i.kr/news/articleView.html?idxno=1291620
2025-10-15,INVEST,충남도 기업투자 38조원 유치...민선7기의 2.5배,https://www.incheontoday.com/news/articleView.html?idxno=309511
2025-10-15,LAUNCH,"볼보, 2026년식 XC40 출시... 울트라 '다크' 테마 새롭게 추가했다",https://www.insight.co.kr/news/524288
2025-10-15,LAUNCH,"볼보, 2026년식 XC40 출시 … '다크' 테마 추가",https://biz.newdaily.co.kr/site/data/html/2025/10/15/2025101500288.html
2025-10-15,"INVEST,LAUNCH",글로벌 불확실성 속 역대 최대...9월 ICT 수출 '사상 최고치',https://www.ezyeconomy.com/news/articleView.html?idxno=223302
2025-10-15,"INVEST,ORDER","[특징주] 두산테스나, ""1700억원 규모 반도체 설비 투자"" 소식에 고성능...",https://www.widedaily.com/news/articleView.html?idxno=280197
2025-10-15,"CERT,INVEST,ORDER,PARTNERSHIP","방위산업·전쟁·테러 관련주, '봄꽃만개' 덕산하이메탈·삼현·한화오션...",http://www.finomy.com/news/articleView.html?idxno=240872
2025-10-15,INVEST,코스피 미중 갈등 속 최고치… 3657.28 마감,https://www.kado.net/news/articleView.html?idxno=2010654
2025-10-15,LAUNCH,"월마트, 오픈AI 등에 업고 시총 1조 달러 향한다…비IT 기업으로는 3번째",https://www.newspim.com/news/view/20251015001428
2025-10-15,"INVEST,LAUNCH",대형은행·빅테크 실적 호조에 뉴욕 증시 동반 상승세 출발,https://www.ytn.co.kr/_ln/0104_202510152355460889
2025-10-15,"INVEST,LAUNCH","뉴욕증시, 은행 실적 훈풍·AI 투자 낙관론에 일제히 상승…투자심리 회...",https://www.abcn.kr/news/articleView.html?idxno=83586
2025-10-15,"INVEST,LAUNCH",[뉴욕증시] 은행 실적 훈풍에 경기 낙관론 확산…3대 지수 일제히 강세...,https://sateconomy.co.kr/news/view/1065623518021352
2025-10-15,LAUNCH,"한화오션, '제3회 차세대 스마트 함정 기술 연구회' 개최…차세대 전략...",http://www.econonews.co.kr/news/articleView.html?idxno=409076
2025-10-15,PARTNERSHIP,"달러-원, 야간 거래서 낙폭 줄여 1,420원 초반대…7.20원↓",https://news.einfomax.co.kr/news/articleView.html?idxno=4378614
2025-10-15,LAUNCH,'세 개의 도시 하나의 울림'..한·중·일 미디어아트 특별전,https://news.skbroadband.com/news/articleView.html?idxno=210040
2025-10-15,CERT,경북·한국 교육의 우수성 세계에 알린다...26~28일 경주서 'EDU EXPO',https://www.idaegu.co.kr/news/articleView.html?idxno=526492
2025-10-15,CERT,"경북교육청, 세계 잇는 ‘K-에듀 엑스포’ 연다",https://www.ksmnews.co.kr/news/view.php?idx=568719
2025-10-15,CERT,"APEC과 함께하는 K-EDU EXPO, 경주에서 열린다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2340446
2025-10-15,INVEST,"팜피, '2025 어라운드X' 글로벌 로드쇼서 XR 콘텐츠 저작 플랫폼 'apoc(아...",https://kr.aving.net/news/articleView.html?idxno=1804954
2025-10-15,"INVEST,LAUNCH,ORDER","고양시, 창작부터 유통까지 K-콘텐츠 생태계 '고양 모델' 순항 중",https://www.joongboo.com/news/articleView.html?idxno=363705891
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,INVEST,LG디스플레이까지 번진 中 기술유출 의혹…삼성 이어 핵심 산업 '보안 경...,https://www.abcn.kr/news/articleView.html?idxno=83469
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-08,"LAUNCH,ORDER","삼성디스플레이, 애플 폴더블 아이폰용 OLED 패널 독점 공급권 확보",https://www.autodaily.co.kr/news/articleView.html?idxno=537448
2025-10-15,"CERT,INVEST,LAUNCH,ORDER",[부산시] 제106회 전국체육대회 막 오른다…바다·열정·예술이 하나로...,https://ilyo.co.kr/?ac=article_view&entry_id=501273
2025-10-15,INVEST,"[주식] 코스피, 전날 대비 매수 심리 유입으로 3657선 상승마감...삼성바...",http://www.biztribune.co.kr/news/articleView.html?idxno=341645
2025-10-15,LAUNCH,"에이수스 'ROG Xbox Ally', 흑갈리와 패스 가격 상승에 낀 애매한 엑갈리",https://www.gamechosun.co.kr/webzine/article/view.php?no=217427
2025-10-15,LAUNCH,"""휴대용 게이밍 PC의 혁명"" ROG Xbox Ally X 미리 써봤더니…",https://www.thisisgame.com/articles/404783
2025-10-15,INVEST,"실리콘밸리 AI·반도체 인재, 한국으로 옮겨라",https://www.dongponews.net/news/articleView.html?idxno=54289
2025-10-15,"CERT,INVEST",기업들이 찾은 최적의 도시 아산,https://www.ccdn.co.kr/news/articleView.html?idxno=1043822
2025-10-15,"CERT,INVEST","아산시, 10년동안 대기업과 첨단산업 관련기업 166개 유치",http://www.dynews.co.kr/news/articleView.html?idxno=823455
2025-10-15,"INVEST,LAUNCH,ORDER",中 OLED 투자 경쟁… 국내 장비기업 낙수효과 기대,http://www.fnnews.com/news/202510151809523561
2025-10-15,"CERT,INVEST","아산시, 10년간 166개 기업 유치…총 23조 투자·13만 명 일자리 창출",http://www.breaknews.com/1154041
2025-10-15,LAUNCH,삼전 XR 헤드셋 '개봉 박두'… 애플 비전 프로 넘어설까,https://www.thescoop.co.kr/news/articleView.html?idxno=307625
2025-10-15,INVEST,‘기업이 선택한 도시’ 아산시…23조 1300억 유치,https://www.seoul.co.kr/news/publicnews/local_govern/2025/10/15/20251015500215?wlog_tag3=naver
2025-10-15,"CERT,INVEST","'기업이 선택한 도시' 아산, 10년간 166개 기업 품은 비결은?",http://www.newstnt.com/news/articleView.html?idxno=542410
2025-10-15,"CERT,INVEST","아산시, '기업 친화 도시' 이미지 정착",http://www.dtnews24.com/news/articleView.html?idxno=799457
2025-10-15,"INVEST,LAUNCH",3분기 어닝시즌 돌입…반도체 말고 또 주목할 업종은?,http://www.edaily.co.kr/news/newspath.asp?newsid=04178726642333248
2025-10-15,"INVEST,LAUNCH",시총 상위사 '어닝 서프라이즈'…이번엔 실적랠리 오나,https://www.sedaily.com/NewsView/2GZ6T2880X
2025-10-15,INVEST,[2025 대한민국 SNS대상]“내가 대한민국 최고 소통왕”…57개 기관·기업...,https://www.etnews.com/20251010000233
2025-10-15,CERT,"반도체 3사, '자녀산재' 보상 250건",https://www.ziksir.com/news/articleView.html?idxno=107934
2025-10-15,"CERT,LAUNCH",[2025 국감] 삼성· LG ·SK 등 반도체3사 '자녀산재' 보상 250건,https://www.newspim.com/news/view/20251015001167
2025-10-15,LAUNCH,"애플 ,M5칩 탑재한 맥북프로,아이패드 신모델 출시",https://www.hankyung.com/article/202510151349i
2025-10-15,LAUNCH,"당신의 꿈, 눈앞에 펼쳐진다…22일 베일 벗는 ‘갤럭시 XR’",https://www.joongang.co.kr/article/25374095
2025-10-15,"CERT,LAUNCH,REGUL","""팀쿡도 라부부에 반했나""…중국서 팝마트 CEO·디자이너 직접 만난 이유...",https://www.sedaily.com/NewsView/2GZ6UB7POZ
2025-10-15,INVEST,"팀 쿡, 베이징서 중국 장관 만나 ""중국 투자 확대""",http://www.inews24.com/view/1895919
2025-10-15,"INVEST,LAUNCH,ORDER","[분석] 미국 뉴욕증시 장초반, 잭스가 지목한 실적·지표 호조에 빅테크...",https://www.topstarnews.net/news/articleView.html?idxno=15839125
2025-10-15,INVEST,"[조일훈 칼럼] 대출·보증, 통화스와프도 해결책 아니다",https://www.hankyung.com/article/2025101508631
2025-10-15,INVEST,"이재용·최태원·정의선·구광모, 트럼프 만난다",https://www.joongang.co.kr/article/25374105
2025-10-15,"INVEST,LAUNCH","LG전자 , 인도법인 상장 및 미래비전 발표…""특화 가전 라인업·현지 생산...",http://www.econonews.co.kr/news/articleView.html?idxno=409045
2025-10-15,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[브리프]아모레퍼시픽  LG 생활건강 코스맥스 에이피알 LF 外,http://www.biztribune.co.kr/news/articleView.html?idxno=341635
2025-10-15,LAUNCH,멋·귀여움·예쁨 다 모였네...지금 DDP는 디자인 축제중,https://www.womennews.co.kr/news/articleView.html?idxno=268481
2025-10-15,LAUNCH,"""고속 동안 피부의 비밀""  LG  프라엘, 신개념 뷰티기기 '수퍼폼 써마샷 얼...",https://www.autodaily.co.kr/news/articleView.html?idxno=537695
2025-10-15,"INVEST,LAUNCH","""AI, 도구에서 동료로""···AWS, 산업 협업 구조를 바꾸다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2340434
2025-10-15,INVEST,"‘안양 투석기’ 아반도 야투율 80% 절정의 슛감 자랑!…정관장, 공동 선...",https://sports.donga.com/sports/article/all/20251015/132569941/1
2025-10-15,LAUNCH,"[ET포토] 피렌체’로 3관왕 오른 김민종·예지원, 비컷에서도 빛나는 영...",https://www.etnews.com/20251015000406
2025-10-15,LAUNCH,"삼성·LG전자, 3분기 실적 선방···TV 산업 전망은 '먹구름'",https://www.seoulfn.com/news/articleView.html?idxno=609432
2025-10-15,LAUNCH,"53세 김민종, 20년 만에 쾌거…1살 연하 女배우와 시네마틱 무드",http://www.osen.co.kr/article/G1112676292
2025-10-15,LAUNCH,"김민종-예지원, '피렌체' 3관왕 답게 할리우드에서도 빛낸 케미...비하인...",https://www.cbci.co.kr/news/articleView.html?idxno=536384
2025-10-15,"INVEST,LAUNCH,PARTNERSHIP","김민종, 예지원과 커플 됐다…선남선녀 로맨틱 만남 '화제'",https://www.xportsnews.com/article/2065153
2025-10-15,LAUNCH,"김민종·예지원, 할리우드서 전한 유쾌한 케미…비하인드 화보 공개",http://www.ttlnews.com/news/articleView.html?idxno=3038021
2025-10-15,LAUNCH,"김민종·예지원, 마릴린 먼로 영화 속 주인공 같은 투샷",https://sports.donga.com/ent/article/all/20251015/132564948/1
2025-10-15,"INVEST,LAUNCH,ORDER,PARTNERSHIP","오라클, AMD에 통 큰 베팅…AI칩 5만개 도입에 엔비디아 독주 '흔들'",https://www.econovill.com/news/articleView.html?idxno=714723
