term,cur,prev,diff,total,ma7,z_like
oled,28,3,25,309,8.429,5.014
lg전자,22,8,14,288,12.429,2.115
디스플레이,17,3,14,183,7.714,2.458
lg디스플레이,16,2,14,108,4.143,3.906
삼성전자,15,10,5,440,16.714,-0.337
애플,14,8,6,185,9.286,1.165
sk하이닉스,12,2,10,71,4.286,2.513
서피스,10,0,10,21,2.714,2.752
모니터,8,1,7,99,2.714,1.996
폴더블,8,7,1,80,4.429,1.15
xr,8,0,8,147,9.143,-0.284
사이니지,6,0,6,9,0.857,2.67
아이폰,5,0,5,64,3.571,0.494
엔비디아,5,6,-1,220,3.857,0.386
tv,5,1,4,271,9.571,-1.117
bmw,3,0,3,18,1.0,1.0
양산,3,1,2,50,1.714,0.557
공급망,3,2,1,43,1.714,0.557
스마트폰,3,4,-1,81,2.857,0.053
필립스,2,0,2,3,0.286,1.117
tsmc,2,0,2,19,0.429,0.95
롤러블,2,0,2,4,0.429,0.95
lcd,2,0,2,12,0.714,0.697
퀄컴,2,0,2,42,1.143,0.414
에어팟,2,0,2,11,1.571,0.19
boe,2,0,2,31,1.714,0.124
노트북,2,3,-1,112,3.286,-0.457
하이센스,2,1,1,44,5.286,-0.996
vr,1,0,1,10,0.143,0.622
오포,1,0,1,5,0.143,0.622
두산로보틱스,1,0,1,4,0.143,0.622
lg화학,1,0,1,3,0.143,0.622
ul,1,0,1,2,0.143,0.622
현대자동차,1,0,1,1,0.143,0.622
맥북,1,1,0,20,0.286,0.465
고성능,1,0,1,15,0.286,0.465
고효율,1,0,1,3,0.286,0.465
카카오,1,0,1,16,0.429,0.345
sharp,1,0,1,14,0.429,0.345
화웨이,1,0,1,14,0.429,0.345
레노버,1,0,1,79,0.857,0.074
마이크로소프트,1,0,1,12,1.143,-0.069
구글,1,1,0,56,1.286,-0.134
모바일,1,1,0,26,1.429,-0.195
인텔,1,1,0,55,1.857,-0.363
ar,1,1,0,34,2.286,-0.512
