term,cur,prev,diff,total,ma7,z_like
레노버,6,0,6,56,1.143,2.348
픽셀,5,2,3,12,1.0,2.0
ppi,4,0,4,5,0.571,1.953
선익시스템,7,0,7,41,3.0,1.464
마이크로소프트,3,1,2,11,0.571,1.383
퀄컴,3,0,3,39,0.571,1.383
스마트폰,6,3,3,98,3.429,0.902
수율,2,1,1,8,0.571,0.814
auo,1,0,1,1,0.143,0.622
생산능력,1,0,1,2,0.143,0.622
8k,1,0,1,3,0.143,0.622
도우인시스,1,0,1,2,0.286,0.465
롤러블,1,0,1,7,0.286,0.465
화웨이,1,0,1,13,0.286,0.465
고성능,1,0,1,9,0.429,0.345
hp,2,2,0,56,1.286,0.335
노트북,3,1,2,99,2.571,0.165
샤오미,1,1,0,12,0.714,0.155
올레드,1,0,1,13,0.857,0.074
메타,1,1,0,28,1.143,-0.069
공급망,1,0,1,57,1.714,-0.309
양산,2,2,0,51,3.0,-0.366
xr,1,1,0,76,2.143,-0.464
