term,cur,prev,diff,total,ma7,z_like
oled,29,5,24,308,9.429,4.808
lg전자,22,7,15,303,10.429,2.736
애플,19,17,2,316,13.0,1.303
모니터,18,17,1,125,6.857,3.079
엔비디아,17,8,9,134,7.286,2.626
폴더블,17,10,7,217,8.0,2.351
디스플레이,15,4,11,174,6.571,2.365
아이폰,12,7,5,109,5.857,1.796
삼성전자,12,32,-20,384,13.857,-0.393
fhd,10,0,10,13,1.857,3.446
삼성디스플레이,7,2,5,51,3.571,1.186
hp,5,0,5,42,1.571,1.521
공급망,4,1,3,53,1.0,1.5
화웨이,4,1,3,17,1.0,1.5
tv,4,10,-6,214,6.429,-0.687
lg디스플레이,3,3,0,98,1.857,0.484
xr,3,3,0,68,2.714,0.108
노트북,3,7,-4,100,4.143,-0.377
boe,2,0,2,14,0.429,0.95
lcd,2,1,1,38,0.714,0.697
기아,2,0,2,25,0.857,0.593
sk하이닉스,2,0,2,82,1.429,0.26
ar,2,4,-2,72,3.571,-0.544
스마트폰,2,2,0,101,3.714,-0.586
갤럭시,2,1,1,162,4.143,-0.706
레노버,2,10,-8,73,4.429,-0.782
게이밍모니터,1,0,1,3,0.143,0.622
시스코,1,0,1,2,0.143,0.622
리벨리온,1,0,1,1,0.143,0.622
필립스,1,0,1,1,0.143,0.622
태블릿,1,0,1,10,0.286,0.465
dell,1,1,0,5,0.286,0.465
아이맥,1,0,1,3,0.286,0.465
amoled,1,0,1,2,0.286,0.465
주사율,1,0,1,2,0.286,0.465
nvidia,1,0,1,5,0.429,0.345
fmm,1,0,1,9,0.571,0.244
양산,1,2,-1,69,0.857,0.074
맥북,1,0,1,16,0.857,0.074
퀄컴,1,0,1,32,1.0,0.0
샤오미,1,2,-1,20,1.286,-0.134
모바일,1,5,-4,26,1.714,-0.309
