term,cur,prev,diff,total,ma7,z_like
애플,21,4,17,162,7.286,3.707
레노버,18,0,18,83,5.0,4.017
프로아트,10,0,10,12,1.429,3.905
엔비디아,10,12,-2,236,12.571,-0.566
태블릿,8,0,8,17,1.286,3.146
폴더블,6,0,6,64,1.857,1.753
아이폰,6,0,6,39,2.143,1.565
디스플레이,6,7,-1,191,6.286,-0.081
삼성전자,6,11,-5,531,11.714,-1.292
oled,6,10,-4,322,11.857,-1.318
sk하이닉스,5,0,5,52,2.0,1.243
선익시스템,3,0,3,16,1.429,0.716
구글,3,2,1,124,1.857,0.484
lg디스플레이,3,0,3,70,2.571,0.165
xr,3,1,2,93,4.143,-0.377
proart,2,0,2,4,0.286,1.117
lcd,2,0,2,11,0.429,0.95
boe,2,0,2,28,1.286,0.335
메타,2,0,2,33,1.571,0.19
노트북,2,2,0,115,3.429,-0.501
tv,2,10,-8,264,10.143,-1.946
사이니지,1,0,1,15,0.143,0.622
고해상도,1,0,1,4,0.143,0.622
주사율,1,0,1,4,0.143,0.622
증착기,1,0,1,4,0.143,0.622
meta,1,0,1,1,0.143,0.622
바이두,1,0,1,1,0.143,0.622
byd,1,0,1,7,0.286,0.465
도우인시스,1,0,1,4,0.429,0.345
증착,1,0,1,4,0.571,0.244
스마트폰,1,1,0,92,1.0,0.0
tcl,1,0,1,31,1.0,0.0
퀄컴,1,1,0,45,1.286,-0.134
고성능,1,0,1,26,1.286,-0.134
삼성디스플레이,1,0,1,52,1.714,-0.309
인텔,1,0,1,57,1.857,-0.363
모니터,1,1,0,178,2.571,-0.604
lg전자,1,5,-4,280,8.714,-1.952
