term,cur,prev,diff,total,ma7,z_like
oled,30,2,28,309,15.857,2.839
삼성전자,22,30,-8,398,17.143,0.945
퀄컴,15,3,12,32,3.143,4.276
삼성디스플레이,12,1,11,58,2.429,3.741
애플,9,5,4,172,5.857,0.919
lg전자,8,7,1,224,9.0,-0.25
디스플레이,8,9,-1,267,9.429,-0.351
갤럭시,8,27,-19,220,21.143,-2.348
sk하이닉스,4,1,3,53,1.143,1.381
샤오미,4,7,-3,35,4.286,-0.093
스마트폰,4,3,1,82,4.857,-0.268
모니터,4,0,4,103,5.0,-0.309
픽셀,3,0,3,6,0.714,1.239
xr,3,2,1,77,3.0,0.0
노트북,3,2,1,103,3.714,-0.244
공급망,2,0,2,17,0.571,0.814
모바일,2,4,-2,36,2.429,-0.168
엔비디아,2,1,1,108,6.0,-1.16
tv,2,2,0,287,9.429,-1.825
vr,1,0,1,16,0.143,0.622
아이패드,1,0,1,9,0.143,0.622
프로아트,1,0,1,2,0.143,0.622
미디어텍,1,0,1,1,0.143,0.622
수출입,1,0,1,1,0.143,0.622
양산,1,0,1,39,0.429,0.345
amd,1,0,1,13,0.571,0.244
tcl,1,0,1,66,0.714,0.155
폴더블,1,1,0,51,1.143,-0.069
아이폰,1,2,-1,57,1.571,-0.254
파나소닉,1,1,0,13,1.857,-0.363
구글,1,0,1,60,2.0,-0.414
