term,cur,prev,diff,total,ma7,z_like
선익시스템,11,0,11,43,3.0,2.928
에릭슨,2,0,2,2,0.286,1.117
lg디스플레이,6,0,6,131,3.857,0.723
ar,2,0,2,42,0.714,0.697
galaxy,1,0,1,2,0.143,0.622
올레드,1,0,1,7,0.143,0.622
하이센스,1,0,1,13,0.143,0.622
amd,2,1,1,14,0.857,0.593
모니터,7,3,4,93,5.143,0.568
4k,1,0,1,2,0.286,0.465
nvidia,1,0,1,5,0.286,0.465
기아,1,1,0,12,0.286,0.465
현대모비스,1,1,0,41,0.286,0.465
asus,1,0,1,10,0.429,0.345
퀄컴,1,1,0,12,0.571,0.244
수율,1,0,1,6,0.714,0.155
맥북,1,0,1,23,0.714,0.155
양산,2,0,2,65,1.714,0.124
스마트폰,3,3,0,69,2.714,0.108
sk온,1,0,1,7,0.857,0.074
lcd,1,1,0,61,1.0,0.0
인텔,1,1,0,68,1.0,0.0
boe,3,2,1,41,3.143,-0.052
삼성디스플레이,1,1,0,47,3.429,-0.852
