term,cur,prev,diff,total,ma7,z_like
갤럭시,16,2,14,79,4.857,3.478
태블릿,2,0,2,25,0.429,0.95
asus,2,0,2,26,0.429,0.95
벤츠,10,2,8,129,6.714,0.915
ar,3,1,2,38,1.143,0.898
tsmc,3,2,1,23,1.286,0.803
삼성전자,14,3,11,383,11.286,0.623
ase,1,0,1,1,0.143,0.622
모바일,2,1,1,41,0.857,0.593
삼성디스플레이,3,3,0,150,1.714,0.557
증착,1,0,1,3,0.286,0.465
nvidia,1,0,1,10,0.286,0.465
boe,2,1,1,36,1.143,0.414
8k,1,0,1,6,0.429,0.345
vr,1,0,1,13,0.429,0.345
lcd,1,0,1,23,0.571,0.244
화웨이,1,0,1,15,0.714,0.155
맥북,1,0,1,15,1.857,-0.363
아이패드,1,0,1,24,1.857,-0.363
현대모비스,2,1,1,57,4.429,-0.782
구글,1,1,0,64,3.857,-0.964
oled,3,1,2,282,8.429,-1.391
