date,types,title,url,org
2026-01-01,LAUNCH,"삼성D·LGD, RGB 스트라이프  OLED  모니터 경쟁 '점화'…中 격차 '확대'",https://www.techm.kr/news/articleView.html?idxno=148195,"LG디스플레이, 삼성디스플레이"
2025-12-31,"INVEST,LAUNCH,ORDER,REGUL","전기차 관련주, '웃음꽃' 성문전자·삼보모터스·HL만도·씨티알모빌리...",http://www.finomy.com/news/articleView.html?idxno=246735,"BMW, LG전자, LG화학, 기아, 폭스바겐, 현대모비스, 현대자동차"
2026-01-01,"INVEST,LAUNCH",[단독] 이재용의 용단 ‘갤럭시 가격동결’…기능 더 넣는데 어떻게 가...,https://www.mk.co.kr/article/11921027,"삼성전자, 퀄컴"
2025-12-31,LAUNCH,"삼성·LG전자, CES서 '미래 가전' 맞불…AI·로봇 전략 점검",http://www.srtimes.kr/news/articleView.html?idxno=193240,"LG디스플레이, LG전자, TCL, UDC, 삼성전자, 엔비디아"
2025-12-31,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","삼성전자, 2026년 파운드리 부활 조짐",http://www.ilemonde.com/news/articleView.html?idxno=21735,"Apple, TSMC, 구글, 마이크로소프트, 삼성전자, 아마존, 애플, 엔비디아, 인텔, 퀄컴"
2026-01-02,"INVEST,LAUNCH",[기업家] 삼성전자 ∣ 회장님이 뛰고 있다!,https://www.cbci.co.kr/news/articleView.html?idxno=547516,"AMD, BYD, SK하이닉스, 구글, 삼성디스플레이, 삼성전자, 애플"
2026-01-02,LAUNCH,[리뷰] “AI로 비즈니스 노트북을 재정의한다” HP 엘리트북 X G1i 14,https://www.donga.com/news/It/article/all/20260102/133084141/1,"AMD, HP, 마이크로소프트, 소니, 인텔, 퀄컴"
2026-01-03,LAUNCH,새해도 모바일 혁명 계속…5대 제품 주목하라,https://zdnet.co.kr/view/?no=20260102221731,"구글, 레노버, 삼성전자"
2026-01-04,LAUNCH,"삼성전자·LG전자, 6K·5K '게이밍 모니터' 라인업 첫선",https://www.sisajournal-e.com/news/articleView.html?idxno=418257,"AMD, LG전자, 삼성전자, 엔비디아"
2026-01-04,"INVEST,LAUNCH,ORDER","[기업분석] DB하이텍, 차세대 전력반도체 리더십 부각...""주가 차트 정배...",https://www.g-enews.com/view.php?ud=20260104090104113edf69f862c_1,"BOE, CSOT, TSMC, 삼성전자"
2026-01-04,"INVEST,LAUNCH","AI가전 '한·중 대첩', 젠슨 황·리사 수 출격…양자 현실화도 눈길",https://www.hankyung.com/article/2026010406221,"BMW, 구글, 엔비디아"
2026-01-03,"INVEST,LAUNCH",AI가 쏘아 올린 '반도체 인플레'…IT 기기값 줄인상 공포 덮친다,https://www.ziksir.com/news/articleView.html?idxno=118388,"SK하이닉스, 삼성전자, 애플, 오포"
2026-01-05,"CERT,LAUNCH",[CES 2026] TV ‘巨巨전쟁’서 승기잡은 삼성·LG… 130인치·무선 OLED로...,https://www.dt.co.kr/article/12038886?ref=naver,"LG전자, TCL, 구글, 마이크로소프트, 아마존, 하이센스"
2026-01-05,"CERT,LAUNCH,REGUL","CES 2026, '피지컬 AI' 시험장 기술력이 지정학과 맞부딪히는 지점",https://www.koreaittimes.com/news/articleView.html?idxno=149548,"TCL, 소니, 하이센스"
2026-01-05,"INVEST,LAUNCH,REGUL","[Y인사이트] 엘코스 택한 메타…라온텍, ""AR 글래스 표준경쟁 우위""",https://www.thelec.kr/news/articleView.html?idxno=50533,"구글, 메타, 애플"
2026-01-05,"INVEST,LAUNCH","삼성전자, CES 2026서 전시·콘퍼런스 통합한 '더 퍼스트룩' 행사 개최",http://www.marketnews.co.kr/news/articleView.html?idxno=73631,삼성전자
2026-01-05,LAUNCH,"근하신년, 근하신차",https://magazine.hankyung.com/money/article/202512152947c,"BMW, BYD, 기아, 엔비디아"
2026-01-05,"INVEST,LAUNCH","'가전 올림픽' 힘 빠진다더니…""올해 'AI 대중화' 원년 될 것"" [CES 2026]",https://www.hankyung.com/article/202601040717g,"AMD, LG전자, 구글, 삼성전자, 엔비디아, 인텔, 퀄컴"
2026-01-05,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[유통가 레이더] ""올해는 건강해질거야""... GS25, 새해 일주일 매출 살펴...",https://www.greened.kr/news/articleView.html?idxno=335111,"ASUS, LG전자, 마이크로소프트, 삼성전자, 카카오"
2026-01-06,"CERT,LAUNCH","CES 2026, 'AI가 무엇을 해결하는가' 증명의 시간",https://platum.kr/archives/278696,"LG전자, 구글, 메타, 삼성전자, 소니, 애플, 엔비디아"
2026-01-06,LAUNCH,[CES 2026] 차세대 게이밍 하드웨어 CES 2026에서 공개,http://www.finomy.com/news/articleView.html?idxno=247148,"ASUS, HP, LG디스플레이, LG전자, 레노버, 삼성전자, 엔비디아, 인텔"
2026-01-06,"LAUNCH,PARTNERSHIP","[CES현장] ""AI, 화면 밖 현실 세계 진출""···주도권 경쟁 '치열'",http://www.hellodd.com/news/articleView.html?idxno=110458,"AMD, Bosch, 구글, 마이크로소프트, 엔비디아, 인텔, 퀄컴, 하이센스"
2026-01-06,LAUNCH,"[CES 2026/하드웨어] AMD-인텔-퀄컴, 'AI PC 프로세서' 대전 격화",http://www.itdaily.kr/news/articleView.html?idxno=237279,"AMD, ASUS, Acer, Dell, HP, 레노버, 마이크로소프트, 인텔, 퀄컴"
2026-01-05,"CERT,INVEST,LAUNCH",D램 '메가 호황'…삼성·SK 영업익 150조씩 거둔다,https://www.hankyung.com/article/2026010528421,"HP, SK하이닉스, 구글, 마이크로소프트, 비보, 삼성전자, 샤오미, 아마존, 애플, 엔비디아, 오포"
2026-01-07,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",CES 2026서 진화한 노트북…AI·초경량 기술 결합,https://www.asiatime.co.kr/article/20260107500247,인텔
2026-01-07,"INVEST,LAUNCH",권투 로봇·계단 오르는 청소기 … CES서 '강펀치' 쏟아낸 中,https://www.mk.co.kr/article/11926028,Unknown
2026-01-06,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[더벨]선익시스템, BOE 8.6세대 OLED 사업 수주 '실적 청신호'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601051558110400104787,"BOE, CSOT, 선익시스템"
2026-01-07,"CERT,LAUNCH,ORDER,PARTNERSHIP","[재계 투데이] LG CNS, 국방 IT사업 연이은 수주 外",https://news.dealsitetv.com/articles/163652,"KAIST, POSTECH, 삼성디스플레이, 인텔"
2026-01-07,"CERT,LAUNCH","[CES 2026] 델 테크놀로지스, 52형 6K ‘델 울트라샤프’ 모니터 신제품...",https://www.betanews.net/article/view/beta202601070060,Dell
2026-01-07,"CERT,INVEST,LAUNCH,PARTNERSHIP",[ICT 종합] 델 테크놀로지스 및 벨킨 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=54838,"AMD, Bosch, Dell, 레노버, 엔비디아"
2026-01-07,"INVEST,LAUNCH",4만2천 레고로 쌓아 올린 '인텔 18A 팬서레이크'…삼성도 인정했다 [CES ...,https://www.ddaily.co.kr/page/view/2026010708055702853,"Dell, HP, LG전자, 레노버, 삼성전자, 인텔"
2026-01-07,"INVEST,LAUNCH,PARTNERSHIP",[CES2026] CES 현장 누빈 정의선… 엔비디아·퀄컴·LG까지 협력 행보,https://www.newscj.com/news/articleView.html?idxno=3360591,"LG전자, SK하이닉스, 구글, 삼성전자, 엔비디아, 퀄컴"
