term,cur,prev,diff,total,ma7,z_like
레노버,5,0,5,36,2.0,1.243
갤럭시,5,2,3,66,2.143,1.16
수율,2,1,1,8,0.429,0.95
퀄컴,2,0,2,20,0.429,0.95
맥북,3,3,0,15,1.143,0.898
boe,3,2,1,19,1.143,0.898
vr,2,1,1,19,0.571,0.814
모바일,3,1,2,35,1.286,0.803
기아,3,1,2,27,1.429,0.716
원익ips,1,0,1,1,0.143,0.622
노키아,1,0,1,2,0.143,0.622
씽크패드,1,0,1,2,0.143,0.622
오포,1,0,1,2,0.143,0.622
byd,1,0,1,10,0.143,0.622
oled,7,3,4,289,5.143,0.568
샤오미,1,0,1,9,0.286,0.465
삼성디스플레이,1,0,1,38,0.286,0.465
사이니지,1,0,1,17,0.429,0.345
양산,2,1,1,20,1.429,0.26
lg디스플레이,2,1,1,104,1.429,0.26
dell,1,0,1,9,0.571,0.244
폴더블,3,0,3,66,2.429,0.223
메타,2,1,1,27,1.571,0.19
현대모비스,1,1,0,8,0.714,0.155
게이밍모니터,1,0,1,6,0.857,0.074
ar,1,1,0,30,0.857,0.074
아이폰,1,0,1,49,1.0,0.0
sk하이닉스,1,1,0,39,1.429,-0.195
공급망,1,0,1,54,2.571,-0.604
