term,cur,prev,diff,total,ma7,z_like
tv,22,2,20,374,7.143,4.045
sk하이닉스,4,2,2,49,1.571,1.078
하이센스,2,0,2,10,0.429,0.95
tcl,3,1,2,27,1.143,0.898
두산로보틱스,1,0,1,1,0.143,0.622
씽크패드,1,0,1,1,0.143,0.622
시스코,1,0,1,2,0.143,0.622
마이크로소프트,1,0,1,13,0.143,0.622
프로아트,1,0,1,3,0.286,0.465
설비투자,1,0,1,4,0.286,0.465
lg화학,1,1,0,11,0.286,0.465
amd,1,0,1,14,0.286,0.465
byd,1,0,1,14,0.286,0.465
메타,1,0,1,22,0.286,0.465
레노버,2,1,1,24,1.143,0.414
vr,1,0,1,17,0.571,0.244
lg디스플레이,3,3,0,119,2.571,0.165
카카오,1,0,1,20,0.714,0.155
태블릿,1,1,0,20,0.714,0.155
아이폰,1,1,0,53,0.714,0.155
퀄컴,1,1,0,22,0.857,0.074
ar,1,0,1,31,0.857,0.074
hp,1,1,0,66,1.0,0.0
구글,3,2,1,66,4.0,-0.333
인텔,1,1,0,59,2.429,-0.558
노트북,2,2,0,132,3.857,-0.627
