term,cur,prev,diff,total,ma7,z_like
lg디스플레이,16,2,14,102,3.714,4.197
삼성전자,10,38,-28,434,19.857,-1.807
애플,8,12,-4,231,8.0,0.0
엔비디아,7,1,6,111,2.714,1.619
맥북,7,3,4,85,5.143,0.568
amd,5,0,5,26,1.0,2.0
sk하이닉스,5,7,-2,64,2.571,0.933
폴더블,5,7,-2,56,2.714,0.863
xr,5,5,0,85,3.714,0.439
tcl,5,1,4,85,6.143,-0.329
태블릿,4,0,4,9,0.857,1.632
아이폰,4,9,-5,58,2.714,0.486
갤럭시,4,8,-4,248,5.286,-0.39
디스플레이,4,12,-8,265,6.857,-0.79
tv,4,12,-8,357,16.143,-2.42
lg전자,3,3,0,224,6.714,-1.034
구글,2,5,-3,71,3.0,-0.366
노트북,2,5,-3,125,4.286,-0.744
스마트폰,2,12,-10,115,5.286,-0.996
고효율,1,0,1,4,0.143,0.622
google,1,0,1,2,0.143,0.622
iphone,1,0,1,2,0.143,0.622
inspection,1,0,1,1,0.143,0.622
ipad,1,0,1,1,0.143,0.622
qned,1,0,1,1,0.143,0.622
벤츠,1,0,1,19,0.286,0.465
원익ips,1,0,1,5,0.286,0.465
게이밍모니터,1,1,0,2,0.286,0.465
샤오미,1,0,1,42,0.429,0.345
설비투자,1,1,0,15,0.429,0.345
vr,1,0,1,21,0.571,0.244
아이패드,1,1,0,14,0.857,0.074
hp,1,2,-1,51,1.0,0.0
공급망,1,1,0,22,1.0,0.0
오포,1,1,0,11,1.0,0.0
ar,1,2,-1,37,1.286,-0.134
현대모비스,1,3,-2,21,2.0,-0.414
oled,1,8,-7,346,4.429,-1.104
모니터,1,17,-16,131,4.857,-1.204
