term,cur,prev,diff,total,ma7,z_like
lg전자,38,4,34,262,9.429,7.019
삼성전자,31,7,24,383,10.714,4.747
lg디스플레이,30,1,29,147,7.429,6.059
oled,30,8,22,377,11.714,4.135
애플,12,14,-2,302,10.857,0.266
디스플레이,8,13,-5,322,7.571,0.114
tv,6,6,0,128,4.286,0.558
스마트폰,5,4,1,106,3.143,0.67
sk하이닉스,5,7,-2,131,4.286,0.233
양산,4,2,2,30,1.571,1.078
노트북,4,6,-2,103,2.857,0.425
아이폰,3,3,0,77,2.0,0.414
엔비디아,3,2,1,100,4.143,-0.377
설비투자,2,0,2,3,0.286,1.117
마이크로소프트,2,0,2,4,0.571,0.814
인텔,2,2,0,34,0.857,0.593
공급망,2,1,1,40,1.143,0.414
hp,2,1,1,45,1.714,0.124
tcl,1,0,1,22,0.143,0.622
한미반도체,1,0,1,20,0.143,0.622
수율,1,0,1,4,0.143,0.622
프로아트,1,0,1,2,0.143,0.622
올레드,1,0,1,10,0.429,0.345
byd,1,1,0,11,0.571,0.244
아마존,1,0,1,10,0.714,0.155
boe,1,2,-1,20,0.857,0.074
ar,1,2,-1,37,1.286,-0.134
구글,1,0,1,54,1.571,-0.254
xr,1,1,0,94,1.714,-0.309
amd,1,0,1,29,2.0,-0.414
모니터,1,5,-4,89,2.571,-0.604
폴더블,1,2,-1,239,5.0,-1.236
