date,types,title,url,org
2026-03-10,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","HBM(고대역폭메모리) 관련주, '어깨춤 으쓱으쓱' 레이저쎌·고영·한미반...",http://www.finomy.com/news/articleView.html?idxno=251102,"ASE, SK하이닉스, TSMC, 미디어텍, 삼성전자, 엔비디아, 퀄컴, 한미반도체"
2026-03-10,LAUNCH,낮아진  OLED  패널 가격…TV 시장 판도 바뀌나,http://www.smedaily.co.kr/news/articleView.html?idxno=353210,"TCL, 하이센스"
2026-03-11,LAUNCH,"[AI글래스②]올해 하반기는 전초전, 2028년부터 본 게임",https://www.thelec.kr/news/articleView.html?idxno=53292,"TCL, 구글, 메타, 바이두, 삼성전자, 샤오미, 애플, 퀄컴"
2026-03-11,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[기업家] LG전자 ② ∣ ""로봇은 마지막 퍼즐""선언...'수익성 기반'성장 ...",https://www.cbci.co.kr/news/articleView.html?idxno=560320,"LG전자, 구글, 마이크로소프트, 엔비디아"
2026-03-10,"CERT,INVEST,LAUNCH,ORDER","[주식마감] 트럼프 ""전쟁 곧 끝난다"" 한마디에 레이저쎌 美 반도체 훈풍...",https://www.ggilbo.com/news/articleView.html?idxno=1145897,"AMD, HP, TSMC, 기아, 삼성전자, 엔비디아, 인텔, 한화시스템"
2026-03-10,LAUNCH,"낫싱, 중저가 '폰 (4a)' 공개…69만9천 원",https://www.cnet.co.kr/view/?no=20260310141337,"Corning, 소니, 퀄컴"
2026-03-10,REGUL,다층 전극/플라즈마 처리기술의 상용화… 국내  디스플레이  산업의 경쟁...,https://edu.donga.com/news/articleView.html?idxno=104446,삼성디스플레이
2026-03-10,"LAUNCH,ORDER","스마트폰 부품의 화려한 변신… 디케이티, 전장 모듈로 제2의 도약",https://www.pinpointnews.co.kr/news/articleView.html?idxno=435543,LG화학
2026-03-10,LAUNCH,칩플레이션에 노트북도 전략 전환…가격 낮추고 칩 다양화,https://www.asiatoday.co.kr/view.php?key=20260310010002847,"AMD, ASUS, 마이크로소프트, 삼성전자, 애플, 엔비디아, 인텔, 퀄컴"
2026-03-10,"CERT,LAUNCH","게이밍 모니터 경쟁, '고화질' 넘어 '입체 디스플레이'로",http://www.4th.kr/news/articleView.html?idxno=2108832,"ASUS, Acer, LG전자, 삼성전자"
