date,types,title,url,org
2026-05-27,"CERT,INVEST,LAUNCH,PARTNERSHIP","[Tech & Now] 앤트로픽, 최기영 한국 대표 선임 등",https://www.ebn.co.kr/news/articleView.html?idxno=1710217,"구글, 마이크로소프트"
2026-05-27,"CERT,INVEST",이것이 ‘초격차’…삼성전자 등록특허 30만건 초읽기,https://biz.heraldcorp.com/article/10756900?ref=naver,"TSMC, 삼성전자, 퀄컴, 화웨이"
2026-05-27,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",글로벌 TOP5 웨어러블 기기 브랜드에 인도 기업이?,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=241578,"샤오미, 애플"
2026-05-27,"INVEST,LAUNCH",[26' 하반기 생존전략] 반도체·가전·모바일 대격변…승부처는 'AI 연결...,https://www.ebn.co.kr/news/articleView.html?idxno=1710232,"LG전자, SK하이닉스, TCL, 비보, 삼성전자, 샤오미, 엔비디아, 오포, 하이센스"
2026-05-28,LAUNCH,"[재계 투데이] 삼성전자, 오디세이 게이밍모니터 체험공간 운영 外",https://news.dealsitetv.com/articles/171077,"LG디스플레이, LG전자, 삼성디스플레이, 삼성전자"
2026-05-28,"INVEST,LAUNCH,REGUL","LG디스플레이,  OLED ·고부가 LCD로 실적 반등…체질 전환 속도",https://www.kfenews.co.kr/news/articleView.html?idxno=658339,"Dell, LG디스플레이"
2026-05-28,LAUNCH,통신 전시회였던 MWC…이제는 AI의 무대,https://magazine.hankyung.com/money/article/202605284429c,"LG전자, SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 샤오미, 애플, 엔비디아"
2026-05-28,"INVEST,LAUNCH,ORDER,PARTNERSHIP","K콘텐트, 첨단기술 추진력으로 글로벌 영토 확장",https://www.forbeskorea.co.kr/news/articleView.html?idxno=401956,"Apple, 구글, 네이버, 삼성전자, 소니, 아마존"
2026-05-28,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","[산업소식] 삼성전자, 강남·홍대에 오디세이 체험존…6K 게이밍 모니터...",http://www.4th.kr/news/articleView.html?idxno=2112391,"AMD, Harman, LG화학, 기아, 삼성전자, 애플, 엔비디아, 현대모비스, 현대자동차"
2026-05-30,LAUNCH,"삼성전자,  폴더블 폰의 판을 다시 짠다…'갤럭시 Z 8 시리즈'가 바꿀 스마...",https://www.wikitree.co.kr/articles/1138957,"구글, 삼성전자, 소니, 애플, 퀄컴"
2026-05-29,"INVEST,LAUNCH,PARTNERSHIP",[DD퇴근길] 크루보다 주주가치?…AI 시대 IT기업의 새로운 숙제,https://www.ddaily.co.kr/page/view/2026052914022689236,"HP, SK하이닉스, 구글, 네이버, 레노버, 메타, 삼성전자, 아마존, 카카오, 퀄컴"
2026-05-29,"INVEST,LAUNCH,PARTNERSHIP",[ICT 종합] 인텔 및 넥써쓰 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=58289,"AMD, ASE, Acer, 구글, 네이버, 마이크로소프트, 인텔, 퀄컴"
2026-05-29,"INVEST,ORDER","국산 반도체의 자존심 세웠네... 넥스트칩,  차량용  팹리스 시장 장악 주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=456279,"SK하이닉스, 기아"
2026-05-31,LAUNCH,컴퓨텍스에 글로벌 AI기업 집결…차세대 기술력 과시,https://daily.hankooki.com/news/articleView.html?idxno=1371972,"SK하이닉스, 네이버, 두산로보틱스, 엔비디아, 인텔, 퀄컴, 현대자동차"
2026-05-31,LAUNCH,삼성전자 턱밑까지 온 中 TCL…TV 시장 격차 4.1→2.7%P로,https://www.donga.com/news/Economy/article/all/20260531/134022546/1,"CSOT, LG전자, TCL, 구글, 삼성전자"
2026-06-01,"CERT,INVEST,REGUL",AI  칩은 이미 잠겼다… 삼성·SK 공급망 판 바뀐다,https://www.g-enews.com/view.php?ud=20260531171612380fbbec65dfb_1,"마이크로소프트, 메타, 아마존, 알파벳, 엔비디아"
2026-06-01,LAUNCH,"에이서, 컴퓨텍스 2026에서 자사 50주년 기념 신제품 대거 공개",https://www.inven.co.kr/webzine/news/?news=317009,"AMD, Acer, 엔비디아, 인텔"
2026-06-01,"INVEST,LAUNCH","엔비디아, AI PC 시장 정조준…""40년 만의 PC 재창조"" 선언",https://www.newspim.com/news/view/20260601001190,"AMD, Dell, HP, TSMC, 레노버, 마이크로소프트, 애플, 엔비디아, 인텔, 퀄컴"
2026-06-01,"LAUNCH,PARTNERSHIP",[Tech] 슬림 노트북도 게이밍 PC 성능 낸다. 엔비디아 'RTX Spark' 공개,https://www.inven.co.kr/webzine/news/?news=317016,"ASUS, Acer, Dell, HP, 레노버, 마이크로소프트, 엔비디아"
2026-06-03,LAUNCH,"""맥북 네오보다 가볍다""… 델, 599달러 'XPS 13' 메인스트림 정조준 [컴퓨...",https://www.ddaily.co.kr/page/view/2026060219084997142,"Dell, 애플, 엔비디아, 인텔, 퀄컴"
2026-06-02,LAUNCH,"[컴퓨텍스 2026] 에이수스, AI PC 및 20주년 ROG 라인업 내세워",https://www.ilovepc.co.kr/news/articleView.html?idxno=59561,"AMD, ASUS, 엔비디아, 인텔, 퀄컴"
2026-06-02,"INVEST,LAUNCH","엔비디아發 AI 랠리 …뉴욕 증시, 사상 최고치 경신",https://www.newstopkorea.com/news/articleView.html?idxno=45268,"Dell, HP, TSMC, 마이크로소프트, 엔비디아, 인텔, 퀄컴"
2026-06-03,"INVEST,LAUNCH,PARTNERSHIP",[COMPUTEX 2026] 컴퓨텍스 곳곳에 K테크…AI 무대 넓힌다,https://dealsite.co.kr/articles/162952,"ASUS, AUO, LG디스플레이, LG전자, 딥엑스, 엔비디아, 한미반도체"
2026-06-03,"INVEST,LAUNCH,PARTNERSHIP","'유증 추진' LB세미콘, ""내년까지 R&D 인력 2배로...반도체 후공정 확대...",https://zdnet.co.kr/view/?no=20260603121017,"BOE, CSOT, LG디스플레이, 삼성디스플레이"
2026-06-04,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[ICT 종합] 컴투스홀딩스 및 네이버 해피빈 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=58404,"ASUS, Dell, HP, 네이버, 레노버, 마이크로소프트, 엔비디아"
