term,cur,prev,diff,total,ma7,z_like
올레드,7,0,7,15,1.571,2.409
현대차,6,2,4,35,1.714,1.856
스마트폰,6,1,5,49,1.857,1.753
아마존,2,0,2,6,0.571,0.814
ltps,1,0,1,1,0.143,0.622
노키아,1,0,1,1,0.143,0.622
마이크로소프트,1,0,1,1,0.143,0.622
스마트워치,1,0,1,1,0.143,0.622
애플워치,1,0,1,1,0.143,0.622
하이센스,1,0,1,1,0.143,0.622
현대모비스,1,0,1,21,0.143,0.622
노트북,4,3,1,28,2.714,0.486
8k,1,1,0,2,0.286,0.465
벤츠,1,0,1,4,0.286,0.465
수율,1,0,1,5,0.286,0.465
카카오,1,0,1,8,0.429,0.345
화웨이,1,1,0,8,0.429,0.345
메타,1,0,1,11,0.571,0.244
인텔,1,0,1,12,0.571,0.244
구글,3,1,2,31,2.429,0.223
bmw,1,0,1,7,0.714,0.155
boe,1,0,1,15,0.714,0.155
hp,1,1,0,9,1.0,0.0
ar,1,0,1,39,1.0,0.0
아이폰,2,0,2,51,2.714,-0.27
폴더블,3,1,2,61,4.0,-0.333
sk하이닉스,1,1,0,42,2.429,-0.558
애플,9,3,6,185,12.0,-0.672
amd,1,1,0,26,2.857,-0.69
모니터,1,1,0,51,4.714,-1.171
