term,cur,prev,diff,total,ma7,z_like
qled,16,0,16,16,2.286,5.46
삼성전자,29,0,29,154,9.714,4.685
삼성,17,1,16,367,7.0,2.743
아이폰,4,0,4,25,0.571,1.953
기아,3,0,3,5,0.429,1.554
lg전자,8,0,8,57,3.857,1.398
엔비디아,4,0,4,13,1.143,1.381
oled,6,0,6,139,2.571,1.317
폴더블,4,0,4,32,1.286,1.272
메타,2,0,2,11,0.286,1.117
애플,4,0,4,86,2.143,0.754
차세대,3,0,3,41,1.429,0.716
고속,1,0,1,1,0.143,0.622
잉크젯,1,0,1,1,0.143,0.622
semiconductor,1,0,1,2,0.143,0.622
bmw,1,0,1,3,0.143,0.622
벤츠,1,0,1,6,0.143,0.622
샤오미,1,0,1,6,0.143,0.622
패널,1,0,1,9,0.143,0.622
양산,1,0,1,21,0.143,0.622
amd,1,0,1,7,0.286,0.465
인텔,1,0,1,9,0.286,0.465
게이밍,1,0,1,13,0.429,0.345
갤럭시,1,0,1,25,0.429,0.345
현대차,1,0,1,25,0.429,0.345
sk하이닉스,1,0,1,28,0.714,0.155
lg,3,0,3,264,3.143,-0.052
