org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
실적발표,4,1,4,2,4,4,4,7,6,2
실적을,7,1,10,6,8,9,11,11,14,9
실적이,4,1,4,2,4,4,4,7,6,2
실제,23,7,21,16,9,20,19,16,20,24
실현한,4,0,3,4,2,3,4,2,5,5
싱글,31,6,15,12,7,10,8,9,12,15
쌍둥이,1,2,2,2,3,1,2,4,5,2
아나패스,5,0,6,4,2,5,4,5,4,2
아니다.,0,1,2,2,3,2,1,5,5,7
아니라,15,18,16,12,16,17,25,16,28,31
아담,0,0,1,2,1,1,1,2,1,1
아레나,5,1,4,3,4,1,6,3,5,7
아마존,9,2,9,4,4,6,7,7,8,6
아산,1,0,4,3,0,0,3,1,3,2
아산모종,1,0,4,3,0,0,3,1,3,2
아산시,1,0,4,3,0,0,3,1,3,2
아스터,3,5,2,1,2,2,3,4,5,7
아스터가,3,5,2,1,2,2,3,4,5,7
아스터는,3,5,2,1,2,2,3,4,5,7
아스터의,3,5,2,1,2,2,3,4,5,7
아시아타임즈,7,4,7,6,7,4,7,6,8,8
아시아태평양경제협력체,5,0,5,3,5,4,5,5,7,10
아이뉴스24,1,0,0,1,2,0,4,3,2,2
아이오닉,5,4,5,5,6,5,6,3,5,4
아이폰,13,8,11,11,10,12,11,14,24,29
아이폰 17,6,0,8,3,0,4,3,3,5,3
아이폰보다,1,1,0,1,2,2,1,0,5,8
아이폰을,1,1,0,1,2,2,1,0,5,8
아재폰,1,1,0,1,2,2,1,0,5,8
아직,11,5,9,7,7,8,9,10,12,10
아카이브,5,4,5,5,6,5,6,3,5,4
안경,4,0,3,4,2,3,4,2,5,5
안산사이언스밸리,1,2,1,1,5,3,5,2,3,2
안전,8,5,7,5,7,10,7,10,10,9
안전성,1,0,1,2,2,2,3,4,4,8
안타를,0,0,0,1,4,0,2,0,1,1
않고,4,1,1,2,3,1,3,2,2,3
않는,1,0,1,2,2,2,3,4,4,8
알려졌다.,10,2,11,8,3,6,6,8,11,11
알림,1,2,0,0,1,1,0,3,1,2
알림을,1,2,0,0,1,1,0,3,1,2
암호화폐,3,5,2,1,2,2,3,4,5,7
앞선,0,0,0,30,5,0,0,0,5,5
앞세워,1,0,0,2,1,1,0,1,2,4
앞으로도,5,4,5,5,6,5,6,3,5,4
애니메이션,4,5,3,5,5,4,4,3,5,5
애플,69,34,76,52,62,62,77,69,110,98
애플리케이션을,16,4,8,6,3,4,4,4,6,8
애플워치,1,2,0,0,1,1,0,3,1,2
애플은,1,2,0,0,1,1,0,3,1,2
애플을,4,3,1,2,2,2,4,3,5,7
애플의,4,3,1,2,2,2,4,3,5,7
애플이,9,2,9,4,4,6,7,7,8,6
액션,2,7,3,4,1,4,4,3,4,4
앱은,1,3,0,1,4,3,1,1,5,4
얇은,0,1,2,2,3,2,1,5,5,7
양산을,12,4,12,6,0,6,4,8,4,10
양석환의,0,0,0,1,4,1,1,1,0,0
양석환이,0,0,0,1,4,0,2,0,1,1
양호하다.,1,0,4,3,0,0,3,1,3,2
어떤,7,16,7,6,2,4,6,2,4,6
어라이즈,2,8,1,3,2,4,3,2,6,5
어시스트,1,1,0,1,2,2,1,0,5,8
언급했다.,3,0,6,4,4,5,7,4,8,7
업계,5,1,12,8,6,12,8,9,9,5
업계는,3,0,5,4,4,8,4,5,4,2
업그레이드,4,2,3,4,0,3,2,0,4,6
업데이트를,1,4,0,0,3,1,1,4,3,4
업종,4,1,4,2,4,4,4,7,6,2
업종과,4,1,4,2,4,4,4,7,6,2
업종으로는,4,1,4,2,4,4,4,7,6,2
업종이,4,1,4,2,4,4,4,7,6,2
업체,5,1,5,4,0,2,6,4,5,5
업체가,3,0,5,4,4,8,4,5,4,2
업체들도,12,4,12,6,0,6,4,8,4,10
업체들의,3,0,6,4,4,5,7,4,8,7
업체들이,6,0,4,4,5,7,3,7,4,3
업체의,3,0,5,4,4,8,4,5,4,2
없는,1,0,0,1,2,0,4,3,2,2
없어,1,2,2,2,3,1,2,4,5,2
없이,2,0,1,2,0,0,1,0,6,3
에너지,10,2,6,5,10,3,10,6,9,10
에도,2,8,1,3,2,4,3,2,6,5
에서,5,4,5,5,6,5,6,3,5,4
에스컬레이드,12,4,12,6,0,6,4,8,4,10
에스텔조합,4,0,3,2,2,1,4,4,2,2
에이전트,1,3,0,1,4,3,1,1,5,4
에이전트로,1,3,0,1,4,3,1,1,5,4
엑시머,8,0,8,3,2,4,5,3,3,2
엔비디아,16,11,11,8,15,14,14,17,19,19
엔씨소프트,2,7,3,4,1,4,4,3,4,4
엔터테인먼트,5,1,4,3,4,1,6,3,5,7
엘디티,5,0,6,4,2,5,4,5,4,2
엘리트,1,2,0,0,1,2,1,1,3,3
엘코스,3,2,3,3,0,4,3,1,2,2
여러,4,3,1,2,2,2,4,3,5,7
역대,0,1,2,2,3,2,1,5,5,7
역량을,5,0,4,3,5,6,8,4,5,7
역시,3,0,5,4,4,8,4,5,4,2
역임하며,5,0,4,5,2,4,4,2,3,3
역할을,5,1,2,2,6,2,4,3,4,3
연간,12,4,12,6,0,6,4,8,4,10
연결해,3,8,3,3,1,2,3,2,2,3
연구,6,3,4,4,9,9,9,5,10,11
연구개발,3,0,4,3,2,3,5,4,5,3
연구를,2,3,0,3,3,2,2,3,4,4
연구원은,7,0,20,11,7,10,17,6,24,15
연구위원은,2,3,0,3,3,2,2,3,4,4
연대는,1,0,1,3,1,0,3,0,5,2
연도별,4,0,5,4,1,6,5,1,7,3
연봉의,1,0,1,3,1,0,3,0,5,2
연산,1,2,0,0,1,2,1,1,3,3
연속,5,4,5,5,6,5,6,3,5,4
연이은,7,4,7,6,7,4,7,6,8,8
연합뉴스,0,0,0,10,6,0,2,0,1,1
열고,1,0,1,2,0,0,1,0,5,1
열리는,5,1,2,2,6,2,4,3,4,3
열린,0,0,0,41,15,0,4,0,7,7
영국,5,1,4,3,4,1,6,3,5,7
영상기자,0,2,0,0,2,0,1,1,2,2
영상을,3,2,3,3,0,4,3,1,2,2
영업이익,8,1,11,9,9,9,14,11,19,11
영업이익과,4,0,5,4,1,6,5,1,7,3
영업이익은,2,0,7,3,1,2,5,1,8,4
영업이익을,4,0,5,4,1,6,5,1,7,3
영업이익의,3,0,2,4,0,0,2,0,11,4
영우디에스피,5,0,6,4,2,5,4,5,4,2
영우디에스피는,5,0,6,4,2,5,4,5,4,2
영우디에스피의,5,0,6,4,2,5,4,5,4,2
영위하고,13,4,14,8,8,9,14,14,15,10
영향을,5,0,6,4,2,5,4,5,4,2
영화,2,3,0,3,3,2,2,3,4,4
예정이다.,1,3,0,1,4,3,1,1,5,4
오너,1,0,2,1,0,0,0,2,4,3
오는,3,0,6,5,8,5,9,4,9,8
오른,0,0,0,30,5,0,0,0,5,5
오리진,2,7,3,4,1,4,4,3,4,4
오버드라이브,2,8,1,3,2,4,3,2,6,5
오스람은,8,1,4,3,2,3,2,2,3,4
오승환의,0,0,0,4,0,0,0,0,1,1
오승환이,0,0,0,30,5,0,0,0,5,5
오전,4,2,6,6,5,4,8,9,8,5
오프,8,0,8,3,2,4,5,3,3,2
오후,0,0,1,37,13,1,4,3,8,8
온체인,3,5,2,1,2,2,3,4,5,7
올라,4,1,4,2,4,4,4,7,6,2
올러,0,0,1,2,1,1,1,2,1,1
올렸다.,0,0,0,1,4,0,2,0,1,1
올해,41,21,50,36,31,48,45,42,64,51
올해는,5,4,5,5,6,5,6,3,5,4
와일드카드,0,0,0,4,3,0,1,1,1,1
완성도와,5,0,4,3,5,3,4,4,6,10
왔다.,6,2,6,3,0,3,2,4,2,5
왕야롱,4,1,5,4,2,5,4,5,4,3
외국인,4,1,4,2,4,4,4,7,6,2
외부,7,2,13,9,11,10,12,14,21,24
외에,4,2,3,4,0,3,2,0,4,6
요니,0,0,1,2,1,1,1,2,1,1
용도,6,5,7,3,6,3,5,7,8,9
우리기술투자,4,2,5,4,4,3,7,7,7,4
우리나라를,7,0,9,2,2,2,4,5,3,2
우수한,4,2,3,4,0,3,2,0,4,6
우위를,9,0,9,8,9,15,7,12,8,5
우천,0,0,0,4,3,0,1,1,1,1
운영위원회를,5,0,5,5,3,6,6,3,4,2
울산,12,4,12,6,0,6,4,8,4,10
울트라,1,2,0,0,1,2,1,1,3,3
웃도는,5,0,13,8,6,8,12,5,16,11
워크로드,1,2,0,0,1,2,1,1,3,3
원가,6,0,12,8,7,10,14,6,14,9
원가율,4,0,5,4,1,6,5,1,7,3
원격,5,1,4,3,4,1,6,3,5,7
원으로,2,0,7,3,1,2,5,1,8,4
웨어러블,10,6,12,7,6,6,11,10,13,13
웨어러블의,9,2,10,8,0,5,12,7,10,9
웸블리,5,1,4,3,4,1,6,3,5,7
위상,5,1,2,2,6,2,4,3,4,3
위상을,5,0,4,3,5,3,4,4,6,10
위안,14,0,18,4,5,4,9,10,7,6
위지트,5,0,6,4,2,5,4,5,4,2
위한,42,16,41,26,27,34,35,35,39,39
위해,108,39,87,79,67,91,99,74,98,87
위해서는,19,4,18,20,12,22,32,13,16,8
유동성,3,5,2,1,2,2,3,4,5,7
유럽,15,14,12,11,13,15,16,15,21,21
유리,6,5,7,3,6,3,5,7,8,9
유리기판,9,2,9,4,4,6,7,7,8,6
유리기판에,9,2,9,4,4,6,7,7,8,6
유명,2,7,3,4,1,4,4,3,4,4
유비리서치,5,1,5,4,0,2,6,4,5,5
유지할,10,0,9,6,10,7,9,9,13,20
유튜브,5,4,5,5,6,5,6,3,5,4
으로,2,2,6,5,3,1,5,5,8,4
은퇴를,0,0,0,4,0,0,0,0,1,1
은퇴식에서,0,0,0,4,0,0,0,0,1,1
응답속도,4,8,4,3,1,2,3,0,2,3
응답속도를,3,8,3,3,1,2,3,2,2,3
의결,0,0,1,2,1,1,1,2,1,1
의원이,1,2,2,2,3,1,2,4,5,2
의장을,5,1,2,2,6,2,4,3,4,3
의혹,0,0,1,2,1,1,1,2,1,1
의혹이,1,0,2,1,0,0,0,2,4,3
이공계,1,3,0,1,4,3,1,1,5,4
이끌고,5,1,2,2,6,2,4,3,4,3
이날,2,3,1,3,7,4,2,4,7,3
이는,22,12,24,12,1,12,10,11,11,16
이대호,0,0,0,4,0,0,0,0,1,1
이동되고,1,2,3,3,0,1,1,4,6,5
이라는,4,0,5,4,1,6,5,1,7,3
이러한,16,4,8,6,3,4,4,4,6,8
이뤄졌다.,10,2,9,10,6,11,16,6,8,4
이뤄질,12,4,12,6,0,6,4,8,4,10
이르기까지,24,5,12,9,5,7,6,6,9,12
이를,6,5,10,8,11,9,10,11,22,16
이미,3,0,4,3,2,3,5,4,5,3
이미터,16,3,8,6,4,5,4,4,6,8
이번,52,31,50,38,38,43,39,44,55,54
이벤트,2,7,3,4,1,4,4,3,4,4
이상,3,8,3,3,1,2,3,2,2,3
이상의,7,1,3,3,2,3,2,3,3,3
이어,11,13,10,14,21,13,16,13,20,16
이에,2,2,4,3,3,1,2,6,9,5
이온,9,2,9,4,4,6,7,7,8,6
이용하는,4,2,5,4,4,3,7,7,7,4
이용할,1,0,4,3,0,0,3,1,3,2
이유다.,2,1,7,4,2,4,4,4,5,3
이유로,1,2,2,2,3,1,2,4,5,2
이익,4,1,4,2,4,4,4,7,6,2
이재용,1,0,1,3,1,0,3,0,5,2
이제,16,4,8,6,3,4,4,4,6,8
이진우,1,0,0,1,2,0,4,3,2,2
이차전지,9,2,9,4,4,6,7,7,8,6
이후,13,3,17,11,10,16,16,17,26,17
이희영,0,1,0,1,1,2,0,0,0,2
익스트림,1,2,0,0,1,2,1,1,3,3
익스트림은,1,2,0,0,1,2,1,1,3,3
인간,2,3,0,3,3,2,2,3,4,4
인공지능,5,0,4,3,5,6,8,4,5,7
인기,2,7,3,4,1,4,4,3,4,4
인덱스,4,0,3,2,2,1,4,4,2,2
인도,8,5,7,5,7,10,7,10,10,9
인물,1,1,0,1,2,2,1,0,5,8
인사,5,0,5,3,5,4,5,5,7,10
인스타그램처럼,0,2,0,0,2,0,1,1,2,2
인증,1,2,1,1,5,3,5,2,3,2
인텔,20,14,20,11,15,19,17,19,22,19
인플루언서,2,7,3,4,1,4,4,3,4,4
인해,1,0,1,2,2,2,3,4,4,8
일곱,4,15,4,7,3,8,7,5,10,9
일등공신,4,1,4,2,4,4,4,7,6,2
일반,4,10,8,4,5,2,3,2,2,2
일반공급,1,0,4,3,0,0,3,1,3,2
일본,7,19,9,11,8,11,11,9,16,12
잃어버린,4,0,5,4,1,6,5,1,7,3
임금,2,0,1,2,0,0,1,0,6,3
있게,6,3,4,3,5,2,6,6,6,9
있기,24,5,12,9,5,7,6,6,9,12
있는,106,54,103,95,74,102,127,92,123,103
있다,19,17,16,22,12,20,21,17,36,25
있다.,200,100,191,183,134,150,184,152,235,212
있다고,4,3,1,2,2,2,4,3,5,7
있다는,16,12,16,13,16,15,21,18,34,36
있다면,3,8,3,3,1,2,3,2,2,3
있도록,16,1,15,11,14,16,16,14,19,27
있습니다.,15,3,15,11,18,12,17,19,27,40
있어,15,2,13,8,9,13,10,14,12,9
있으나,1,0,0,1,2,0,4,3,2,2
있으며,9,2,9,4,4,6,7,7,8,6
있으면,3,8,3,3,1,2,3,2,2,3
있음.,8,5,7,5,7,10,7,10,10,9
있지만,16,7,19,12,8,17,9,21,14,21
잉크젯,5,1,4,5,3,5,8,3,4,2
잉킹,3,0,6,4,3,5,7,2,6,2
자동차,54,18,39,24,25,29,27,33,38,39
자동화,4,1,5,4,2,5,4,5,4,3
자료,6,5,7,3,6,3,5,7,8,9
자리매김할,1,3,0,1,4,3,1,1,5,4
자리에서,5,0,5,3,5,4,5,5,7,10
자체,5,7,7,7,3,7,9,7,9,7
자회사,1,0,1,3,1,0,3,0,5,2
자회사인,1,2,2,2,3,1,2,4,5,2
작년,4,1,4,2,4,4,4,7,6,2
작업을,3,2,3,3,0,4,3,1,2,2
작용했다.,4,0,5,4,1,6,5,1,7,3
작은,4,2,3,4,0,3,2,0,4,6
작품을,2,8,1,3,2,4,3,2,6,5
잔금,1,0,2,1,0,0,0,2,4,3
잔여,0,0,0,4,3,0,1,1,1,1
잠실,0,0,1,2,1,1,1,2,1,1
잠실구장에서,0,0,0,1,4,0,2,0,1,1
잠실야구장에서,0,0,0,7,10,0,4,0,1,1
잡을,6,2,4,4,5,4,7,5,7,4
장기간,3,0,5,4,4,8,4,5,4,2
장단,0,0,0,1,4,0,2,0,1,1
장비,52,7,62,25,23,30,41,37,40,29
장비다.,8,0,8,3,2,4,5,3,3,2
장비를,44,5,44,30,19,36,46,25,31,18
장비수주전에는,7,0,9,2,2,2,4,5,3,2
장비제조사가,7,0,9,2,2,2,4,5,3,2
장시간이,1,2,2,2,3,1,2,4,5,2
재배포,0,2,1,2,3,1,2,3,3,3
재즈,0,1,0,0,2,2,0,0,1,0
저가,3,0,5,4,4,8,4,5,4,2
저력을,5,1,2,2,6,2,4,3,4,3
저작권자,0,2,0,0,2,0,1,1,2,2
적임자,1,0,0,1,2,0,4,3,2,2
적자를,4,3,1,2,2,2,4,3,5,7
전국삼성전자노동조합,1,0,1,3,1,0,3,0,5,2
전기,5,4,5,5,6,5,6,3,5,4
전기차,36,12,37,24,23,32,32,29,30,27
전날,0,0,0,4,3,0,1,1,1,1
전년,5,1,14,8,5,7,11,2,21,16
전략,6,0,4,4,5,7,3,7,4,3
전략을,7,3,4,5,9,10,4,8,9,7
전략적,13,2,14,10,11,11,12,14,18,23
전력,50,9,31,22,15,21,20,20,27,25
전력기기,4,1,4,2,4,4,4,7,6,2
전력반도체,6,0,4,4,5,7,3,7,4,3
전례,1,0,0,1,2,0,4,3,2,2
전망,10,5,14,8,8,12,12,11,18,13
전망이다.,4,1,5,4,0,3,6,3,5,4
전망치가,4,1,4,2,4,4,4,7,6,2
전세계,3,2,3,3,0,4,3,1,2,2
전시,6,0,4,4,6,3,4,5,8,14
전용,4,8,4,3,1,2,3,0,2,3
전자기기를,1,0,1,2,2,2,3,4,4,8
전자제품,6,5,7,3,6,3,5,7,8,9
전자칠판,4,10,8,4,5,2,3,2,2,2
전작,1,2,3,3,0,1,1,4,6,5
전장부품,6,0,4,4,5,7,3,7,4,3
전재,0,0,1,2,1,1,1,2,1,1
전주,8,5,7,5,7,10,7,10,10,9
전체,9,5,10,4,2,6,6,7,10,10
전투,2,8,1,3,2,4,3,2,6,5
전해졌다.,7,0,9,2,2,2,4,5,3,2
전화,0,2,0,0,2,0,1,1,2,2
전환,11,5,11,8,11,8,11,13,14,10
젊은,5,0,4,3,5,6,8,4,5,7
점유율은,3,0,5,4,4,8,4,5,4,2
점유율을,2,1,7,4,2,4,4,4,5,3
점유율이,1,1,0,1,2,2,1,0,5,8
점은,1,0,2,1,0,0,0,2,4,3
접는,14,1,14,9,14,10,13,14,21,30
접으면,10,0,9,6,10,7,9,9,13,20
접히는,10,3,13,9,9,8,10,14,21,25
정규리그,0,0,0,1,4,1,1,1,0,0
정규시즌,0,0,0,5,7,0,3,1,2,2
정근우,0,0,0,4,0,0,0,0,1,1
정도,3,8,3,3,1,2,3,2,2,3
정도의,1,2,2,2,3,1,2,4,5,2
정보,6,5,7,3,6,3,5,7,8,9
정부,5,8,6,7,6,12,7,7,10,7
정부는,3,0,5,4,4,8,4,5,4,2
정부의,24,4,22,25,15,27,40,16,20,10
정상과,10,0,9,6,10,7,9,9,13,20
정상회의,10,1,7,5,11,6,9,8,11,13
정상회의가,5,1,2,2,6,2,4,3,4,3
정수빈의,0,0,0,1,4,0,2,0,1,1
정책,1,0,0,1,2,0,4,3,2,2
정철동,7,0,11,8,5,11,12,5,15,10
정체된,5,0,4,3,5,3,4,4,6,10
제가,0,2,0,0,2,0,1,1,2,2
제고에,9,2,7,5,10,5,8,8,12,13
제공된다.,1,0,4,3,0,0,3,1,3,2
제공하고,10,0,9,6,10,7,9,9,13,20
제공하며,7,1,3,3,2,3,2,3,3,3
제공한다.,28,15,20,13,10,9,9,8,11,14
제네시스,12,4,12,6,0,6,4,8,4,10
제도,2,0,1,2,0,0,1,0,6,3
제로,2,7,3,4,1,4,4,3,4,4
제보가,0,2,0,0,2,0,1,1,2,2
제시했다.,2,0,7,4,2,3,5,1,8,4
제어,6,5,7,3,6,3,5,7,8,9
제조,18,7,20,10,12,12,17,18,21,18
제조업,0,0,1,2,1,1,1,2,1,1
제주,0,1,0,0,2,2,0,0,1,0
제품,31,14,28,20,19,20,24,27,39,47
제품관리,1,2,0,0,1,2,1,1,3,3
제품은,2,5,4,2,3,1,2,1,1,1
제품을,16,4,8,6,3,4,4,4,6,8
조달,2,5,4,2,3,1,2,1,1,1
조명,4,8,4,3,1,2,3,0,2,3
조율,1,2,3,3,0,1,1,4,6,5
조회수,5,4,5,5,6,5,6,3,5,4
종료됐다.,0,0,0,4,3,0,1,1,1,1
종목,4,0,3,4,2,3,4,2,5,5
종목은,4,2,5,4,4,3,7,7,7,4
종속기업,4,2,5,4,4,3,7,7,7,4
종합,4,1,5,4,2,5,4,5,4,3
좋다.,3,8,3,3,1,2,3,2,2,3
좋은,4,0,3,4,2,3,4,2,5,5
좌전,0,0,0,1,4,0,2,0,1,1
주가가,4,1,4,2,4,4,4,7,6,2
주간,7,6,3,3,5,3,6,6,7,10
주단조품,4,2,5,4,4,3,7,7,7,4
주당,1,0,2,1,0,0,0,2,4,3
주력형인,1,0,4,3,0,0,3,1,3,2
주름,3,1,1,0,0,0,3,1,1,4
주사율,4,8,4,3,1,2,3,0,2,3
주사율과,3,8,3,3,1,2,3,2,2,3
주식,5,0,5,3,2,1,4,6,6,5
주요,57,14,59,24,26,26,43,41,44,40
주제로,7,4,7,6,7,4,7,6,8,8
주주,4,0,3,2,2,1,4,4,2,2
주최하는,2,8,1,3,2,4,3,2,6,5
준비,12,4,12,6,0,6,4,8,4,10
중국,80,13,99,56,52,72,75,80,84,72
중국산,8,5,7,5,7,10,7,10,10,9
중국은,3,0,6,4,4,5,7,4,8,7
중국의,6,0,11,8,8,13,11,9,12,9
중대형,1,0,4,3,0,0,3,1,3,2
중소,20,3,18,20,12,22,32,12,16,8
중소형,4,0,5,4,1,6,5,1,7,3
중이다.,16,5,16,11,4,10,15,8,13,13
중인,1,2,3,3,0,1,1,4,6,5
증가,4,1,4,2,4,4,4,7,6,2
증가했다.,1,1,0,1,2,2,1,0,5,8
증산을,4,0,3,4,2,3,4,2,5,5
증인으로,7,4,7,6,7,4,7,6,8,8
증착기,4,0,3,4,2,3,4,2,5,5
지경윤,0,2,0,0,2,0,1,1,2,2
지난,59,37,58,48,43,54,59,54,83,79
지능,2,3,0,3,3,2,2,3,4,4
지능을,2,3,0,3,3,2,2,3,4,4
지능형,3,0,4,3,2,3,5,4,5,3
지능화를,3,0,4,3,2,3,5,4,5,3
지분,1,0,2,1,0,0,0,2,4,3
지분을,4,0,3,2,2,1,4,4,2,2
지상,1,0,4,3,0,0,3,1,3,2
지속,5,0,4,3,5,6,8,4,5,7
지속적인,20,7,18,21,16,25,33,14,21,12
지식과,1,0,0,1,2,0,4,3,2,2
지역경제,1,0,0,1,2,0,4,3,2,2
지역사회,5,4,5,5,6,5,6,3,5,4
지역주택조합,2,8,1,3,2,4,3,2,6,5
지원,22,10,24,22,19,29,29,21,28,23
지원과,5,0,5,5,3,6,6,3,4,2
지원을,3,0,5,4,4,8,4,5,4,2
지원하는,3,8,3,3,1,2,3,2,2,3
지원한다.,9,12,9,9,6,8,10,2,9,8
지켜보는,5,0,5,3,5,4,5,5,7,10
직원,1,0,1,3,1,0,3,0,5,2
직장,0,2,0,0,2,0,1,1,2,2
직접,15,1,11,8,16,9,13,12,17,23
진입,3,5,2,1,2,2,3,4,5,7
진출,11,0,10,8,7,12,7,12,8,5
진행됐다.,5,0,4,5,3,5,8,3,4,2
진화를,2,3,0,3,3,2,2,3,4,4
집계,4,2,5,4,4,3,7,7,7,4
째를,0,0,0,1,4,1,1,1,0,0
차기작,2,8,1,3,2,4,3,2,6,5
차단,4,10,8,4,5,2,3,2,2,2
차량,12,4,12,6,0,6,4,8,4,10
차량용,20,9,19,11,7,16,11,18,14,19
차세대,46,14,39,30,21,33,38,32,34,31
차원의,5,0,4,3,5,6,8,4,5,7
차익을,4,0,3,4,2,3,4,2,5,5
차익이,1,0,2,1,0,0,0,2,4,3
참여하게,5,4,5,5,6,5,6,3,5,4
참여하는,5,1,2,2,6,2,4,3,4,3
참여하였다.,4,1,5,4,2,5,4,5,4,3
참여해,7,0,9,2,2,2,4,5,3,2
창펑,3,5,2,1,2,2,3,4,5,7
채널,0,2,0,0,2,0,1,1,2,2
채용,5,4,5,5,6,5,6,3,5,4
처리한,0,0,0,30,5,0,0,0,5,5
철강,8,5,7,5,7,10,7,10,10,9
첨단,4,1,1,2,3,1,3,2,2,3
첨단기술,5,0,5,3,5,4,5,5,7,10
청약을,1,0,4,3,0,0,3,1,3,2
체인,3,5,2,1,2,2,3,4,5,7
체질,3,0,6,4,4,5,7,4,8,7
체험할,2,2,3,2,2,2,2,0,1,1
초격차,29,4,27,30,18,33,46,19,24,12
초기,4,1,5,4,2,5,4,5,4,3
초당,1,2,0,0,1,2,1,1,3,3
초대형,17,5,16,9,4,7,10,11,9,17
초소형,6,2,4,4,5,4,7,5,7,4
촉구하며,1,2,2,2,3,1,2,4,5,2
촉구했다.,2,0,2,5,1,0,4,0,10,3
최고의,5,5,5,5,8,7,6,3,6,4
최고제품책임자가,0,2,0,0,2,0,1,1,2,2
최대주주,1,0,2,1,0,0,0,2,4,3
최민준,0,0,1,2,1,1,1,2,1,1
최소,3,8,3,3,1,2,3,2,2,3
최신,8,12,11,8,5,5,5,2,6,8
최우식,4,10,8,4,5,2,3,2,2,2
최적화된,1,3,0,1,4,3,1,1,5,4
최초,5,0,4,3,5,3,4,4,6,10
최초로,9,1,10,6,9,7,9,10,15,20
최초의,1,2,3,3,0,1,1,4,6,5
최형우를,0,0,0,30,5,0,0,0,5,5
추가,5,2,6,4,4,5,5,6,6,4
추신수,0,0,0,4,0,0,0,0,1,1
추정된다.,6,0,8,3,0,4,3,3,5,3
추진하며,4,1,5,4,2,5,4,5,4,3
추진한다.,3,0,4,3,2,3,5,4,5,3
축하하며,0,0,0,4,0,0,0,0,1,1
출고가를,1,2,3,3,0,1,1,4,6,5
출마를,1,0,0,1,2,0,4,3,2,2
출시,18,5,17,13,19,14,18,22,31,44
출시로,16,3,8,6,4,5,4,4,6,8
출시를,1,3,0,1,4,3,1,1,5,4
출신,0,0,0,4,0,0,0,0,1,1
출품했다.,2,7,3,4,1,4,4,3,4,4
충분히,1,2,2,2,3,1,2,4,5,2
충전,3,8,3,3,1,2,3,2,2,3
충전이,3,8,3,3,1,2,3,2,2,3
충청남도,1,0,4,3,0,0,3,1,3,2
충칭,6,0,8,3,0,4,3,3,5,3
취임,5,0,4,3,5,6,8,4,5,7
치리노스,0,0,1,2,1,1,1,2,1,1
치열한,7,0,9,2,2,2,4,5,3,2
친구,0,2,0,0,2,0,1,1,2,2
친구들인,0,0,0,4,0,0,0,0,1,1
친환경,5,0,4,3,5,6,8,4,5,7
침체된,1,0,0,1,2,0,4,3,2,2
카메라,1,2,3,3,0,1,1,4,6,5
카즈닷컴,5,4,5,5,6,5,6,3,5,4
카카오,4,4,5,4,6,3,8,8,9,6
카카오톡,0,2,0,10,8,0,3,1,3,3
카카오톡.,0,2,0,0,2,0,1,1,2,2
카카오톡이,0,2,0,0,2,0,1,1,2,2
캐딜락,6,2,6,3,0,3,2,4,2,5
캐릭터,2,2,3,2,2,2,2,0,1,1
캐릭터를,2,3,0,3,3,2,2,3,4,4
캠차,0,1,0,1,1,2,0,0,0,2
캠퍼스,1,3,0,1,4,3,1,1,5,4
캠핑,0,1,0,1,1,2,0,0,0,2
커머스,4,2,5,4,4,3,7,7,7,4
커먼,0,1,0,0,2,2,0,0,1,0
커뮤니티,3,5,2,1,2,2,3,4,5,7
커버,10,7,10,7,6,6,7,7,12,15
커버글라스,6,5,7,3,6,3,5,7,8,9
커버글래스,6,5,7,3,6,3,5,7,8,9
컨센서스,4,1,4,2,4,4,4,7,6,2
케이엔제이,3,0,6,4,3,5,7,2,6,2
코데스가,1,0,2,1,0,0,0,2,4,3
코데스는,1,0,2,1,0,0,0,2,4,3
코데스의,1,0,2,1,0,0,0,2,4,3
코디,0,0,1,2,1,1,1,2,1,1
코어,1,2,0,0,1,2,1,1,3,3
콘솔,2,7,3,4,1,4,4,3,4,4
콘텐츠,14,7,14,12,14,9,19,13,17,15
퀄컴,1,2,0,0,1,2,1,1,3,3
큐에스아이,6,2,4,4,5,4,7,5,7,4
크게,5,1,5,5,3,8,6,1,12,11
크다.,4,1,5,3,4,3,4,5,8,10
클라우드를,5,1,4,3,4,1,6,3,5,7
클레녹스,10,4,3,1,0,1,12,2,6,17
클레녹스는,3,1,1,1,0,1,3,0,2,5
클리너,3,0,6,4,3,5,7,2,6,2
클린테크,5,0,4,3,5,6,8,4,5,7
키오스크,4,1,1,2,3,1,3,2,2,3
타이거즈와,0,0,0,30,5,0,0,0,5,5
타지점,7,4,7,6,7,4,7,6,8,8
탑승이,1,0,1,2,2,2,3,4,4,8
탑재됐다.,4,8,4,3,1,2,3,0,2,3
태블릿,4,10,8,4,5,2,3,2,2,2
태블릿PC에,5,0,5,3,5,4,5,5,7,10
태블릿에,9,1,9,6,9,6,8,9,14,20
터치,6,5,7,3,6,3,5,7,8,9
턴어라운드를,3,0,6,4,4,5,7,4,8,7
턴키,3,2,3,3,0,4,3,1,2,2
테스트,1,2,0,0,1,2,1,1,3,3
테슬라와,9,2,9,4,4,6,7,7,8,6
토큰,3,5,2,1,2,2,3,4,5,7
통합,3,2,3,3,0,4,3,1,2,2
통해,83,51,80,65,61,75,91,64,94,93
투명하게,1,0,1,3,1,0,3,0,5,2
