term,cur,prev,diff,total,ma7,z_like
etri,16,0,16,16,2.286,5.46
노트북,10,3,7,114,2.857,2.655
갤럭시,6,2,4,55,1.286,2.209
오포,3,0,3,4,0.429,1.554
capex,2,0,2,2,0.286,1.117
hp,2,0,2,43,0.286,1.117
모니터,3,2,1,162,1.429,0.716
fmm,1,0,1,2,0.143,0.622
설비투자,1,0,1,5,0.143,0.622
샤오미,1,0,1,18,0.143,0.622
레노버,6,0,6,87,4.429,0.506
tsmc,2,2,0,13,1.0,0.5
샤프,1,1,0,2,0.286,0.465
삼성디스플레이,1,0,1,49,0.286,0.465
디스플레이,6,2,4,197,4.857,0.357
lcd,1,0,1,11,0.429,0.345
amd,1,1,0,30,0.429,0.345
kaist,1,1,0,20,0.571,0.244
인텔,1,1,0,51,0.571,0.244
byd,1,1,0,10,0.714,0.155
게이밍모니터,1,0,1,12,0.714,0.155
구글,3,3,0,124,2.714,0.108
맥북,1,0,1,25,1.143,-0.069
아이폰,1,1,0,43,2.0,-0.414
폴더블,1,1,0,59,2.286,-0.512
애플,5,3,2,158,7.286,-0.618
