term,cur,prev,diff,total,ma7,z_like
모니터,18,1,17,70,4.143,4.565
삼성전자,36,3,33,446,18.429,3.32
tcl,5,0,5,7,0.714,2.323
뷰소닉,4,0,4,4,0.571,1.953
oled,15,0,15,195,8.0,1.828
현대모비스,7,0,7,31,2.571,1.701
아이씨디,3,0,3,3,0.429,1.554
벤큐,2,0,2,2,0.286,1.117
byd,2,0,2,9,0.286,1.117
한화솔루션,2,0,2,8,0.571,0.814
아이폰,3,1,2,52,1.571,0.634
두산로보틱스,1,0,1,1,0.143,0.622
마이크로소프트,1,0,1,1,0.143,0.622
스트레처블,1,0,1,1,0.143,0.622
semiconductor,1,0,1,2,0.143,0.622
설비투자,1,0,1,2,0.143,0.622
주사율,1,0,1,4,0.143,0.622
4k,1,0,1,5,0.143,0.622
샤프,1,0,1,5,0.143,0.622
폴더블,2,1,1,54,1.0,0.5
하이센스,1,0,1,2,0.286,0.465
vr,1,0,1,4,0.286,0.465
양산,1,0,1,6,0.286,0.465
애플,7,1,6,175,5.571,0.425
ar,2,1,1,22,1.143,0.414
퀄컴,1,0,1,21,0.429,0.345
boe,1,0,1,13,0.571,0.244
amd,3,1,2,41,2.429,0.223
기아,1,1,0,9,0.857,0.074
올레드,1,1,0,11,1.0,0.0
hp,1,0,1,15,1.0,0.0
갤럭시,2,1,1,63,2.571,-0.219
lg화학,1,0,1,16,1.714,-0.309
sk하이닉스,1,0,1,40,1.714,-0.309
xr,1,0,1,101,3.286,-0.813
인텔,1,1,0,41,4.857,-1.204
