term,cur,prev,diff,total,ma7,z_like
애플,14,12,2,300,10.857,0.732
디스플레이,13,8,5,332,7.571,1.447
oled,8,7,1,358,10.571,-0.605
sk하이닉스,7,5,2,130,3.571,1.186
삼성전자,7,8,-1,365,9.0,-0.5
노트북,6,2,4,102,2.429,1.396
tv,6,6,0,128,3.714,0.781
tsmc,5,2,3,24,1.429,1.627
모니터,5,4,1,93,3.143,0.67
갤럭시,5,35,-30,279,15.429,-2.116
스마트폰,4,3,1,105,2.857,0.425
lg전자,4,4,0,233,5.286,-0.39
ltps,3,0,3,4,0.429,1.554
퀄컴,3,1,2,31,1.143,0.898
lcd,3,4,-1,20,1.143,0.898
아이폰,3,3,0,80,1.571,0.634
그램,2,0,2,3,0.286,1.117
스마트워치,2,1,1,4,0.429,0.95
sharp,2,0,2,27,0.571,0.814
boe,2,1,1,22,0.714,0.697
인텔,2,0,2,32,1.0,0.5
양산,2,0,2,28,1.0,0.5
ar,2,0,2,40,1.286,0.335
메타,2,2,0,35,2.0,0.0
엔비디아,2,3,-1,98,3.714,-0.586
폴더블,2,12,-10,241,8.286,-1.621
4k,1,0,1,11,0.143,0.622
생산능력,1,0,1,2,0.143,0.622
한화시스템,1,0,1,2,0.143,0.622
fmm,1,0,1,1,0.143,0.622
uhd,1,0,1,1,0.143,0.622
etri,1,1,0,17,0.286,0.465
딥엑스,1,0,1,4,0.286,0.465
bmw,1,1,0,11,0.429,0.345
byd,1,0,1,11,0.429,0.345
벤츠,1,1,0,6,0.429,0.345
아이패드,1,0,1,15,0.571,0.244
고성능,1,1,0,10,0.571,0.244
맥북,1,1,0,14,0.714,0.155
공급망,1,2,-1,41,1.0,0.0
기아,1,0,1,42,1.286,-0.134
hp,1,3,-2,44,1.571,-0.254
xr,1,2,-1,93,2.0,-0.414
레노버,1,13,-12,48,2.857,-0.69
lg디스플레이,1,1,0,125,5.143,-1.268
