--- Sentiment Scaling Log (2026-07-29) ---
--- (Topic_ID (Semantic_Key): raw_score -> final_score) ---
--------------------------------------------------
Topic 0 (Automotive_Display_Topic): score_raw=0.4819 -> score_final=0.4819
Topic 0 (Automotive_Display_Topic): score_raw=0.4865 -> score_final=0.4865
Topic 0 (Automotive_Display_Topic): score_raw=0.4793 -> score_final=0.4793
Topic 0 (Automotive_Display_Topic): score_raw=0.4667 -> score_final=0.4667
Topic 0 (Automotive_Display_Topic): score_raw=0.5071 -> score_final=0.5071
Topic 0 (Automotive_Display_Topic): score_raw=0.4748 -> score_final=0.4748
Topic 0 (Automotive_Display_Topic): score_raw=0.4713 -> score_final=0.4713
Topic 0 (Automotive_Display_Topic): score_raw=0.4812 -> score_final=0.4812
Topic 0 (Automotive_Display_Topic): score_raw=0.4894 -> score_final=0.4894
Topic 0 (Automotive_Display_Topic): score_raw=0.4821 -> score_final=0.4821
Topic 0 (Automotive_Display_Topic): score_raw=0.4899 -> score_final=0.4899
Topic 0 (Automotive_Display_Topic): score_raw=0.4757 -> score_final=0.4757
Topic 0 (Automotive_Display_Topic): score_raw=0.4913 -> score_final=0.4913
Topic 0 (Automotive_Display_Topic): score_raw=0.4709 -> score_final=0.4709
Topic 0 (Automotive_Display_Topic): score_raw=0.4817 -> score_final=0.4817
Topic 0 (Automotive_Display_Topic): score_raw=0.4852 -> score_final=0.4852
Topic 0 (Automotive_Display_Topic): score_raw=0.4741 -> score_final=0.4741
Topic 0 (Automotive_Display_Topic): score_raw=0.4804 -> score_final=0.4804
Topic 0 (Automotive_Display_Topic): score_raw=0.4813 -> score_final=0.4813
Topic 0 (Automotive_Display_Topic): score_raw=0.4812 -> score_final=0.4812
Topic 0 (Automotive_Display_Topic): score_raw=0.4799 -> score_final=0.4799
Topic 0 (Automotive_Display_Topic): score_raw=0.4972 -> score_final=0.4972
Topic 0 (Automotive_Display_Topic): score_raw=0.4819 -> score_final=0.4819
Topic 0 (Automotive_Display_Topic): score_raw=0.4777 -> score_final=0.4777
Topic 0 (Automotive_Display_Topic): score_raw=0.4863 -> score_final=0.4863
Topic 0 (Automotive_Display_Topic): score_raw=0.4868 -> score_final=0.4868
Topic 0 (Automotive_Display_Topic): score_raw=0.4727 -> score_final=0.4727
Topic 0 (Automotive_Display_Topic): score_raw=0.4801 -> score_final=0.4801
Topic 0 (Automotive_Display_Topic): score_raw=0.4755 -> score_final=0.4755
Topic 0 (Automotive_Display_Topic): score_raw=0.4846 -> score_final=0.4846
Topic 0 (Automotive_Display_Topic): score_raw=0.4692 -> score_final=0.4692
Topic 0 (Automotive_Display_Topic): score_raw=0.4919 -> score_final=0.4919
Topic 0 (Automotive_Display_Topic): score_raw=0.4887 -> score_final=0.4887
Topic 0 (Automotive_Display_Topic): score_raw=0.4856 -> score_final=0.4856
Topic 0 (Automotive_Display_Topic): score_raw=0.4800 -> score_final=0.4800
Topic 0 (Automotive_Display_Topic): score_raw=0.4952 -> score_final=0.4952
Topic 0 (Automotive_Display_Topic): score_raw=0.5099 -> score_final=0.5099
Topic 0 (Automotive_Display_Topic): score_raw=0.4850 -> score_final=0.4850
Topic 0 (Automotive_Display_Topic): score_raw=0.4948 -> score_final=0.4948
Topic 0 (Automotive_Display_Topic): score_raw=0.4747 -> score_final=0.4747
