term,cur,prev,diff,ma7,z_like,total
ar,9,3,6,2.286,2.673,47
사이니지,1,0,1,0.143,0.622,8
한화시스템,1,0,1,0.143,0.622,1
모바일,2,2,0,1.0,0.5,43
화웨이,1,1,0,0.571,0.244,16
아이폰,2,2,0,1.714,0.124,70
hp,1,1,0,1.0,0.0,26
sk하이닉스,2,1,1,2.286,-0.114,54
tsmc,1,3,-2,1.286,-0.134,24
갤럭시,4,16,-12,5.0,-0.309,80
현대모비스,3,2,1,4.143,-0.377,60
스마트폰,5,7,-2,6.571,-0.441,99
디스플레이,4,6,-2,6.143,-0.616,179
폴더블,1,5,-4,2.857,-0.69,97
tv,5,9,-4,7.714,-0.719,208
애플,3,3,0,6.0,-0.87,213
xr,1,8,-7,3.571,-0.89,98
구글,1,1,0,3.857,-0.964,65
모니터,1,0,1,4.857,-1.204,102
lg디스플레이,1,2,-1,5.429,-1.33,124
삼성전자,5,14,-9,11.143,-1.416,384
lg전자,4,3,1,10.0,-1.442,276
oled,1,3,-2,8.571,-1.928,282
