--- Sentiment Scaling Log (2026-08-16) ---
--- (Topic_ID (Semantic_Key): raw_score -> final_score) ---
--------------------------------------------------
Topic 0 (Flexible_Display_Topic): score_raw=0.4777 -> score_final=0.4777
Topic 0 (Flexible_Display_Topic): score_raw=0.4607 -> score_final=0.4607
Topic 0 (Flexible_Display_Topic): score_raw=0.4654 -> score_final=0.4654
Topic 0 (Flexible_Display_Topic): score_raw=0.4644 -> score_final=0.4644
Topic 0 (Flexible_Display_Topic): score_raw=0.4693 -> score_final=0.4693
Topic 0 (Flexible_Display_Topic): score_raw=0.4680 -> score_final=0.4680
Topic 0 (Flexible_Display_Topic): score_raw=0.4603 -> score_final=0.4603
Topic 0 (Flexible_Display_Topic): score_raw=0.4700 -> score_final=0.4700
Topic 0 (Flexible_Display_Topic): score_raw=0.4674 -> score_final=0.4674
Topic 0 (Flexible_Display_Topic): score_raw=0.4852 -> score_final=0.4852
Topic 0 (Flexible_Display_Topic): score_raw=0.4778 -> score_final=0.4778
Topic 0 (Flexible_Display_Topic): score_raw=0.4724 -> score_final=0.4724
Topic 0 (Flexible_Display_Topic): score_raw=0.4784 -> score_final=0.4784
Topic 0 (Flexible_Display_Topic): score_raw=0.4860 -> score_final=0.4860
Topic 0 (Flexible_Display_Topic): score_raw=0.4754 -> score_final=0.4754
Topic 0 (Flexible_Display_Topic): score_raw=0.4865 -> score_final=0.4865
Topic 0 (Flexible_Display_Topic): score_raw=0.4619 -> score_final=0.4619
Topic 0 (Flexible_Display_Topic): score_raw=0.4816 -> score_final=0.4816
Topic 0 (Flexible_Display_Topic): score_raw=0.4678 -> score_final=0.4678
Topic 0 (Flexible_Display_Topic): score_raw=0.4603 -> score_final=0.4603
Topic 0 (Flexible_Display_Topic): score_raw=0.4651 -> score_final=0.4651
Topic 0 (Flexible_Display_Topic): score_raw=0.4875 -> score_final=0.4875
Topic 0 (Flexible_Display_Topic): score_raw=0.4771 -> score_final=0.4771
Topic 0 (Flexible_Display_Topic): score_raw=0.4796 -> score_final=0.4796
Topic 0 (Flexible_Display_Topic): score_raw=0.4766 -> score_final=0.4766
Topic 0 (Flexible_Display_Topic): score_raw=0.4805 -> score_final=0.4805
Topic 0 (Flexible_Display_Topic): score_raw=0.4625 -> score_final=0.4625
Topic 0 (Flexible_Display_Topic): score_raw=0.4618 -> score_final=0.4618
Topic 0 (Flexible_Display_Topic): score_raw=0.4677 -> score_final=0.4677
Topic 0 (Flexible_Display_Topic): score_raw=0.4731 -> score_final=0.4731
Topic 0 (Flexible_Display_Topic): score_raw=0.4731 -> score_final=0.4731
Topic 0 (Flexible_Display_Topic): score_raw=0.4790 -> score_final=0.4790
Topic 0 (Flexible_Display_Topic): score_raw=0.4624 -> score_final=0.4624
Topic 0 (Flexible_Display_Topic): score_raw=0.4881 -> score_final=0.4881
Topic 0 (Flexible_Display_Topic): score_raw=0.4705 -> score_final=0.4705
Topic 0 (Flexible_Display_Topic): score_raw=0.4606 -> score_final=0.4606
Topic 0 (Flexible_Display_Topic): score_raw=0.4921 -> score_final=0.4921
Topic 0 (Flexible_Display_Topic): score_raw=0.4647 -> score_final=0.4647
Topic 0 (Flexible_Display_Topic): score_raw=0.4756 -> score_final=0.4756
Topic 0 (Flexible_Display_Topic): score_raw=0.4696 -> score_final=0.4696
