term,cur,prev,diff,ma7,z_like,total
hp,10,2,8,2.0,3.314,37
폴더블,17,6,11,6.286,3.055,172
qled,7,0,7,1.0,3.0,8
디스플레이,19,3,16,7.714,2.988,252
퀀텀닷,3,0,3,0.429,1.554,3
lg전자,16,12,4,9.857,1.484,314
삼성전자,16,11,5,10.571,1.277,380
구글,5,1,4,2.143,1.16,41
galaxy,2,0,2,0.286,1.117,3
아이패드,2,0,2,0.286,1.117,31
공급망,4,2,2,1.714,0.99,52
퀄컴,2,0,2,0.429,0.95,29
ppi,1,0,1,0.143,0.622,1
sfa,1,0,1,0.143,0.622,1
vr,1,0,1,0.143,0.622,4
바이두,1,0,1,0.143,0.622,1
하이센스,1,0,1,0.143,0.622,45
한화시스템,1,0,1,0.143,0.622,1
화웨이,1,0,1,0.143,0.622,6
양산,2,0,2,0.857,0.593,42
벤츠,1,0,1,0.286,0.465,3
소니,1,0,1,0.286,0.465,5
엔비디아,3,1,2,2.286,0.284,90
샤오미,1,0,1,0.714,0.155,11
ar,1,2,-1,0.714,0.155,48
모바일,4,17,-13,3.571,0.148,51
인텔,2,2,0,1.857,0.06,36
tv,4,5,-1,3.857,0.048,215
노트북,3,8,-5,3.286,-0.102,106
갤럭시,4,4,0,4.857,-0.268,96
xr,2,6,-4,3.143,-0.412,130
애플,8,11,-3,10.429,-0.574,339
삼성디스플레이,2,1,1,3.857,-0.627,65
아이폰,2,5,-3,3.857,-0.627,102
스마트폰,2,14,-12,4.429,-0.782,101
oled,5,6,-1,8.714,-0.94,262
sk하이닉스,2,4,-2,8.429,-1.647,138
