term,cur,prev,diff,total,ma7,z_like
아이폰,12,3,9,91,3.857,2.747
asus,5,0,5,17,1.143,1.864
ar,6,2,4,70,2.714,1.241
nvidia,2,0,2,5,0.286,1.117
기아,3,0,3,24,0.857,1.113
vr,2,0,2,13,0.429,0.95
amoled,1,0,1,1,0.143,0.622
postech,1,0,1,2,0.143,0.622
아이맥,1,0,1,2,0.143,0.622
현대모비스,1,0,1,2,0.143,0.622
고성능,1,0,1,7,0.143,0.622
설비투자,1,0,1,10,0.143,0.622
알파벳,1,0,1,10,0.143,0.622
벤큐,1,0,1,11,0.143,0.622
인텔,2,1,1,33,0.857,0.593
샤오미,2,0,2,17,1.0,0.5
생산능력,1,0,1,5,0.286,0.465
아마존,1,0,1,33,0.429,0.345
맥북,1,0,1,15,0.714,0.155
메타,1,0,1,28,0.714,0.155
구글,4,3,1,95,3.571,0.148
xr,3,1,2,66,2.857,0.053
양산,1,1,0,66,1.0,0.0
lg디스플레이,1,0,1,109,2.0,-0.414
벤츠,2,2,0,30,3.286,-0.457
삼성디스플레이,1,1,0,42,4.143,-1.035
디스플레이,4,3,1,167,8.0,-1.045
oled,9,2,7,295,16.286,-1.447
