date,types,title,url
2025-10-19,"INVEST,LAUNCH","OLED  중심 체질 개선 성공한 LGD, 4년 만에 연간 흑자 전망",https://www.hellot.net/news/article.html?no=106322
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-19,"CERT,LAUNCH","""삼성 밀어냈다?""  폴더블 폰 판도 바꾼 모토로라의 진격 [IT+]",https://www.thescoop.co.kr/news/articleView.html?idxno=307667
2025-10-18,LAUNCH,"5천 달러 저렴한 테슬라 모델 Y 스탠다드, 디자인·옵션 구성 이렇게 달...",https://www.autodaily.co.kr/news/articleView.html?idxno=537767
2025-10-19,"CERT,PARTNERSHIP","[Daily New유통] 쿠팡, 세븐일레븐, 놀유니버스 外",https://biz.newdaily.co.kr/site/data/html/2025/10/19/2025101900038.html
2025-10-19,LAUNCH,"""진짜는 어디에?""…삼성, 中  QLED  TV 허위 광고 저격",https://news.tvchosun.com/site/data/html_dir/2025/10/19/2025101990079.html
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-18,LAUNCH,"삼성, ‘자가 치유’ 폴더블폰 특허 출원…화면 미세 균열 자동 복원 기...",https://www.g-enews.com/view.php?ud=2025101808113745480c8c1c064d_1
2025-10-19,LAUNCH,[돈+Cars] 현대·기아 전기차 말고 ‘세닉’도 있다…르노의 새로운 가능...,https://www.dt.co.kr/article/12023575?ref=naver
2025-10-19,"INVEST,LAUNCH,REGUL",[증시 주간 전망대] 코스피 3800 앞두고 방향성 탐색...미중 마찰 '변수...,http://www.seoulwire.com/news/articleView.html?idxno=675600
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-19,"LAUNCH,REGUL","르노코리아 R&D 최전선 가보니…“K-완성차 기술력, 한국 넘어 글로벌 표...",https://biz.heraldcorp.com/article/10595954?ref=naver
2025-10-19,LAUNCH,"수원광교박물관X아주대학교, '나의 독도, 우리의 독도' 개최",https://www.joongboo.com/news/articleView.html?idxno=363706101
2025-10-19,LAUNCH,"이재용, 내년 기술 승부수 띄운다…HBM4·AI 등 '총출동'",http://www.m-i.kr/news/articleView.html?idxno=1292713
2025-10-19,"CERT,REGUL",[2025 국감] 반도체 3사 자녀산재 250건 자체 보상… 정부 승인 단 5건,http://www.rightknow.co.kr/news/articleView.html?idxno=32245
2025-10-19,LAUNCH,"상장 앞둔 알트 ""내년 미국·일본 등 해외시장 진출 원년""[코스닥人]",http://www.edaily.co.kr/news/newspath.asp?newsid=01613766642334560
2025-10-19,PARTNERSHIP,"평택시,  삼성전자  평택캠퍼스 공사 재개… 대형시공사와 간담회·협약",https://www.jeonmae.co.kr/news/articleView.html?idxno=1193653
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-19,INVEST,"“노트북·모니터 OLED 광풍 분다”…삼성·LGD, OLED 새 활로 찾았다",https://www.ceoscoredaily.com/page/view/2025101716384446299
2025-10-19,LAUNCH,[이자Car야] 세련된 외모는 ‘덤’…쏟아지는 ‘가성비 전기차’,https://www.dt.co.kr/article/12023620?ref=naver
