date,signal_articles,meta_articles,signal_ratio
2025-10-28,535,602,0.8887
2025-10-31,540,608,0.8882
2025-11-01,540,594,0.9091
2025-11-02,463,507,0.9132
2025-11-03,355,395,0.8987
2025-11-04,441,490,0.9000
2025-11-05,518,600,0.8633
2025-11-06,514,550,0.9345
2025-11-07,508,547,0.9287
2025-11-08,542,618,0.8770
2025-11-09,466,534,0.8727
2025-11-10,309,366,0.8443
2025-11-11,457,522,0.8755
2025-11-12,526,598,0.8796
2025-11-13,509,582,0.8746
2025-11-14,563,613,0.9184
2025-11-16,420,478,0.8787
2025-11-17,359,401,0.8953
2025-11-18,505,528,0.9564
2025-11-19,524,588,0.8912
2025-11-20,432,485,0.8907
2025-11-21,484,526,0.9202
2025-11-22,523,572,0.9143
2025-11-23,451,484,0.9318
2025-11-24,322,343,0.9388
2025-11-25,415,443,0.9368
2025-11-26,498,548,0.9088
2025-11-27,512,550,0.9309
2025-11-28,515,559,0.9213
2025-11-29,510,566,0.9011
2025-11-30,444,498,0.8916
2025-12-01,313,334,0.9371
2025-12-02,441,467,0.9443
2025-12-03,491,526,0.9335
2025-12-04,499,548,0.9106
2025-12-05,479,537,0.8920
