term,cur,prev,diff,ma7,z_like,total
삼성,46,43,3,15.857,6.05,438
lg전자,29,24,5,9.286,4.871,99
lg,29,25,4,9.571,4.746,310
삼성전자,28,34,-6,12.714,3.348,194
차세대,10,1,9,2.0,3.314,49
ar,6,1,5,1.143,2.348,35
ces,5,0,5,0.714,2.323,5
패널,6,2,4,1.286,2.209,17
oled,14,15,-1,6.286,2.2,163
아이폰,7,4,3,1.857,2.177,34
갤럭시,6,3,3,1.429,2.082,31
애플,11,13,-2,4.571,2.049,107
백플레인,4,0,4,0.571,1.953,4
lg디스플레이,5,0,5,1.143,1.864,79
폴더블,6,1,5,1.714,1.856,36
boe,4,0,4,0.714,1.781,18
hp,2,0,2,0.286,1.117,2
소니,2,0,2,0.286,1.117,2
증착기,2,0,2,0.286,1.117,2
게이밍,3,2,1,1.0,1.0,15
byd,2,0,2,0.429,0.95,6
선익시스템,2,0,2,0.429,0.95,6
인텔,2,0,2,0.429,0.95,8
csot,1,0,1,0.143,0.622,1
아마존,1,0,1,0.143,0.622,3
잉크젯,1,0,1,0.143,0.622,1
한화시스템,1,0,1,0.143,0.622,1
공급망,2,4,-2,0.857,0.593,14
기아,1,1,0,0.429,0.345,5
현대차,1,5,-4,1.0,0.0,29
