term,cur,prev,diff,ma7,z_like,total,date
oled,24,29,-5,11.143,2.964,325,2026-08-28
kaist,4,0,4,1.0,1.5,26,2026-08-28
모니터,14,18,-4,8.857,1.293,135,2026-08-28
마이크로소프트,1,0,1,0.143,0.622,10,2026-08-28
lg디스플레이,3,3,0,1.714,0.557,100,2026-08-28
삼성전자,17,12,5,14.429,0.536,393,2026-08-28
주사율,1,1,0,0.286,0.465,3,2026-08-28
양산,2,1,1,1.143,0.414,71,2026-08-28
태블릿,1,1,0,0.429,0.345,10,2026-08-28
삼성디스플레이,5,7,-2,4.143,0.282,54,2026-08-28
갤럭시,4,2,2,3.429,0.2,131,2026-08-28
lcd,1,2,-1,0.714,0.155,35,2026-08-28
vr,1,0,1,0.857,0.074,17,2026-08-28
레노버,2,2,0,2.0,0.0,62,2026-08-28
asus,1,0,1,1.143,-0.069,20,2026-08-28
폴더블,8,17,-9,8.429,-0.11,213,2026-08-28
fhd,1,10,-9,1.571,-0.254,14,2026-08-28
엔비디아,6,17,-11,7.714,-0.454,137,2026-08-28
xr,1,3,-2,2.429,-0.558,67,2026-08-28
디스플레이,4,15,-11,6.286,-0.652,170,2026-08-28
스마트폰,1,2,-1,2.857,-0.69,99,2026-08-28
아이폰,3,12,-9,6.143,-0.904,109,2026-08-28
lg전자,6,22,-16,10.286,-1.019,305,2026-08-28
tv,1,4,-3,5.286,-1.299,209,2026-08-28
애플,7,19,-12,13.0,-1.303,311,2026-08-28
삼성전자,42,17,25,17.857,4.62,428,2026-08-29
카카오,12,0,12,1.857,4.293,37,2026-08-29
엔비디아,18,6,12,9.714,2.013,153,2026-08-29
수율,4,0,4,0.571,1.953,17,2026-08-29
모니터,19,14,5,10.714,1.939,149,2026-08-29
갤럭시,10,4,6,4.429,1.795,136,2026-08-29
모바일,7,0,7,2.429,1.787,32,2026-08-29
폴더블,16,8,8,9.857,1.484,227,2026-08-29
sk하이닉스,4,0,4,1.143,1.381,74,2026-08-29
oled,18,24,-6,12.857,1.122,335,2026-08-29
apple,2,0,2,0.286,1.117,6,2026-08-29
sharp,1,0,1,0.143,0.622,10,2026-08-29
파나소닉,1,0,1,0.143,0.622,6,2026-08-29
스마트폰,5,1,4,3.286,0.609,100,2026-08-29
lcd,2,1,1,0.857,0.593,34,2026-08-29
kaist,2,4,-2,1.0,0.5,28,2026-08-29
설비투자,1,0,1,0.286,0.465,11,2026-08-29
현대모비스,1,0,1,0.286,0.465,2,2026-08-29
애플,15,7,8,13.286,0.369,312,2026-08-29
xr,3,1,2,2.143,0.348,69,2026-08-29
byd,1,0,1,0.429,0.345,9,2026-08-29
주사율,1,1,0,0.429,0.345,4,2026-08-29
샤오미,2,0,2,1.286,0.335,22,2026-08-29
아이폰,8,3,5,6.857,0.316,114,2026-08-29
삼성디스플레이,4,5,-1,3.143,0.309,58,2026-08-29
asus,2,1,1,1.429,0.26,22,2026-08-29
tv,6,1,5,5.571,0.128,209,2026-08-29
공급망,1,0,1,0.857,0.074,51,2026-08-29
lg전자,10,6,4,9.714,0.069,311,2026-08-29
hp,1,0,1,1.286,-0.134,39,2026-08-29
디스플레이,5,4,1,5.571,-0.17,162,2026-08-29
노트북,3,0,3,3.857,-0.289,95,2026-08-29
구글,1,0,1,1.714,-0.309,93,2026-08-29
lg디스플레이,1,3,-2,1.714,-0.309,100,2026-08-29
ar,1,0,1,2.143,-0.464,71,2026-08-29
byd,4,1,3,0.714,1.781,12,2026-08-30
bmw,2,0,2,0.286,1.117,13,2026-08-30
씽크패드,2,0,2,0.286,1.117,2,2026-08-30
오포,2,0,2,0.286,1.117,3,2026-08-30
저전력,2,0,2,0.286,1.117,2,2026-08-30
sk하이닉스,4,4,0,1.571,1.078,73,2026-08-30
스마트폰,7,5,2,4.0,1.0,102,2026-08-30
노트북,7,3,4,4.286,0.884,98,2026-08-30
구글,4,1,3,2.0,0.828,96,2026-08-30
메타,2,0,2,0.571,0.814,19,2026-08-30
아마존,2,0,2,0.571,0.814,31,2026-08-30
lg전자,13,10,3,10.286,0.645,286,2026-08-30
4k,1,0,1,0.143,0.622,6,2026-08-30
hdr,1,0,1,0.143,0.622,2,2026-08-30
고해상도,1,0,1,0.143,0.622,3,2026-08-30
고효율,1,0,1,0.143,0.622,4,2026-08-30
미디어텍,1,0,1,0.143,0.622,3,2026-08-30
소니,1,0,1,0.143,0.622,10,2026-08-30
텐센트,1,0,1,0.143,0.622,10,2026-08-30
폭스바겐,1,0,1,0.143,0.622,2,2026-08-30
해상도,1,0,1,0.143,0.622,1,2026-08-30
기아,2,0,2,1.0,0.5,26,2026-08-30
sharp,1,1,0,0.286,0.465,11,2026-08-30
공급망,2,1,1,1.143,0.414,51,2026-08-30
태블릿,1,0,1,0.429,0.345,11,2026-08-30
양산,2,0,2,1.286,0.335,67,2026-08-30
카카오,3,12,-9,2.286,0.284,40,2026-08-30
화웨이,1,0,1,0.857,0.074,16,2026-08-30
샤오미,1,2,-1,1.143,-0.069,23,2026-08-30
레노버,2,0,2,2.286,-0.114,63,2026-08-30
모바일,2,7,-5,2.571,-0.219,34,2026-08-30
아이폰,6,8,-2,7.286,-0.348,117,2026-08-30
xr,1,3,-2,2.143,-0.464,69,2026-08-30
