date,types,title,url,org
2026-08-27,"INVEST,LAUNCH,PARTNERSHIP","""6세대로 다 된다더니""...LG디스플레이, 8세대로 진입할 결심 왜?",http://www.lkp.news/news/articleView.html?idxno=83405,"LG디스플레이, 삼성디스플레이"
2026-08-27,LAUNCH,"[게임스컴] 삼성전자, 게이밍 모니터 '속도전'…세계 첫 1100Hz 오디세이...",http://www.4th.kr/news/articleView.html?idxno=2116975,"AMD, 삼성전자, 엔비디아"
2026-08-26,"INVEST,LAUNCH",[리뷰] 게이밍 노트북의 종착역? 2026 에이수스 ROG 스트릭스 스카 18(G83...,https://it.donga.com/109415/,"ASUS, 엔비디아, 인텔"
2026-08-28,"INVEST,LAUNCH",팀 쿡 후임은 25년차 ‘애플맨’…AI 격랑 속 혁신 이룰까,https://biz.heraldcorp.com/article/10855323?ref=naver,"구글, 메타, 애플, 인텔"
2026-08-27,LAUNCH,"샤오미18 폴드 실사 또 유출, 갤럭시Z폴드8 닮은 와이드폼팩터에 트리플...",https://www.wikitree.co.kr/articles/1155487,"샤오미, 애플, 화웨이"
2026-08-26,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[재계는 지금] 삼성전자, 차세대 포터블 SSD 2종 P9, P7 공개外",https://dealsite.co.kr/articles/167840,"LG전자, 네이버, 삼성디스플레이, 삼성전자, 카카오"
2026-08-28,"INVEST,LAUNCH","[내 눈에 AI] ② ""가볍고 오래가고 예뻐야"" 작은 안경에 최첨단 기술 집...",https://bizhankook.com/articles/ai-glasses-market-supply-chain.html,"BOE, CSOT, TCL, 삼성전자, 애플"
2026-08-29,"INVEST,LAUNCH","“CXMT DDR5, SK하이닉스와 성능 1% 차”…거세지는 ‘레드칩 어택’에 ...",https://biz.heraldcorp.com/article/10855790?ref=naver,"SK하이닉스, 삼성디스플레이, 삼성전자, 현대자동차"
2026-08-29,LAUNCH,"폴더블 폰, 태블릿 대체할까…""가격·내구성이 걸림돌""",https://zdnet.co.kr/view/?no=20260828171453,"구글, 애플"
2026-08-29,"INVEST,LAUNCH",[김대호 진단] 반도체 열전 (49) 미디어텍(MediaTek)...대만 수호신산 제...,https://www.g-enews.com/view.php?ud=202608271020104684906806b77b_1,"ASE, TSMC, 미디어텍"
2026-08-30,LAUNCH,AI·로봇 일상화 성큼…유럽 최대 가전전시회 IFA 9월 개막,https://www.yna.co.kr/view/AKR20260828038400003?input=1195m,"LG전자, TCL, 리벨리온"
2026-09-01,"LAUNCH,PARTNERSHIP","삼성전자, ‘New 갤럭시 북6’ 국내 출시…119만원부터",https://www.dailian.co.kr/news/view/1684739/?sc=Naver,"마이크로소프트, 삼성전자, 인텔"
2026-08-31,INVEST,"[리뷰] 성능과 휴대성 사이, 괜찮은 타협점 -  HP  OMEN 16",https://www.inven.co.kr/webzine/news/?news=320190,"AMD, HP, 애플, 엔비디아"
2026-09-01,LAUNCH,"삼성 갤럭시북6 799달러, 역대 최저가로 맥북 네오 정조준…10월5일 미국...",https://www.wikitree.co.kr/articles/1156609,"삼성전자, 인텔, 퀄컴"
2026-09-01,LAUNCH,"로쿠, 첫  OLED  TV ‘프로 시리즈’ 999달러에 출시…LG·삼성·소니와 정...",https://www.wikitree.co.kr/articles/1156641,아마존
2026-09-01,LAUNCH,"코딩 생산성과 시력 보호의 새로운 표준, 벤큐 RD270Q 프로그래밍 모니...",https://www.ilovepc.co.kr/news/articleView.html?idxno=60504,AMD
2026-09-02,"CERT,INVEST,LAUNCH,REGUL","""1년 전만 해도 한국만 되는 기술""…中 속도전 맞서 韓 디스플레이 '산...",https://www.econovill.com/news/articleView.html?idxno=749689,JDI
2026-09-02,LAUNCH,"에이서 스위프트 블레이드14, 무게 799g으로 14인치 1kg 벽을 깼다",https://www.wikitree.co.kr/articles/1156884,"레노버, 애플, 인텔"
2026-09-02,"INVEST,LAUNCH,REGUL",“PC만 해도 수백만원인데”…고사양 게임에 모니터도 ‘프리미엄’이...,https://www.mk.co.kr/article/12142488,LG전자
2026-09-02,LAUNCH,"삼성, 인텔 '코어 시리즈3' 업고 맥북네오 정조준",https://zdnet.co.kr/view/?no=20260902162725,"HP, 레노버, 삼성전자, 애플, 인텔"
2026-09-02,"CERT,INVEST,REGUL",싸게 팔던 중국기업의 반격…'특허' 무기로 삼성·글로벌 기업 흔든다,http://www.inews24.com/view/2001233,"BOE, CSOT, LG전자, TCL, 삼성전자"
2026-09-02,LAUNCH,"[IFA 2026] 삼성전자, 'AI 리빙' 공개…TV·가전·모바일 연결",http://www.4th.kr/news/articleView.html?idxno=2117289,"TCL, 삼성전자, 샤오미, 하이센스"
2026-09-01,LAUNCH,"""대학생·사회초년생 애플에 뺏길라"" 삼성·LG전자, 100만원대 '실속형 ...",https://www.asiaa.co.kr/news/articleView.html?idxno=260648,"HP, LG전자, 레노버, 애플, 인텔"
2026-09-01,"CERT,LAUNCH","에이수스, OLED 디스플레이 탑재한 초슬림 AI 노트북 ‘비보북 S14’ 출시",https://sports.khan.co.kr/article/202609010314003?pt=nv,"ASUS, 네이버, 마이크로소프트, 퀄컴"
2026-09-02,"INVEST,LAUNCH,ORDER",[ICT 종합] 로지텍 코리아 및 소니 코리아 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=60527,"소니, 엔비디아, 인텔, 퀄컴"
