date,types,title,url,org
2026-04-25,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","조현상, 독일서 '세일즈 외교'…글로벌 네트워크 재정비",https://news.bizwatch.co.kr/article/industry/2026/04/24/0028,퀄컴
2026-04-25,"CERT,LAUNCH",스크린 두 개 달린 게이밍 노트북 'ROG 제피러스 듀오' 등장 [PC마켓],https://it.chosun.com/news/articleView.html?idxno=2023092160987,"AMD, 네이버, 소니, 엔비디아, 인텔"
2026-04-26,INVEST,노트북 '조달 파워' 전쟁… 서버 없는 브랜드는 퇴출 위기,https://www.g-enews.com/view.php?ud=202604260647018331fbbec65dfb_1,"Dell, 레노버, 애플"
2026-04-26,"INVEST,LAUNCH,REGUL",[ZD브리핑]삼성전자 ‘메모리 슈퍼사이클’ 최대 실적...2분기 전략도 주...,https://zdnet.co.kr/view/?no=20260426123711,"LG화학, 구글, 네이버, 마이크로소프트, 벤츠, 삼성전자, 알파벳, 한화솔루션"
2026-04-27,"CERT,INVEST,LAUNCH","中 넘보는 스마트폰·모니터  OLED ···삼성D·LGD, '기술·캐파'로 대응",https://www.sisajournal-e.com/news/articleView.html?idxno=420730,"BOE, CSOT, LG디스플레이, 삼성디스플레이, 애플"
2026-04-27,"INVEST,LAUNCH",실리콘 위에 만든다… 한·중·일 '올레도스' 패널 경쟁,http://www.seoulwire.com/news/articleView.html?idxno=718880,"삼성전자, 애플"
2026-04-28,"INVEST,ORDER",[종목+] 엑시노스 돌아오자 3배 뛴 네패스아크…'PMIC 테스트' 핵심 변수,https://www.newspim.com/news/view/20260427001276,"삼성전자, 퀄컴"
2026-04-28,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","""중국 없는  애플 은 없다"" 팀 쿡의 유산과 터너스의 난제",https://www.fortunekorea.co.kr/news/articleView.html?idxno=52311,"Apple, 바이두, 비보, 샤오미, 애플, 오포, 화웨이"
2026-04-27,"INVEST,LAUNCH","""조용하게 강한 RTX 5070""  HP  오멘 17 게이밍 노트북 [리뷰]",https://it.chosun.com/news/articleView.html?idxno=2023092161006,"AMD, HP, UL, 마이크로소프트, 엔비디아, 인텔"
2026-04-28,"LAUNCH,ORDER",“AI 시대에는 양면 투명 디스플레이가 뜬다” 트렌드포스 한국 행사 개...,https://www.mk.co.kr/article/12029789,"LG디스플레이, 레노버"
2026-04-28,"CERT,LAUNCH,PARTNERSHIP","[POP!IT] LG TV, ESG 관련 3개 인증 연이어 획득 外",http://www.popcornnews.net/news/articleView.html?idxno=119660,삼성전자
2026-04-28,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[데일리픽] 비트코인 4만달러 추락 '불가능'…오픈AI, MS 독점 계약 완화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=660946,"마이크로소프트, 메타, 삼성전자, 아마존, 알파벳, 애플, 엔비디아, 카카오"
2026-04-28,"LAUNCH,REGUL","삼성은 더 얇게, 애플은 첫  폴더블 …하반기 스마트폰 대전 열린다",https://www.ebn.co.kr/news/articleView.html?idxno=1706872,"삼성전자, 소니, 애플"
2026-04-28,"CERT,INVEST,LAUNCH,ORDER,REGUL",2026 대한민국 50대 부자,https://www.forbeskorea.co.kr/news/articleView.html?idxno=401816,"LG전자, LG화학, SK하이닉스, 네이버, 마이크로소프트, 삼성전자, 아마존, 엔비디아, 카카오, 한미반도체, 현대모비스, 현대자동차"
2026-04-28,"LAUNCH,REGUL",시장 눈높이 맞춘 인텔 코어 시리즈 3 출시··· '저렴한 노트북 선택지...,https://it.donga.com/108812/,"AMD, HP, 레노버, 삼성전자, 애플, 인텔, 퀄컴"
2026-04-28,INVEST,韓 작년 올레드 시장 점유율 69%…종주국 초격차 확대,https://www.yna.co.kr/view/AKR20260428062300003?input=1195m,"삼성전자, 애플"
2026-04-29,"INVEST,ORDER","넥사다이내믹스 ""OLED 중심 재편 속 정밀 장비 중요성 부각…자사 기술...",https://view.asiae.co.kr/article/2026042913162326199,Unknown
2026-04-29,"LAUNCH,REGUL","[Tech & Now] ""전공·나이 장벽 없다""...삼성 SSAFY, 수료생 6000명 성장 ...",https://www.ebn.co.kr/news/articleView.html?idxno=1707010,LG디스플레이
2026-04-29,"INVEST,ORDER","[Tech & Now] DB하이텍, PCIM 참가…""유럽 시장 사업 가속화""",https://www.ebn.co.kr/news/articleView.html?idxno=1707043,"딥엑스, 리벨리온, 세미파이브, 엔비디아"
2026-04-29,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","삼성전자, TV·가전 사업 재편…중국 철수·동남아 생산거점 통폐합",https://www.sedaily.com/article/20038354?ref=naver,"LG전자, TCL, 구글, 삼성전자, 엔비디아, 퀄컴, 하이센스, 한화솔루션"
