term,cur,prev,diff,total,ma7,z_like
tv,48,75,-27,428,22.0,4.569
삼성전자,42,45,-3,524,19.0,4.292
삼성디스플레이,19,1,18,108,3.286,5.587
oled,17,11,6,330,10.143,1.639
엔비디아,10,15,-5,128,7.143,0.778
스마트폰,8,9,-1,119,5.429,0.772
애플,7,8,-1,273,8.0,-0.261
모바일,6,1,5,70,1.429,2.082
tsmc,6,1,5,17,2.0,1.657
폴더블,6,5,1,157,6.286,-0.081
구글,5,1,4,79,1.857,1.33
lg화학,4,0,4,44,0.571,1.953
양산,4,4,0,91,1.857,0.907
디스플레이,4,7,-3,174,4.429,-0.138
sk하이닉스,3,0,3,83,2.286,0.284
xr,3,2,1,106,2.857,0.053
byd,2,0,2,7,0.429,0.95
boe,2,0,2,27,0.571,0.814
아이패드,2,2,0,7,0.571,0.814
lg디스플레이,2,2,0,130,1.714,0.124
아이폰,2,1,1,136,4.0,-0.667
노트북,2,4,-2,153,5.857,-1.128
현대모비스,1,0,1,20,0.143,0.622
태블릿,1,0,1,13,0.143,0.622
오포,1,0,1,5,0.143,0.622
터치id,1,0,1,3,0.143,0.622
증착,1,0,1,1,0.143,0.622
증착기,1,0,1,1,0.143,0.622
패드,1,0,1,1,0.143,0.622
고성능,1,0,1,26,0.286,0.465
한화솔루션,1,0,1,10,0.286,0.465
마이크로소프트,1,0,1,3,0.286,0.465
선익시스템,1,0,1,18,0.429,0.345
수율,1,1,0,11,0.429,0.345
소니,1,3,-2,38,0.571,0.244
맥북,1,0,1,18,0.571,0.244
qled,1,0,1,10,0.571,0.244
공급망,1,0,1,28,1.143,-0.069
메타,1,2,-1,32,1.286,-0.134
화웨이,1,1,0,22,1.714,-0.309
갤럭시,1,3,-2,93,2.429,-0.558
모니터,1,6,-5,185,2.857,-0.69
tcl,1,1,0,64,2.857,-0.69
lg전자,1,4,-3,279,6.571,-1.563
