term,cur,prev,diff,total,ma7,z_like
삼성디스플레이,19,1,18,108,3.286,5.587
모바일,6,1,5,70,1.429,2.082
lg화학,4,0,4,44,0.571,1.953
tsmc,6,1,5,17,2.0,1.657
구글,5,1,4,79,1.857,1.33
byd,2,0,2,7,0.429,0.95
아이패드,2,2,0,7,0.571,0.814
boe,2,0,2,27,0.571,0.814
증착,1,0,1,1,0.143,0.622
증착기,1,0,1,1,0.143,0.622
패드,1,0,1,1,0.143,0.622
터치id,1,0,1,3,0.143,0.622
오포,1,0,1,5,0.143,0.622
태블릿,1,0,1,13,0.143,0.622
현대모비스,1,0,1,20,0.143,0.622
마이크로소프트,1,0,1,3,0.286,0.465
한화솔루션,1,0,1,10,0.286,0.465
고성능,1,0,1,26,0.286,0.465
수율,1,1,0,11,0.429,0.345
선익시스템,1,0,1,18,0.429,0.345
sk하이닉스,3,0,3,83,2.286,0.284
qled,1,0,1,10,0.571,0.244
맥북,1,0,1,18,0.571,0.244
lg디스플레이,2,2,0,130,1.714,0.124
xr,3,2,1,106,2.857,0.053
공급망,1,0,1,28,1.143,-0.069
화웨이,1,1,0,22,1.714,-0.309
아이폰,2,1,1,136,4.0,-0.667
tcl,1,1,0,64,2.857,-0.69
