date,types,title,url,org
2025-10-27,"INVEST,PARTNERSHIP","[기업분석_삼성 편 ④삼성디스플레이] 이청 대표, 가격 경쟁과 설비투자...",http://www.newsworker.co.kr/news/articleView.html?idxno=399921,"도우인시스, 삼성디스플레이"
2025-10-28,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","수소차 관련주, '덩실덩실' 두산퓨얼셀·범한퓨얼셀·한화솔루션... '시...",http://www.finomy.com/news/articleView.html?idxno=241777,"SK하이닉스, 기아, 삼성전자, 현대자동차"
2025-11-28,LAUNCH,AI·OLED·친환경…2025년이 노트북 시장의 ‘가장 흥미로운 해’인 이유,https://www.itworld.co.kr/article/4079912/ai·oled·친환경2025년이-노트북-시장의-가장-흥미로운-해.html,"AMD, HP, 레노버, 마이크로소프트, 엔비디아, 인텔"
2025-10-28,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",10월 5주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36483,"BOE, LG디스플레이, LG전자, LG화학, 구글, 기아, 마이크로소프트, 메타, 벤츠, 삼성디스플레이, 삼성전자, 엔비디아, 퀄컴, 한화시스템"
2025-10-28,"CERT,INVEST,LAUNCH,REGUL","[영상] ""세상에 없던 기술, 경주서 개봉""…놀라움 자아낸 삼성·현대차 ...",https://zdnet.co.kr/view/?no=20251028221546,"LG전자, SK하이닉스, 삼성전자, 엔비디아, 퀄컴, 현대자동차"
2025-10-29,"INVEST,LAUNCH,REGUL",한국 대기업 30년 지도 : IMF 칼바람에서 AI 초격차까지,https://magazine.hankyung.com/business/article/202510225935b,"LG전자, LG화학, SK하이닉스, 기아, 네이버, 삼성전자, 인텔, 카카오, 현대자동차"
2025-10-28,"CERT,LAUNCH","[헬로즈업] 한국전자전·반도체대전 2025, 기술이 산업을 움직이다",https://www.hellot.net/news/article.html?no=106610,"LG전자, SK하이닉스, 두산로보틱스, 마이크로소프트, 삼성전자"
2025-10-28,"LAUNCH,PARTNERSHIP","['와신상담' 이재용의 3년②] 버팀목 역할 한 삼성 모바일, 반도체와 쌍...",https://www.ntoday.co.kr/news/articleView.html?idxno=120853,"BOE, LG디스플레이, 구글, 삼성디스플레이, 삼성전자, 샤오미, 애플"
2025-10-28,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",삼성SDI 2025년 3분기 실적발표 컨퍼런스콜 전문,http://www.thelec.kr/news/articleView.html?idxno=42784,"메타, 삼성디스플레이, 아마존"
2025-10-28,INVEST,"[초점] 韓 '텃밭' 베트남, 中 '관세 회피' 공습 ...전자 생태계 '격랑'",https://www.g-enews.com/view.php?ud=202510281005484627fbbec65dfb_1,"BOE, LG전자, 삼성전자, 애플, 인텔, 하이센스"
2025-10-27,"CERT,LAUNCH","티엔마, LGD의 미국 OLED 특허 상대 무효심판 청구",http://www.thelec.kr/news/articleView.html?idxno=42738,"AUO, BOE, JDI, LG디스플레이, 애플"
2025-10-29,"INVEST,LAUNCH,ORDER","이재용 삼성전자 종합반도체기업 꿈 안 버렸다, LSI사업부와 파운드리 ...",https://www.businesspost.co.kr/BP?command=article_view&num=417397,"TSMC, 삼성전자, 소니, 애플"
2025-10-27,"CERT,INVEST,PARTNERSHIP,REGUL","IREE 2025 참관기, 인도 철도 혁신을 보여준 최대 규모 전시회",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=235847,HP
2025-10-29,"CERT,INVEST,LAUNCH",[Who Is ?] 옥경석 도우인시스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=417399,"구글, 도우인시스, 비보, 삼성디스플레이, 삼성전자, 샤오미, 애플, 오포"
2025-10-29,"LAUNCH,REGUL",[오늘의 장바구니] 롯데마트·이마트24·LF·이랜드월드·교원그룹 외,http://www.newsprime.co.kr/news/article.html?no=709461,"LG전자, 네이버, 삼성전자"
2025-10-31,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 박영근 탑런토탈솔루션 대표이사 부회장,https://www.businesspost.co.kr/BP?command=article_view&num=417847,"Continental, LG디스플레이, LG전자, 삼성전자, 애플"
2025-10-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 조현범 한국앤컴퍼니 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=417602,"BMW, 기아자동차, 삼성전자, 샤오미, 폭스바겐, 현대자동차"
2025-10-31,"INVEST,ORDER","삼성전자, 3분기 반도체 매출 33조 돌파…HBM3E 효과 본격화",https://www.epnc.co.kr/news/articleView.html?idxno=324106,삼성전자
2025-10-30,"CERT,INVEST,LAUNCH,REGUL",부활을 준비하는 미국 반도체 공급망,https://www.forbeskorea.co.kr/news/articleView.html?idxno=400731,"ASE, Amkor, Apple, Dell, SK하이닉스, TSMC, 구글, 마이크로소프트, 삼성전자, 아마존, 애플, 엔비디아, 인텔, 퀄컴, 화웨이"
2025-10-31,"INVEST,LAUNCH,PARTNERSHIP,REGUL","[산업 이모저모] 독자AI 정예팀 NC AI, 육군 인공지능센터와 MOU 체결",https://www.greened.kr/news/articleView.html?idxno=332685,"SK하이닉스, 기아, 네이버, 삼성전자, 엔비디아, 카카오, 현대자동차"
2025-10-31,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","구광모, '사업보고회·APEC'…LG 안팎 챙기며 광폭 행보",https://www.asiatime.co.kr/article/20251031500321,"LG디스플레이, LG전자, 마이크로소프트, 삼성전자, 엔비디아"
2025-10-31,"CERT,LAUNCH,REGUL",대역폭·호환성 UP…VESA 'DP포트 2.1a'로 디스플레이 표준 강화,https://it.chosun.com/news/articleView.html?idxno=2023092150088,"AMD, LG전자, 인텔"
2025-10-31,"CERT,INVEST,LAUNCH,REGUL","[기고] 인공지능과 함께하는 시대, 데이터 사업화 현황 및 전망",http://www.itdaily.kr/news/articleView.html?idxno=236032,"LG전자, 삼성전자"
2025-11-01,LAUNCH,"[New & Good] '타불라'의 귀환… 삼성 갤럭시 탭 S11 울트라, '태블릿'의...",https://www.hankookilbo.com/News/Read/A2025102523120005685?did=NA,"미디어텍, 삼성전자, 애플"
2025-11-03,"INVEST,LAUNCH,ORDER,PARTNERSHIP","[주식마감기사] '땡큐 젠슨 황' 로봇주 들썩... 디아이씨 상한가, 티로보...",https://www.ggilbo.com/news/articleView.html?idxno=1121880,"SK하이닉스, 삼성전자, 엔비디아, 한화솔루션"
2025-11-03,"LAUNCH,PARTNERSHIP",제3장 스트레처블 디스플레이 소재기술(1)-정용철(한국생산기술연구원...,http://amenews.kr/news/view.php?idx=64148,KAIST
2025-11-03,"CERT,LAUNCH","""슬림과 성능의 절묘한 균형점"" 에이수스 ROG 제피러스 G16(GA605) [리뷰]",https://it.chosun.com/news/articleView.html?idxno=2023092150134,"AMD, UL, 마이크로소프트, 미디어텍, 엔비디아"
2025-11-04,"INVEST,LAUNCH,PARTNERSHIP","[DD퇴근길] 맥북 에어, 3년 후  OLED  탑재? …""디스플레이 단계적 통합""",https://www.ddaily.co.kr/page/view/2025110417285312304,"SK하이닉스, 샤오미, 소니, 아마존, 엔비디아"
2025-11-05,LAUNCH,"초슬림·폴더블 이어 저가형 맥북까지…애플, 체질 변화 나선다",https://www.joongang.co.kr/article/25379848,"HP, LG전자, 구글, 레노버, 삼성전자, 애플"
2025-11-05,"CERT,LAUNCH","필립스, UHD 240Hz & FHD 480Hz 듀얼 모드 27인치 게이밍 모니터 출시",https://gamefocus.co.kr/detail.php?number=170787,Unknown
2025-11-05,LAUNCH,“올해 노트북용 OLED 시장 정체…내년부터 본격 성장 전망”,https://www.dailian.co.kr/news/view/1569103/?sc=Naver,"BOE, CSOT, HP, TCL, 레노버, 애플, 화웨이"
2025-11-06,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 정몽진 KCC 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=418728,"KAIST, 삼성전자, 현대자동차"
2025-11-06,"INVEST,LAUNCH","AR 시대 주인공은 엘코스… 라온텍, 글로벌 공급망 진입 눈앞",https://www.pinpointnews.co.kr/news/articleView.html?idxno=392712,"LG전자, 메타, 삼성디스플레이, 삼성전자, 소니, 애플"
2025-11-06,LAUNCH,'2026 CES' 혁신상 휩쓴 삼성·LG... 두산로보틱스도 최고혁신상,https://www.ltn.kr/news/articleView.html?idxno=49914,"LG전자, 두산로보틱스, 삼성전자"
2025-11-06,"CERT,INVEST,LAUNCH,REGUL",대만 모니터 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=235687,"ASUS, Acer, Dell"
2025-11-07,"LAUNCH,ORDER,PARTNERSHIP","[실리콘 디코드] Arm, 'AI·클라우드 특수'에 3분기 연속 11억弗 돌파",https://www.g-enews.com/view.php?ud=202511061447426348fbbec65dfb_1,"구글, 마이크로소프트, 메타, 미디어텍, 비보, 엔비디아, 오포"
2025-11-07,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[2025 로보월드 지면 특별판] 지역거점센터(인천),https://www.irobotnews.com/news/articleView.html?idxno=43234,UL
2025-11-07,"INVEST,LAUNCH",스마트폰 성장 한계 뚜렷해지는데… 글로벌 빅테크 경쟁축 ‘스마트글...,https://www.mk.co.kr/article/11462663,"구글, 메타, 삼성전자, 샤오미, 애플, 퀄컴"
2025-11-07,"CERT,LAUNCH,ORDER,PARTNERSHIP","[산업 이모저모] 삼성중공업, 원유운반선 2척 수주…2901억원 규모",https://www.greened.kr/news/articleView.html?idxno=332934,"BMW, LG전자, 구글, 삼성전자, 아마존, 퀄컴"
2025-11-08,LAUNCH,애플은 어떻게 접을까… 폴더블  아이폰의 10가지 특징,https://zdnet.co.kr/view/?no=20251107193326,"TSMC, UDC, 구글, 퀄컴"
2025-11-08,"LAUNCH,PARTNERSHIP","LG화학, 中 최대 에너지 공룡과 맞손…'차세대 전지소재' 가속화",http://news.bizwatch.co.kr/article/industry/2025/11/07/0031,"LG디스플레이, LG화학, 삼성전자, 아마존, 엔비디아, 카카오"
2025-11-11,"INVEST,LAUNCH","갤럭시·첨단가전·HBM까지...삼성, 위기 때마다 신기술로 반등",https://www.ajunews.com/view/20251110160714602,"삼성전자, 엔비디아"
2025-11-10,"LAUNCH,PARTNERSHIP","'삼전·엔비디아·인텔·MS'…엔씨소프트, '지스타 2025'서 글로벌 테크...",https://www.xportsnews.com/article/2076800,"마이크로소프트, 삼성전자, 엔비디아, 인텔"
2025-11-12,"LAUNCH,ORDER","中, 270인치 ' 마이크로 LED ' 공개...삼성·LG 맹추격",https://zdnet.co.kr/view/?no=20251112101344,LG전자
2025-11-12,"CERT,LAUNCH,REGUL","삼성·LG·SK하이닉스, AI·저전력·재활용 기술로 '친환경 혁신' 가속",https://www.ezyeconomy.com/news/articleView.html?idxno=225482,"LG전자, SK하이닉스"
2025-11-12,"INVEST,LAUNCH",판 커진 XR 시장…국가간 차세대 디스플레이 ‘올레도스’ 경쟁 심화,https://www.etoday.co.kr/news/view/2524825,"BOE, Visionox, 소니"
2025-11-14,LAUNCH,"덕산네오룩스, 4분기 최대 실적 예상… BPDL 확대 여부가 관건",http://www.thelec.kr/news/articleView.html?idxno=43870,애플
2025-11-14,INVEST,"삼성전자 ""잉크젯 프린팅  OLED , 하나의 옵션""",http://www.thelec.kr/news/articleView.html?idxno=43862,"CSOT, LG전자, TCL, 삼성전자"
2025-11-14,LAUNCH,"자존심 내려놓은 TV 생존전략…삼성은 OLED, LG는  LCD  강화",https://it.chosun.com/news/articleView.html?idxno=2023092150958,"LG전자, TCL, 하이센스"
2025-11-13,"CERT,INVEST,PARTNERSHIP","[전자는 지금] LG-메르세데스·벤츠, 전장 솔루션 협업 확대 논의 外",https://dealsite.co.kr/articles/151428,"LG디스플레이, LG전자, 리벨리온, 벤츠, 삼성전자"
2025-11-14,"CERT,LAUNCH","[리뷰] 휴대성에  AI  능력까지, 14인치 워크스테이션 노트북 HP Z북 울트라...",https://www.donga.com/news/It/article/all/20251114/132770150/1,"AMD, HP, UL"
2025-11-15,"INVEST,LAUNCH,PARTNERSHIP",흔들린 초격차 복원… 이재용式 대외전이 열어젖힌 새 공급망 [리셋 삼...,https://www.dailian.co.kr/news/view/1573297/?sc=Naver,"AMD, BMW, BYD, Harman, 벤츠, 삼성전자, 샤오미, 엔비디아"
2025-11-17,"CERT,INVEST,LAUNCH","키 잡은 정부에 '800조 투자'로 화답…6대그룹, 산업 대전환 가동",https://www.joongangenews.com/news/articleView.html?idxno=465872,기아
2025-11-16,"INVEST,LAUNCH","마이크로LED, 20년 R&D 끝내고 2025년 ‘초기 상용화’…디스플레이 전환...",http://www.metroseoul.co.kr/article/20251116500269,BOE
2025-11-16,"INVEST,LAUNCH","(2부) 삼성전자 450조 '초대형 베팅', 노림수는 글로벌 패권",https://www.abcn.kr/news/articleView.html?idxno=84635,"AMD, TSMC, 구글, 메타, 삼성전자, 애플, 엔비디아"
2025-11-16,"CERT,LAUNCH","삼성, '오디세이 게임 스테이션' 팝업 체험존 운영",https://www.itbiznews.com/news/articleView.html?idxno=187329,"HP, 샤오미, 애플"
2025-11-17,"CERT,INVEST",[르포] 안경 없이 3D로 게임하는 노트북?…'레노버 팝업 스토어 성수' 가...,https://www.ddaily.co.kr/page/view/2025111714492131997,"SK하이닉스, 네이버, 레노버, 삼성전자, 인텔"
2025-11-17,LAUNCH,"지스타2025 숨은 주역 삼성전자, 이용자 몰입 책임졌다",https://game.donga.com/120208/,"구글, 삼성전자"
2025-11-18,"INVEST,LAUNCH,ORDER,REGUL",[특징주 분석] 실적 턴 기대 선반영 뒤 조정… LG디스플레이 OLED관련주...,https://www.topstarnews.net/news/articleView.html?idxno=15878499,"JDI, LG디스플레이, SK하이닉스, 기아, 삼성전자, 애플, 카카오"
2025-11-18,LAUNCH,디스플레이 후면에서도 정확한 컬러 스펙트럼 감지 센서,https://www.hellot.net/news/article.html?no=107274,"Apple, 애플"
2025-11-19,"INVEST,LAUNCH","퀄컴, 스냅드래곤X2 엘리트 익스트림…“고성능·저전력·AI 통합, PC 새 ...",https://www.ddaily.co.kr/page/view/2025111202281433593,"TSMC, 마이크로소프트, 퀄컴"
2025-11-19,"CERT,LAUNCH,PARTNERSHIP,REGUL",[브리프] 삼성전자 KT LG유플러스 SKT 네이버 LG헬로비전 外,http://www.biztribune.co.kr/news/articleView.html?idxno=343867,"KAIST, 네이버, 리벨리온, 삼성전자"
