term,cur,prev,diff,total,ma7,z_like
삼성전자,30,45,-15,525,22.714,1.264
oled,20,14,6,381,12.571,1.634
lg디스플레이,18,1,17,134,5.714,3.624
디스플레이,18,14,4,314,7.0,3.017
삼성디스플레이,14,1,13,86,5.286,2.641
tv,12,5,7,348,7.0,1.371
모바일,10,2,8,60,2.286,3.071
vr,9,7,2,37,3.571,1.879
tcl,7,0,7,97,1.857,2.177
노트북,7,6,1,132,3.714,1.122
폴더블,5,8,-3,77,5.143,-0.044
엔비디아,5,28,-23,212,16.429,-2.262
모니터,4,4,0,134,4.286,-0.093
xr,4,6,-2,118,5.857,-0.543
애플,4,12,-8,246,8.286,-1.105
boe,3,1,2,37,0.714,1.239
amd,3,5,-2,32,1.571,0.634
lg전자,3,4,-1,216,3.571,-0.198
etri,2,0,2,6,0.286,1.117
메타,2,2,0,22,0.714,0.697
bmw,2,1,1,8,0.714,0.697
생산능력,2,0,2,17,0.857,0.593
lcd,2,6,-4,30,1.857,0.06
선익시스템,1,0,1,36,0.143,0.622
설비투자,1,0,1,14,0.143,0.622
수율,1,0,1,7,0.143,0.622
기아,1,1,0,11,0.286,0.465
uhd,1,0,1,2,0.286,0.465
고성능,1,2,-1,18,0.429,0.345
벤큐,1,1,0,12,0.429,0.345
양산,1,1,0,23,0.571,0.244
오포,1,1,0,13,0.571,0.244
태블릿,1,2,-1,20,0.857,0.074
레노버,1,1,0,72,1.0,0.0
스마트폰,1,1,0,112,1.571,-0.254
공급망,1,1,0,36,2.286,-0.512
인텔,1,15,-14,31,2.571,-0.604
갤럭시,1,1,0,247,2.857,-0.69
아이폰,1,2,-1,79,4.0,-1.0
