term,cur,prev,diff,ma7,z_like,total
벤츠,15,30,-15,6.571,2.365,51
lg전자,11,24,-13,7.429,0.959,202
4k,2,0,2,0.571,0.814,8
boe,3,4,-1,1.571,0.634,22
apple,1,0,1,0.143,0.622,4
udc,1,0,1,0.143,0.622,2
디스플레이,6,4,2,4.143,0.612,119
인텔,2,1,1,1.0,0.5,45
lcd,1,0,1,0.286,0.465,16
sharp,1,0,1,0.286,0.465,9
메타,1,0,1,0.286,0.465,10
kaist,1,1,0,0.286,0.465,4
아이폰,4,1,3,3.0,0.366,61
스마트폰,3,3,0,2.143,0.348,52
기아,1,0,1,0.429,0.345,10
갤럭시,2,2,0,1.571,0.19,65
vr,1,0,1,0.714,0.155,7
뷰소닉,1,0,1,0.714,0.155,5
구글,1,1,0,0.714,0.155,30
삼성전자,20,29,-9,19.571,0.079,520
폴더블,2,2,0,1.857,0.06,56
amd,2,5,-3,2.0,0.0,45
lg디스플레이,1,1,0,1.143,-0.069,83
xr,1,5,-4,1.429,-0.195,109
레노버,1,9,-8,1.571,-0.254,36
노트북,3,5,-2,4.143,-0.377,63
ar,1,2,-1,2.0,-0.414,29
tv,9,19,-10,10.857,-0.432,175
퀄컴,1,4,-3,2.143,-0.464,31
모니터,4,6,-2,5.857,-0.543,86
올레드,1,9,-8,2.429,-0.558,26
oled,4,2,2,6.571,-0.722,213
엔비디아,2,4,-2,5.714,-1.096,141
애플,3,10,-7,9.0,-1.5,200
