date,types,title,url,org
2026-03-27,LAUNCH,[리뷰] 맥세이프·256GB에도 가격 동결··· 가성비 높아진 '애플 아이폰...,https://it.donga.com/108634/,애플
2026-03-27,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[기업家] LG전자 ③ ㅣ AI·로봇·B2B로 '미래 먹거리' 확장,https://www.cbci.co.kr/news/articleView.html?idxno=563706,"BYD, LG전자, TCL, 구글, 소니, 아마존, 엔비디아, 하이센스, 하이얼, 화웨이"
2026-03-27,LAUNCH,삼성 북미  폴더블 폰 점유율 15%포인트 급락… 애플·모토로라 '양면 협공...,https://www.g-enews.com/view.php?ud=202603270926229615fbbec65dfb_1,"구글, 레노버, 삼성디스플레이, 삼성전자, 샤오미, 애플, 화웨이"
2026-03-26,"CERT,INVEST,LAUNCH,ORDER","2차전지 관련주, '어깨춤 으쓱으쓱' 엔켐·대성하이텍·엘앤에프·HB테크...",http://www.finomy.com/news/articleView.html?idxno=252056,"BMW, LG화학, SK하이닉스, UL, 삼성전자, 소니, 엔비디아"
2026-03-26,"LAUNCH,PARTNERSHIP",‘AI와 네트워크 융합 본격화’…올해 주목받을 통신 기술 트렌드는,https://it.donga.com/108629/,"TCL, 구글, 삼성전자, 화웨이"
2026-03-27,"LAUNCH,REGUL","스마트 글래스, 세상을 다시 보는 새로운 눈",https://www.abcn.kr/news/articleView.html?idxno=87140,"BMW, HP, 구글, 메타, 퀄컴"
2026-03-26,"CERT,INVEST,LAUNCH,REGUL",[신소재경제&3DPRO 연재기고①]신소재경제 신근순 국장,http://amenews.kr/news/view.php?idx=66122,"BYD, HP, 현대자동차"
2026-03-28,LAUNCH,"""올해  OLED  모니터 출하 51% 상승"" 트렌드포스",https://zdnet.co.kr/view/?no=20260328131403,"HP, LG디스플레이, LG전자, TCL, 레노버, 삼성디스플레이, 삼성전자"
2026-03-28,"INVEST,LAUNCH,PARTNERSHIP",[위클리 IT템] 선택지 넓어진 'AI PC'...제조사별 신제품 특징은,https://www.techm.kr/news/articleView.html?idxno=150622,"ASUS, 구글, 메타, 삼성전자, 인텔, 퀄컴"
2026-03-29,"INVEST,LAUNCH","구글 터보퀀트 등장, AI 사용 더 늘린다",https://www.thelec.kr/news/articleView.html?idxno=54245,"KAIST, SK하이닉스, 구글, 삼성전자, 엔비디아"
2026-03-28,LAUNCH,"AI가 삼킨 반도체, PC·콘솔 20% 급등…'카운터펀치' 맞은 하드웨어 시장",https://www.g-enews.com/view.php?ud=202603280902076663fbbec65dfb_1,"AMD, ASUS, Dell, HP, 레노버, 마이크로소프트, 미디어텍, 인텔"
